date,home_team,visitor_team,home_win_prob,spread_margin,totals,home_win_prob_raw,home_win_prob_from_spread,halves_h1_win,halves_h1_margin,halves_h1_total,halves_h2_win,halves_h2_margin,halves_h2_total,quarters_q1_win,quarters_q1_margin,quarters_q1_total,quarters_q2_win,quarters_q2_margin,quarters_q2_total,quarters_q3_win,quarters_q3_margin,quarters_q3_total,quarters_q4_win,quarters_q4_margin,quarters_q4_total,commence_time,home_ml,away_ml,home_spread,away_spread,total,bookmaker,home_implied_prob,edge_win,market_home_margin,edge_spread,edge_total,home_win_prob_cal,home_win_prob_iso,home_tri,away_tri
2026-02-01,Boston Celtics,Milwaukee Bucks,0.4259544073616101,-3.4117181301116943,227.9659956967186,0.4121821224689483,0.4293974785847755,0.4863516390323639,-1.108433484815195,113.20609631631315,0.4067545533180237,-2.303284645296499,114.75989938040549,0.4205034077167511,-1.2064228044427594,57.053167966321915,0.4697786569595337,0.0979893196275641,57.84478425946155,0.3832893073558807,-1.733454324739377,57.01091394842,0.4052891433238983,-0.5698303205571221,56.057129522515154,,,,,,,,,,,,,0.4293974785847755,0.5,BOS,MIL
2026-02-01,Denver Nuggets,Oklahoma City Thunder,0.5142959960453006,0.6422348022460938,225.07691947310724,0.5179731845855713,0.513376698910233,0.4862536787986755,0.0336232179010026,112.95004777761173,0.543224573135376,0.608611584345091,112.12687169549552,0.4827463030815124,-0.0432622901734709,56.654329406319285,0.4871008992195129,0.0768855080744736,58.371617140917486,0.4647601544857025,-0.2479405432424012,55.56009647457751,0.5502634644508362,0.8565521275874922,54.49087645129295,,,,,,,,,,,,,0.513376698910233,0.5,DEN,OKC
2026-02-01,Detroit Pistons,Brooklyn Nets,0.5598094491453501,2.362545728683472,219.2923027359589,0.6028019189834595,0.5490613316858228,0.6179588437080383,2.880697834537728,108.8785118562849,0.4757308661937713,-0.5181521058542561,110.41379087967395,0.5132782459259033,0.8628521343912167,54.34105315569124,0.5446262955665588,2.017845700146512,56.59396258712347,0.4440010190010071,-0.8114486957142935,53.91135604477831,0.4661152958869934,0.2932965898600373,54.445930948365856,2026-02-01T23:12:00Z,-674.2998540801358,674.2998540801358,-13.5,13.5,218.5,oddsapi_consensus,0.8708510669696568,-0.3110416178243066,13.5,-11.137454271316528,4.713150024414063,0.8708510669696568,1.0,DET,BKN
2026-02-01,Miami Heat,Chicago Bulls,0.7009147405556493,9.06464958190918,227.15082129603974,0.783167839050293,0.6803514659319883,0.7307036519050598,6.096495374805954,114.25497799577019,0.5911338329315186,2.9681542071032254,112.89584330026956,0.6245764493942261,2.86022996181054,57.03026537693227,0.6407589912414551,3.2362654129954143,58.01010771351946,0.5600121021270752,1.830410410505923,55.992111838334544,0.4967104792594909,1.1377437965973027,56.118336367253455,2026-02-01T23:13:00Z,-529.3580644469807,529.3580644469807,-12.5,12.5,228.5,oddsapi_consensus,0.8411079389474887,-0.1401931983918394,12.5,-3.4353504180908203,0.148223876953125,0.8411079389474887,0.935873865072307,MIA,CHI
2026-02-01,New York Knicks,Los Angeles Lakers,0.5742153770921786,3.2210988998413086,230.6489690901658,0.6042521595954895,0.5667061814663509,0.6171507239341736,2.634080546239544,116.28966308409784,0.4916731119155884,0.5870183536017648,114.35930600606792,0.5238155722618103,1.201808745655713,57.40211133660288,0.5385639071464539,1.4322718005838309,60.229340091816816,0.4821774363517761,0.1603656707438412,56.51596616358896,0.4576703310012817,0.4266526828579235,56.50155149815712,,,,,,,,,,,,,0.5667061814663509,0.5,NYK,LAL
2026-02-01,Phoenix Suns,Los Angeles Clippers,0.4122048302980336,-4.082952499389648,220.20625215987533,0.3980253040790558,0.4157497118527781,0.4674651324748993,-1.4997481723482693,108.86969033734117,0.3977687656879425,-2.583204327041379,111.33656182253426,0.4112239778041839,-1.5026802761415965,54.17515912263639,0.4708417057991028,0.0029321037933271,56.2056287702432,0.3791143596172333,-1.814059484776824,55.06023840469661,0.3911214768886566,-0.7691448422645557,54.76522586229924,,,,,,,,,,,,,0.4157497118527781,0.5,PHX,LAC
2026-02-01,Portland Trail Blazers,Cleveland Cavaliers,0.4274828958660435,-3.079515218734741,234.9466880729224,0.3926415741443634,0.4361932262964634,0.4052871465682983,-2.3426421983620784,117.9457584807339,0.4972791075706482,-0.7368730203726631,117.0009295921885,0.421040266752243,-1.3640574382314807,59.42536043031703,0.4311518669128418,-0.9785847601305976,59.67359389061831,0.4199720621109009,-1.2621764947071767,58.588123588272346,0.5199440121650696,0.5253034743345136,57.259610163714704,,,,,,,,,,,,,0.4361932262964634,0.5,POR,CLE
2026-02-01,San Antonio Spurs,Orlando Magic,0.4573857781292856,-1.9992802143096924,222.32261619733708,0.4531512558460235,0.4584444087001011,0.5125187635421753,-0.3761402180829648,109.92275711416295,0.4199238419532776,-1.6231399962267274,112.39985908317408,0.4395059943199157,-0.6620143699161171,54.74161186252413,0.4818729758262634,0.2858741518331522,56.487221728692006,0.4054214060306549,-1.254508710130675,55.722430941346616,0.416572242975235,-0.3686312860960521,55.37135166477425,,,,,,,,,,,,,0.4584444087001011,0.5,SAS,ORL
2026-02-01,Toronto Raptors,Utah Jazz,0.4966875318880055,-0.3827664852142334,226.76994389664378,0.5153321623802185,0.4920263742649522,0.5511971712112427,0.2557192920000097,111.83076760530744,0.4631606340408325,-0.6384857772142433,114.93917629133634,0.4637686908245086,-0.2387169480147772,55.94998985398198,0.5126956701278687,0.494436240014787,57.66298664280565,0.4322625994682312,-0.5515550205468022,56.284482928649695,0.4297563433647156,-0.086930756667441,56.872484471206455,2026-02-01T23:12:00Z,-337.28858585968766,337.2885858596875,-10.5,10.5,227.5,oddsapi_consensus,0.7713180649263804,-0.2746305330383749,10.5,-10.882766485214232,2.667831420898437,0.7713180649263804,0.6086956521739131,TOR,UTA
2026-02-01,Washington Wizards,Sacramento Kings,0.3406060230801854,-7.310632705688477,218.4096706089947,0.2940809726715088,0.3522372856823546,0.399889200925827,-3.0797775050446616,109.11978363937735,0.3265129327774048,-4.230855200643815,109.28988696961738,0.3712540566921234,-2.3268507969108145,54.22077406483456,0.4204486906528473,-0.7529267081338471,56.71073363684647,0.3211106956005096,-2.9281294884942297,53.04328457557786,0.3667211532592773,-1.302725712149585,54.434878331735845,2026-02-01T23:11:00Z,-177.48553994973207,177.48553994973207,-5.5,5.5,212.5,oddsapi_consensus,0.6396208608992183,-0.2990148378190329,5.5,-12.810632705688477,9.36383056640625,0.6396208608992183,0.5789473684210527,WAS,SAC
