player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201144,Mike Conley,MIN,2026-01-16,0.0,9.0,5.333333333333333,5.2,4.3,3.0,1.3333333333333333,1.6,1.2,5.0,3.0,3.0,2.3,3.0,1.6666666666666667,1.4,1.0,21.0,15.666666666666666,15.0,16.2,DAY-TO-DAY,True,True,HOU,False,13.395397186279297,3.61582612991333,3.172945022583008,19.925966262817383,1.91767338344029,0.43639,0.16241422,1.393934
201144,Mike Conley,MIN,2026-01-16,0.0,9.0,5.333333333333333,5.2,4.3,3.0,1.3333333333333333,1.6,1.2,5.0,3.0,3.0,2.3,3.0,1.6666666666666667,1.4,1.0,21.0,15.666666666666666,15.0,16.2,DAY-TO-DAY,True,True,HOU,False,13.395397186279297,3.61582612991333,3.172945022583008,19.925966262817383,1.91767338344029,0.43639,0.16241422,1.393934
201566,Russell Westbrook,SAC,2026-01-16,0.0,19.0,18.666666666666668,16.0,15.3,6.0,5.666666666666667,5.4,5.3,11.0,9.333333333333334,7.8,6.2,2.0,3.0,2.2,1.8,39.0,35.666666666666664,33.2,30.2,DAY-TO-DAY,True,True,WAS,True,21.019112451803565,3.997934264722078,6.49299268048219,33.211544276887736,3.054259684947397,1.0520185,0.39726293,1.9303939
201935,James Harden,LAC,2026-01-16,0.0,22.0,24.33333333333333,25.4,24.8,5.0,5.333333333333333,4.6,3.8,8.0,8.333333333333334,8.0,7.7,2.0,2.0,2.6,2.2,37.0,37.333333333333336,37.0,35.7,DAY-TO-DAY,True,True,TOR,False,22.327630158410887,4.397228964304064,6.938219126005818,33.87161986143119,1.9272868064515496,1.3234571,0.1776109,2.7989178
201942,DeMar DeRozan,SAC,2026-01-16,0.0,27.0,27.0,25.2,20.5,6.0,3.333333333333333,2.8,3.6,5.0,5.666666666666667,5.0,4.5,1.0,0.3333333333333333,1.0,0.7,41.0,38.333333333333336,37.4,34.3,DAY-TO-DAY,True,True,WAS,True,23.654211024052923,3.9097739883496514,5.125548312919289,33.45048169013028,1.0589388246121614,1.2084522,0.33831635,2.5883222
202331,Paul George,PHI,2026-01-16,0.0,17.0,16.666666666666668,16.2,15.4,4.0,5.666666666666667,4.6,5.6,4.0,4.333333333333333,4.2,4.0,2.0,1.0,1.8,2.3,30.0,30.666666666666668,31.4,32.8,DAY-TO-DAY,True,True,CLE,True,17.356396870084822,5.027656555175781,3.4504552270159308,27.31702783787433,1.977045709821913,1.1708256,0.2839292,2.151794
203083,Andre Drummond,PHI,2026-01-16,0.0,7.0,4.666666666666667,5.4,6.5,9.0,6.666666666666667,5.6,7.4,0.0,0.0,0.2,0.5,0.0,0.0,0.4,0.6,12.0,16.333333333333332,13.6,16.6,DAY-TO-DAY,True,True,CLE,True,9.52703857421875,6.722520351409912,1.9915803670883176,18.732934951782227,0.0345288217067718,1.1781969,0.68446803,1.8756642
203497,Rudy Gobert,MIN,2026-01-16,1.0,2.0,7.0,10.4,9.5,14.0,13.0,13.8,12.2,3.0,2.6666666666666665,1.8,1.4,0.0,0.0,0.0,0.0,29.0,32.333333333333336,31.8,31.4,DAY-TO-DAY,True,True,HOU,False,7.742960812938147,10.514874267578126,1.5425673090663663,20.34447212309298,-0.2172584657088533,0.76653564,0.8956976,1.6692693
203497,Rudy Gobert,MIN,2026-01-16,1.0,2.0,7.0,10.4,9.5,14.0,13.0,13.8,12.2,3.0,2.6666666666666665,1.8,1.4,0.0,0.0,0.0,0.0,29.0,32.333333333333336,31.8,31.4,DAY-TO-DAY,True,True,HOU,False,7.742960812938147,10.514874267578126,1.5425673090663663,20.34447212309298,-0.2172584657088533,0.76653564,0.8956976,1.6692693
203944,Julius Randle,MIN,2026-01-16,0.0,29.0,21.33333333333333,21.4,20.1,8.0,6.666666666666667,8.4,7.0,6.0,4.666666666666667,5.4,6.2,4.0,1.6666666666666667,1.8,1.6,30.0,32.0,31.6,31.5,DAY-TO-DAY,True,True,HOU,False,21.532844129799464,7.257159193645966,4.643326344860017,33.82841413948136,1.9596697628518565,1.0091529,0.22687861,3.0561957
