player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2026-01-16,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,TOR,False,13.491835594177246,4.082165718078613,2.74363374710083,20.95050621032715,1.916343688964844,0.725147,0.19798926,1.7013774
200768,Kyle Lowry,PHI,2026-01-16,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,NAN,True,,CLE,True,9.921183586120604,4.111837863922119,2.6014046669006348,17.267297744750977,0.6677192449569702,1.094089,0.17487407,1.8763311
201144,Mike Conley,MIN,2026-01-16,0.0,9.0,5.333333333333333,5.2,4.3,3.0,1.3333333333333333,1.6,1.2,5.0,3.0,3.0,2.3,3.0,1.6666666666666667,1.4,1.0,21.0,15.666666666666666,15.0,16.2,DAY-TO-DAY,True,True,HOU,False,12.87122631072998,3.5939385890960693,3.165782928466797,19.51382064819336,1.8171415669577464,0.43639,0.16241422,1.393934
201144,Mike Conley,MIN,2026-01-16,0.0,9.0,5.333333333333333,5.2,4.3,3.0,1.3333333333333333,1.6,1.2,5.0,3.0,3.0,2.3,3.0,1.6666666666666667,1.4,1.0,21.0,15.666666666666666,15.0,16.2,DAY-TO-DAY,True,True,HOU,False,12.87122631072998,3.5939385890960693,3.165782928466797,19.51382064819336,1.8171415669577464,0.43639,0.16241422,1.393934
201566,Russell Westbrook,SAC,2026-01-16,0.0,19.0,18.666666666666668,16.0,15.3,6.0,5.666666666666667,5.4,5.3,11.0,9.333333333333334,7.8,6.2,2.0,3.0,2.2,1.8,39.0,35.666666666666664,33.2,30.2,DAY-TO-DAY,True,True,WAS,True,20.494942529928565,3.976046962323396,6.485830586365979,32.79939866226371,2.9537278684648536,1.0520185,0.39726293,1.9303939
201569,Eric Gordon,PHI,2026-01-16,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,CLE,True,12.082016944885254,3.136336088180542,1.6369506120681765,17.488174438476562,1.9530589580535889,0.72782254,0.1901902,1.4931593
201572,Brook Lopez,LAC,2026-01-16,0.0,11.0,6.666666666666667,5.8,5.3,4.0,3.6666666666666665,3.2,3.5,1.0,0.6666666666666666,1.0,1.4,1.0,1.3333333333333333,1.2,1.2,21.0,17.666666666666668,18.0,19.7,DAY-TO-DAY,True,True,TOR,False,8.079798698425293,4.122167110443115,1.6424724560732031,14.112954549659973,0.8871449408707796,1.1098934,0.50325,1.3879671
201587,Nicolas Batum,LAC,2026-01-16,0.0,9.0,5.333333333333333,4.8,6.5,8.0,3.6666666666666665,2.8,2.6,0.0,0.6666666666666666,0.8,1.0,3.0,1.6666666666666667,1.4,2.0,26.0,20.666666666666668,20.6,22.1,DAY-TO-DAY,True,True,TOR,False,5.656180227226027,3.131233536678812,1.2914614470337222,10.730801281176117,0.9028067667938906,0.6917059,0.06465274,1.350806
201599,DeAndre Jordan,NOP,2026-01-16,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,IND,False,11.26400089263916,6.072498321533203,1.7113540172576904,19.68072509765625,0.6050801873207092,0.8445347,0.88450795,1.4789163
201935,James Harden,LAC,2026-01-16,0.0,22.0,24.33333333333333,25.4,24.8,5.0,5.333333333333333,4.6,3.8,8.0,8.333333333333334,8.0,7.7,2.0,2.0,2.6,2.2,37.0,37.333333333333336,37.0,35.7,DAY-TO-DAY,True,True,TOR,False,21.803460236535887,4.375341661905383,6.931057031889607,33.4594761541558,1.8267549899690056,1.3234571,0.1776109,2.7989178
