player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629008,Michael Porter Jr.,BKN,2026-02-27,0.0,23.0,17.666666666666668,25.4,22.7,6.0,6.0,6.6,6.2,3.0,2.6666666666666665,2.8,2.8,3.0,1.6666666666666667,3.6,3.2,31.0,31.666666666666668,33.8,32.8,,True,True,BOS,False,16.824222564697266,4.828478813171387,2.8821518421173096,24.53485321998596,1.739338755607605,1.1874961,0.49306762,2.065341,8.3975,3.4735,1.531,1.0115,13.402,0.961,0.2115,2.099,4.620443025295302,1.842090592234812,1.2259849101844609,0.9986830077657276,5.148144908605429,0.9562839536455686,0.4569110963852815,1.4332477106208823
1629611,Terance Mann,BKN,2026-02-27,0.0,4.0,6.333333333333333,6.0,6.9,2.0,2.333333333333333,2.2,2.7,1.0,3.0,2.2,2.4,0.0,0.6666666666666666,0.6,0.9,25.0,23.33333333333333,23.6,23.4,DAY-TO-DAY,True,True,BOS,False,7.910105841500418,3.342783212661743,2.658907413482666,13.911796467644828,1.2555779807866414,1.1586788,0.2894977,1.4745998,7.52145470566036,2.84185126626053,2.503042141767722,0.7169400689006613,12.866348113688613,0.7234817528012989,0.4322994007359066,1.643273716046372,3.841457763662123,1.5107116700416396,1.3961761171141696,0.9058850644535432,4.266207654345953,0.8406412730766911,0.3717630293614469,1.379242455118026
1629651,Nic Claxton,BKN,2026-02-27,0.0,28.0,17.666666666666668,14.6,12.1,10.0,7.0,5.6,6.5,4.0,3.6666666666666665,2.8,3.7,1.0,0.3333333333333333,0.2,0.1,32.0,29.666666666666668,25.6,28.1,,True,True,BOS,False,16.20008834262989,6.152201652526856,3.6019270420074463,25.95421703716419,0.8392377735777738,1.2804486,0.5717767,2.5281293,15.327134743360608,7.504833314308839,3.3610438661501103,0.953286124139135,26.19301192381956,1.4979070720584955,0.479630148856852,3.0057840105169444,4.964088637403648,2.3982176193998743,1.6074015521953438,0.9909344075164612,5.755516918574734,1.1917397996207058,0.5322320922304479,1.8029131981324005
1630533,Ziaire Williams,BKN,2026-02-27,0.0,19.0,10.333333333333334,11.8,11.1,5.0,4.0,3.0,3.1,1.0,1.0,2.2,1.2,5.0,2.0,2.4,1.8,28.0,23.33333333333333,24.4,24.6,,True,True,BOS,False,12.249462127685549,4.156376838684082,1.6439127922058103,18.04975175857544,2.0749332904815674,0.5424584,0.020018458,1.7780973,10.147562070828634,3.995401512777141,1.6901394453132537,0.962335368269474,15.83310302891903,0.6172719566196199,0.2337480482159253,1.6064214018882244,4.567371207817469,1.6975155374841198,1.042592801624872,1.0632948791374854,5.049954851283326,0.7302869299117984,0.25,1.3698087457743875
1630534,Ochai Agbaji,BKN,2026-02-27,0.0,0.0,0.0,1.0,3.8,6.0,2.6666666666666665,2.2,2.3,2.0,0.6666666666666666,0.6,0.7,0.0,0.0,0.0,0.3,16.0,7.0,7.6,15.3,DAY-TO-DAY,True,True,BOS,False,8.719111882723295,4.173307418823242,2.5501091480255127,15.44252844957205,0.7690623191623942,0.6352209,0.6724011,1.091916,0.0065,0.029,0.0155,0.0005,0.051,0.0125,0.003,0.0175,0.25,0.25,0.25,0.25,0.2634368994655076,0.25,0.25,0.25
1630549,Day'Ron Sharpe,BKN,2026-02-27,0.0,19.0,14.666666666666666,13.4,11.3,12.0,9.333333333333334,9.4,8.9,5.0,3.0,2.8,2.0,0.0,0.0,0.0,0.1,31.0,22.33333333333333,21.2,20.2,DAY-TO-DAY,True,True,BOS,False,14.789751202492443,7.458061218261719,3.024803724891261,25.272616145645426,0.6729290571093107,0.97239685,1.4113872,1.8080308,8.50023057341116,5.206969049258526,1.868869474973514,0.369270424192427,15.576069097643202,0.7825481628710573,0.44604427425867,1.5523259037356312,4.1283589657392925,2.1641340069413446,1.2047140739611204,0.7641254805331387,4.858026116644496,1.0124691353320356,0.4859012245302537,1.4301901097406595
1630592,Jalen Wilson,BKN,2026-02-27,0.0,3.0,5.0,6.4,6.4,2.0,4.333333333333333,3.4,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.4,1.0,16.0,21.0,19.2,17.5,,True,True,BOS,False,8.20109190259661,4.3848161697387695,1.6122084856033323,14.198116557938713,1.1901847226211062,0.97415704,0.37335217,1.45661,3.4138978799022874,1.8780635281082887,0.8198948538183222,0.0153321844060515,6.111856261828899,0.3566088627925339,0.269344777515138,0.3824399062480883,2.605800452835942,1.2160489299366206,0.7021994018795517,0.5595989635444297,3.1748573196287104,0.5650805252351209,0.2742699400225989,0.8031033557394714
1630604,E.J. Liddell,BKN,2026-02-27,0.0,5.0,2.6666666666666665,2.0,2.2,2.0,0.6666666666666666,0.8,1.1,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.4,10.0,5.666666666666667,5.0,4.9,DAY-TO-DAY,True,True,BOS,False,10.920625686645508,3.6632349491119385,2.0550570487976074,16.638917684555054,1.223392367362976,0.7303828,0.6025516,1.3514718,0.151,0.1065,0.045,0.0285,0.3025,0.039,0.01,0.071,0.6574184360055626,0.364907865083777,0.25,0.25,0.8543967169880746,0.25,0.25,0.2948881143756052
1630623,Tyson Etienne,BKN,2026-02-27,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,BOS,False,11.815876007080078,3.260319709777832,2.58146071434021,17.65765643119812,1.0393768548965454,0.90422416,0.52628136,1.3729775,0.001,0.0135,0.0075,0.0,0.022,0.003,0.0005,0.0115,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
1641730,Noah Clowney,BKN,2026-02-27,0.0,22.0,13.333333333333334,12.2,12.1,6.0,4.333333333333333,5.2,5.7,0.0,0.6666666666666666,1.0,1.5,4.0,2.6666666666666665,2.2,1.9,28.0,25.666666666666668,28.2,28.1,,True,True,BOS,False,10.523599624633787,4.631265163421631,1.3617165088653564,16.516581296920776,1.5411208868026731,0.9916543,0.16946265,1.8822715,11.709423986472276,5.132840208779462,1.5304380524936183,1.298889190522951,18.37270224774536,0.9554072350779156,0.4118480717339799,1.9707617773147592,4.501005415459972,1.9895316031669363,1.0441301403560763,1.032063951506882,5.083926041948289,1.01,0.3168276345270406,1.4805538659569262
