player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1642854,Asa Newell,ATL,2026-02-27,0.0,0.0,2.333333333333333,4.8,4.5,1.0,2.0,2.2,2.2,0.0,0.6666666666666666,0.4,0.4,0.0,0.3333333333333333,0.2,0.3,5.0,12.666666666666666,14.2,12.6,,,,8.994012319124662,4.520969390869141,2.031416177749634,15.546397887743437,0.3851549587237641,1.048685,0.26572767,1.7760369,12.659420013427734,5.24433708190918,2.3521149158477783,0.8264865875244141,20.25587272644043,1.0486849546432495,0.2657276690006256,1.7760368585586548,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629008,Michael Porter Jr.,BKN,2026-02-27,0.0,23.0,17.666666666666668,25.4,22.7,6.0,6.0,6.6,6.2,3.0,2.6666666666666665,2.8,2.8,3.0,1.6666666666666667,3.6,3.2,31.0,31.666666666666668,33.8,32.8,,True,True,16.824222564697266,4.828478813171387,2.8821518421173096,24.53485321998596,1.739338755607605,1.1874961,0.49306762,2.065341,6.5335,3.9085,1.2645,0.8195,11.7065,0.9845,0.2185,2.097,BOS,False,3.962307124643419,1.9824549805733291,1.095691448355786,0.9065978987401196,4.537990496904991,0.9701854204223026,0.467715458371861,1.4246371467851031
1629611,Terance Mann,BKN,2026-02-27,0.0,4.0,6.333333333333333,6.0,6.9,2.0,2.333333333333333,2.2,2.7,1.0,3.0,2.2,2.4,0.0,0.6666666666666666,0.6,0.9,25.0,23.33333333333333,23.6,23.4,DAY-TO-DAY,True,True,7.910105841500418,3.342783212661743,2.658907413482666,13.911796467644828,1.2555779807866414,1.1586788,0.2894977,1.4745998,6.39395470566036,2.952851266260531,2.0420421417677224,0.5424400689006613,11.388848113688612,0.7334817528012988,0.4502994007359067,1.749773716046372,BOS,False,3.3808703021559405,1.5927302816233513,1.2172484339690068,0.781101145819157,3.9253539967753226,0.8681864719056614,0.3849022603207209,1.4604163789823776
1629651,Nic Claxton,BKN,2026-02-27,0.0,28.0,17.666666666666668,14.6,12.1,10.0,7.0,5.6,6.5,4.0,3.6666666666666665,2.8,3.7,1.0,0.3333333333333333,0.2,0.1,32.0,29.666666666666668,25.6,28.1,,True,True,16.20008834262989,6.152201652526856,3.6019270420074463,25.95421703716419,0.8392377735777738,1.2804486,0.5717767,2.5281293,13.171634743360608,7.985833314308839,2.8685438661501106,0.825286124139135,24.02601192381956,1.4964070720584957,0.4856301488568519,3.0937840105169445,BOS,False,4.567859865407431,2.544198056362751,1.4356709232968397,0.9390287535533722,5.563169600147023,1.2029480454283967,0.5281202514579422,1.8415754125204864
1630533,Ziaire Williams,BKN,2026-02-27,0.0,19.0,10.333333333333334,11.8,11.1,5.0,4.0,3.0,3.1,1.0,1.0,2.2,1.2,5.0,2.0,2.4,1.8,28.0,23.33333333333333,24.4,24.6,,True,True,12.249462127685549,4.156376838684082,1.6439127922058103,18.04975175857544,2.0749332904815674,0.5424584,0.020018458,1.7780973,8.816562070828635,4.56390151277714,1.535139445313254,0.8068353682694738,14.91560302891903,0.6342719566196199,0.2417480482159253,1.5579214018882244,BOS,False,4.12289822212482,1.883610827639297,0.9932621758629492,0.985716871114622,4.611436625391267,0.734599210454245,0.25,1.3667215334514928
1630534,Ochai Agbaji,BKN,2026-02-27,0.0,0.0,0.0,1.0,3.8,6.0,2.6666666666666665,2.2,2.3,2.0,0.6666666666666666,0.6,0.7,0.0,0.0,0.0,0.3,16.0,7.0,7.6,15.3,DAY-TO-DAY,True,True,8.719111882723295,4.173307418823242,2.5501091480255127,15.44252844957205,0.7690623191623942,0.6352209,0.6724011,1.091916,0.064,0.073,0.0245,0.0135,0.1615,0.019,0.0035,0.0325,BOS,False,0.427672772105029,0.2875256510296081,0.25,0.25,0.5800153015222961,0.25,0.25,0.25
1630549,Day'Ron Sharpe,BKN,2026-02-27,0.0,19.0,14.666666666666666,13.4,11.3,12.0,9.333333333333334,9.4,8.9,5.0,3.0,2.8,2.0,0.0,0.0,0.0,0.1,31.0,22.33333333333333,21.2,20.2,DAY-TO-DAY,True,True,14.789751202492443,7.458061218261719,3.024803724891261,25.272616145645426,0.6729290571093107,0.97239685,1.4113872,1.8080308,6.755230573411161,5.560969049258526,1.5498694749735138,0.252770424192427,13.866069097643202,0.7435481628710572,0.45554427425867,1.5248259037356309,BOS,False,3.5264128728780464,2.1887220015342286,1.1249351092396398,0.6640594852872744,4.411687630601242,0.9594257397005774,0.487995645472375,1.4113734445567552
1630592,Jalen Wilson,BKN,2026-02-27,0.0,3.0,5.0,6.4,6.4,2.0,4.333333333333333,3.4,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.4,1.0,16.0,21.0,19.2,17.5,,True,True,8.20109190259661,4.3848161697387695,1.6122084856033323,14.198116557938713,1.1901847226211062,0.97415704,0.37335217,1.45661,3.2143978799022874,2.066563528108289,0.7503948538183223,-0.0356678155939484,6.0313562618289,0.3936088627925339,0.257844777515138,0.3874399062480883,BOS,False,2.3084188852979,1.261957903418335,0.6154248532518003,0.5044164945756632,2.8917274681407994,0.6067281104415716,0.25,0.7880355321938218
1630604,E.J. Liddell,BKN,2026-02-27,0.0,5.0,2.6666666666666665,2.0,2.2,2.0,0.6666666666666666,0.8,1.1,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.4,10.0,5.666666666666667,5.0,4.9,DAY-TO-DAY,True,True,10.920625686645508,3.6632349491119385,2.0550570487976074,16.638917684555054,1.223392367362976,0.7303828,0.6025516,1.3514718,0.1435,0.132,0.034,0.028,0.3095,0.039,0.01,0.07,BOS,False,0.644133332470848,0.3906097797034785,0.25,0.25,0.8571521160214214,0.25,0.25,0.2703701166919154
1630623,Tyson Etienne,BKN,2026-02-27,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,11.815876007080078,3.260319709777832,2.58146071434021,17.65765643119812,1.0393768548965454,0.90422416,0.52628136,1.3729775,0.001,0.026,0.0065,0.0,0.0335,0.0075,0.0005,0.0135,BOS,False,0.25,0.25,0.25,1.3,0.25,0.25,0.25,0.25
