player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2490149,CJ McCollum,ATL,2026-03-28,0.0,21.0,21.0,20.6,19.3,5.0,3.3333333333333335,3.0,3.3,2.0,5.333333333333333,4.6,4.1,3.0,3.6666666666666665,2.8,2.4,34.0,30.333333333333332,29.0,29.0,,,,SAC,True,29.842954545454546,18.063267282116552,2.468170867099256,4.025863554406879,2.431929852932033,0.8341198475437607,0.46339991530208924,2.409679559570864,24.557301703622688,23.27156549971767,24.28686137775268,7.787071146245059,1.29751976284585,16.246,3.822,3.336,2.294,23.404,0.468,0.358,1.496,6.305670781130267,1.8916437296700455,1.8393216140740585,1.5031846193997596,6.684368631366765,0.6580091184778522,0.6048437814841118,1.1789758267241954
2990984,Buddy Hield,ATL,2026-03-28,0.0,0.0,1.0,1.0,0.5,0.0,0.6666666666666666,1.0,0.5,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.8,2.1,,,,SAC,True,7.0375,0.0,0.3476403758513733,0.13882289940970283,0.0,0.3351190476190476,0.0,1.3404761904761904,0.48646327526107613,2.5707142857142857,1.8195000000000001,1.7795,0.3351190476190476,1.22,0.704,0.33,0.242,2.254,0.074,0.002,0.288,1.8470517047446182,0.7927067553641763,0.5559676249567056,0.48107795626072913,2.1404401416531136,0.26177089219391836,0.25,0.5736340296739725
3137259,Gabe Vincent,ATL,2026-03-28,0.0,3.0,5.333333333333333,4.8,4.4,0.0,1.0,1.4,1.0,1.0,1.0,1.2,1.2,1.0,1.3333333333333333,0.8,1.0,12.0,13.0,13.8,13.1,,,,SAC,True,12.842954545454544,2.5331005276150167,0.049081212792210116,0.8107174160042194,0.8205280868237443,0.38053198653198644,0.0,0.5707979797979796,3.3928991564114463,5.32230909090909,5.541548484848484,2.1528353535353535,0.38053198653198644,5.57,1.354,1.334,0.842,8.258,0.224,0.038,0.426,3.8466998843164255,1.176725966399994,1.0892401020895255,0.9407635197008863,4.2721699404401035,0.4835535130675818,0.25,0.6328696548263315
3146557,Jock Landale,ATL,2026-03-28,0.0,5.0,7.666666666666667,6.8,6.3,10.0,5.0,3.4,3.0,2.0,1.6666666666666667,2.6,1.7,1.0,1.0,0.8,0.6,28.0,22.666666666666668,21.4,18.2,,,,SAC,True,20.7545,5.1641394165039065,3.0509260901370876,1.6078443279811316,0.5882586784543362,0.5701785714285714,0.5701785714285714,0.5701785714285714,9.822909834622125,10.955192857142858,8.969714285714286,5.9518071428571435,1.1403571428571428,7.774,3.648,2.296,0.932,13.718,0.34,0.342,0.612,4.287531224376098,1.8319650651690933,1.468463142200035,0.9956786630233672,4.898823940498373,0.5834380858325928,0.5941683263183927,0.8206436498261594
4278039,Nickeil Alexander-Walker,ATL,2026-03-28,0.0,20.0,22.333333333333332,21.0,23.5,4.0,3.3333333333333335,3.2,3.1,5.0,4.666666666666667,3.8,3.2,2.0,3.0,2.4,3.5,38.0,34.666666666666664,31.6,33.2,,,,SAC,True,33.6790909090909,21.09968378409284,2.230364754733361,3.3593193703300868,3.0752809963538277,1.7388661067193674,0.2745578063241106,1.8303853754940707,26.68936790915629,26.070175889328063,26.656733695652175,6.8827208498023715,2.013423913043478,20.692,3.788,2.828,3.15,27.308,0.778,0.254,1.176,7.032007963590485,1.9315941602728044,1.6378082915897088,1.7650779019635365,7.665581256499731,0.8629692926170663,0.483201821188621,1.1265096537535753
4279118,Keaton Wallace,ATL,2026-03-28,0.0,0.0,3.0,1.8,1.3,0.0,0.3333333333333333,0.2,0.3,0.0,0.6666666666666666,0.4,0.3,0.0,1.0,0.6,0.3,0.0,2.6666666666666665,2.2,1.6,,,,SAC,True,6.6,2.111089416503906,0.0,0.5271800422668457,0.8082301070257647,0.0,0.0,0.825,2.6382694587707514,4.768,4.835999999999999,1.7369999999999999,0.0,1.734,0.388,0.334,0.316,2.456,0.006,0.0,0.212,2.2731572756850764,0.6430054432117974,0.5607530650830185,0.6067487124007763,2.423234202465787,0.25,1.3,0.43709953099951965
4280151,Corey Kispert,ATL,2026-03-28,0.0,3.0,6.333333333333333,5.8,6.4,0.0,1.6666666666666667,2.0,2.0,0.0,1.0,1.8,1.4,1.0,1.6666666666666667,1.0,0.8,7.0,11.666666666666666,14.2,13.8,,,,SAC,True,12.818363636363635,4.03410448827424,0.8354569172047568,0.8170632958553623,0.7571193414755255,0.08433133971291866,0.0,0.42165669856459326,5.68662470133436,7.60968875598086,7.04889832535885,2.9455569377990427,0.08433133971291866,5.796,2.084,1.374,0.81,9.254,0.09,0.016,0.364,3.931206430601171,1.5049730894604063,1.2025489595022731,0.8977193325310534,4.354937887042707,0.2861817604250837,0.25,0.5826697177647041
4431680,Onyeka Okongwu,ATL,2026-03-28,0.0,8.0,11.666666666666666,9.4,10.9,9.0,5.0,5.6,6.6,2.0,2.0,2.8,2.8,1.0,1.3333333333333333,1.0,1.2,38.0,27.333333333333332,26.4,28.8,,,,SAC,True,28.871363636363636,8.748476998953004,5.468803450946625,2.40400180882836,1.0041295908227248,1.0018454258675078,1.1839991396616003,1.0018454258675078,16.621282258727987,16.95740780040149,13.350209349010612,9.165841984513909,2.1858445655291083,11.488,5.724,2.774,1.43,19.986,0.518,0.598,0.866,4.974922712967509,2.315993091526829,1.7409549103868256,1.1769027147559818,5.739146626459373,0.7054615510430033,0.7876522075129352,0.9402361405519359
4431778,Christian Koloko,ATL,2026-03-28,0.0,0.0,0.6666666666666666,0.8,1.0,0.0,0.3333333333333333,0.2,0.75,0.0,0.3333333333333333,0.2,0.125,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.0,1.875,,,,SAC,True,6.95,0.0,0.0,0.0,0.0,0.1529,0.1251,0.417,0.0,1.0,0.8749999999999999,0.515,0.278,0.41,0.34,0.206,0.004,0.956,0.062,0.06,0.206,0.9240670971309389,0.5695612346359257,0.46857656791606644,0.25,1.209158384993463,0.25,0.25,0.4728255492250815
4431941,RayJ Dennis,ATL,2026-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,1.5,,,,SAC,True,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.0,0.0,0.0,0.24999999999999997,0.082,0.018,0.008,0.002,0.108,0.08,0.05,0.152,0.418659766397489,0.25,0.25,0.25,0.44309818325061995,0.2925747767665559,0.25,0.38065207210785024
