date,home_team,visitor_team,home_tri,away_tri,home_pts,visitor_pts,pred_margin,pred_total,actual_margin,total_actual,margin_error,total_error
2025-11-28,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,,,,,,0.0,,
2025-11-28,Brooklyn Nets,Philadelphia 76ers,BKN,PHI,,,,,,0.0,,
2025-11-28,Charlotte Hornets,Chicago Bulls,CHA,CHI,,,,,,0.0,,
2025-11-28,Detroit Pistons,Orlando Magic,DET,ORL,,,,,,0.0,,
2025-11-28,Indiana Pacers,Washington Wizards,IND,WAS,,,,,,0.0,,
2025-11-28,New York Knicks,Milwaukee Bucks,NYK,MIL,,,,,,0.0,,
2025-11-28,Oklahoma City Thunder,Phoenix Suns,OKC,PHX,,,,,,0.0,,
2025-11-28,Denver Nuggets,San Antonio Spurs,DEN,SAS,,,,,,0.0,,
2025-11-28,Utah Jazz,Sacramento Kings,UTA,SAC,,,,,,0.0,,
2025-11-28,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,,,,,,0.0,,
2025-11-28,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,,,,,,0.0,,
