player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201144,Mike Conley,MIN,2025-11-15,0.0,6.0,5.666666666666667,6.0,7.3,1.0,2.0,1.4,2.1,3.0,2.6666666666666665,3.2,4.3,2.0,1.6666666666666667,1.6,1.6,18.0,18.0,17.8,22.0,DAY-TO-DAY,True,True,DEN,True,11.011632015830592,3.4754595404558266,3.368577894564156,17.054311350772256,1.6448303910858153,0.95258296,0.018581092,1.7460215
203484,Kentavious Caldwell-Pope,MEM,2025-11-15,1.0,0.0,4.333333333333333,5.8,7.3,3.0,3.0,3.0,2.5,3.0,2.0,1.8,2.6,0.0,0.3333333333333333,0.6,0.9,19.0,19.0,21.0,22.6,DAY-TO-DAY,True,True,CLE,False,8.244567248122337,3.932581830640588,2.5984038503356937,13.735622432905718,0.717059404503354,0.784326,0.24905148,1.4010732
203497,Rudy Gobert,MIN,2025-11-15,0.0,11.0,14.666666666666666,11.8,11.9,8.0,10.666666666666666,10.0,10.6,1.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,34.0,34.0,31.8,32.6,DAY-TO-DAY,True,True,DEN,True,13.232685046362304,8.516424999639337,0.9490401438135376,22.19317012524414,0.756913206449537,1.0493623,1.1298327,1.5454578
203501,Tim Hardaway Jr.,DEN,2025-11-15,1.0,12.0,11.666666666666666,12.0,11.1,1.0,2.0,2.4,1.8,3.0,2.6666666666666665,2.0,1.8,3.0,3.333333333333333,3.0,2.6,21.0,23.0,22.4,22.9,,True,True,MIN,False,10.61980903646312,2.6642413348737444,1.918135868523734,14.34923946969066,2.2243071450559726,0.8569154,0.053742528,1.4570384
203507,Giannis Antetokounmpo,MIL,2025-11-15,0.0,25.0,30.666666666666668,31.0,32.2,7.0,7.666666666666667,9.2,11.2,18.0,9.0,7.8,7.5,0.0,0.3333333333333333,0.4,0.7,40.0,37.66666666666666,34.8,34.2,DAY-TO-DAY,True,True,LAL,True,39.82793680826823,7.839429010673622,7.012028381555731,55.71684265136719,3.004020647567267,0.5837786,1.6192136,2.1947088
203932,Aaron Gordon,DEN,2025-11-15,1.0,18.0,17.666666666666668,19.4,19.6,5.0,5.0,5.6,5.5,0.0,1.3333333333333333,1.2,1.6,2.0,2.333333333333333,2.2,2.3,31.0,28.33333333333333,29.2,29.8,DAY-TO-DAY,True,True,MIN,False,12.165598951337028,4.605900993050315,0.9170092250921076,16.072928953534294,1.178464420858585,1.0841603,0.5985503,1.7435192
203944,Julius Randle,MIN,2025-11-15,0.0,26.0,24.0,24.6,26.0,11.0,8.333333333333334,8.0,7.4,5.0,5.333333333333333,6.4,6.1,2.0,1.3333333333333333,1.6,1.7,32.0,30.666666666666668,31.2,33.2,DAY-TO-DAY,True,True,DEN,True,22.29048674447196,7.865382738884278,5.516022382317352,35.658307211739675,1.3574713071765718,1.3496166,0.55137944,3.1937041
1626167,Myles Turner,MIL,2025-11-15,0.0,18.0,17.666666666666668,17.8,13.9,3.0,4.333333333333333,5.4,6.0,1.0,1.6666666666666667,1.2,1.6,6.0,3.333333333333333,3.2,2.7,33.0,30.0,31.0,29.3,,True,True,LAL,True,17.127254557684648,5.542197555918818,1.1611624197710253,22.666183119628908,3.279646115144107,0.42291972,0.24446756,1.5103724
1626171,Bobby Portis,MIL,2025-11-15,0.0,12.0,13.0,11.4,10.4,4.0,6.333333333333333,5.0,4.9,1.0,0.6666666666666666,1.6,1.5,2.0,1.6666666666666667,1.4,1.4,19.0,23.0,22.6,20.7,,True,True,LAL,True,12.678767044360352,5.164910118792725,1.3967445950378417,18.7159107208252,1.6388687480383302,1.0100915,0.51128507,1.8333348
1627742,Brandon Ingram,TOR,2025-11-15,0.0,11.0,19.0,18.0,20.1,5.0,6.0,6.4,5.8,4.0,4.333333333333333,4.2,4.2,0.0,0.3333333333333333,0.6,1.1,35.0,35.0,34.2,33.6,,True,True,IND,False,18.89154514633789,6.279067037426758,3.955346816668701,29.250934718579103,0.7707533208947432,1.1208438,0.6902595,1.9807109
1627750,Jamal Murray,DEN,2025-11-15,1.0,15.0,20.33333333333333,18.0,22.0,5.0,4.0,5.4,5.0,4.0,6.666666666666667,6.0,5.7,1.0,3.333333333333333,2.2,2.4,33.0,33.666666666666664,33.4,33.5,DAY-TO-DAY,True,True,MIN,False,12.02985223283835,3.9435572776974768,4.595121736993408,22.139211769476997,1.30807229329088,1.509232,0.19396207,2.378178
1627751,Jakob Poeltl,TOR,2025-11-15,0.0,20.0,14.666666666666666,10.8,9.75,7.0,9.0,7.6,7.125,3.0,2.0,1.4,1.875,0.0,0.0,0.0,0.0,29.0,28.0,25.6,24.5,DAY-TO-DAY,True,True,IND,False,13.624682998657226,7.120072364807129,2.241205930709839,22.05868949890137,0.9990704982855224,1.2129315,1.032973,1.843009
1627783,Pascal Siakam,IND,2025-11-15,0.0,19.0,20.0,23.0,23.3,5.0,5.333333333333333,5.4,6.6,2.0,3.6666666666666665,5.8,5.4,0.0,0.6666666666666666,0.8,1.4,31.0,33.0,34.6,34.1,DAY-TO-DAY,True,True,TOR,True,19.31964201676218,5.543022604442829,4.487956562947415,29.353579687329105,0.8248815463529968,1.6752925,0.4830534,2.8453374
1628378,Donovan Mitchell,CLE,2025-11-15,0.0,31.0,29.33333333333333,31.6,30.4,6.0,9.0,7.2,4.8,6.0,6.666666666666667,6.6,5.5,2.0,3.333333333333333,4.0,4.2,36.0,37.333333333333336,34.6,33.8,DAY-TO-DAY,True,True,MEM,True,23.89060656229655,4.604267841255881,5.64208942206819,34.98252487182617,2.380129620839437,1.8106816,0.8026986,2.6209478
1628386,Jarrett Allen,CLE,2025-11-15,1.0,6.0,16.666666666666668,15.4,16.7,8.0,8.333333333333334,8.4,8.3,0.0,1.3333333333333333,1.8,1.8,0.0,0.0,0.0,0.0,21.0,23.0,24.0,25.6,DAY-TO-DAY,True,True,MEM,True,13.52342725362356,8.064076639454235,1.6079585976846449,24.596805866178816,-0.0850342284446074,0.89826524,0.88995385,2.287807
1628392,Isaiah Hartenstein,OKC,2025-11-15,1.0,11.0,12.333333333333334,16.0,14.1,8.0,9.333333333333334,11.6,11.3,0.0,1.3333333333333333,2.0,2.9,0.0,0.0,0.0,0.0,20.0,23.33333333333333,26.4,26.9,,True,True,CHA,False,9.297554561070031,9.747042352683104,1.131113018748122,20.74592034160505,-0.0481017487356151,1.2265946,0.94115853,2.5577466
1628396,Tony Bradley,IND,2025-11-15,0.0,10.0,8.0,6.8,6.3,3.0,3.333333333333333,3.4,4.2,0.0,1.0,1.4,0.9,0.0,0.0,0.0,0.0,17.0,17.666666666666668,16.6,15.1,,True,True,TOR,True,12.403663635253906,5.4161224365234375,2.229518175125122,19.8220329284668,0.8759823441505432,1.1510556,0.6288629,1.8634135
1628970,Miles Bridges,CHA,2025-11-15,0.0,32.0,28.666666666666668,24.4,23.6,7.0,7.0,8.2,6.6,2.0,4.333333333333333,4.6,3.7,6.0,5.0,3.6,3.4,42.0,38.333333333333336,38.6,35.9,DAY-TO-DAY,True,True,OKC,True,18.9773554120745,5.500833042852783,3.208837296828125,27.942267554146905,3.2209565412430536,1.0834594,0.28425968,2.396237
