player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3917376,Jaylen Brown,BOS,2026-03-12,0.0,8.0,18.33333333333333,20.4,21.9,2.0,6.0,7.4,8.1,7.0,7.333333333333333,7.4,6.9,0.0,1.0,1.2,1.5,15.0,28.666666666666668,31.6,30.4,,,,OKC,False,28.9035,17.253369591804265,6.287707372777603,6.529029071718104,0.9150709247478332,0.944558823529412,0.3778235294117647,3.022588235294118,30.07010603629997,26.587364705882354,26.497976470588235,14.026376470588236,1.322382352941177,10.922,6.064,3.396,1.436,20.382,0.982,0.256,2.202,4.690406805384795,2.526638874077576,1.7341234096799454,1.0999563627708149,5.601078110506941,0.9907956398773664,0.5004637849035632,1.499731976054388
4065648,Jayson Tatum,BOS,2026-03-12,0.0,24.0,19.666666666666668,19.666666666666668,19.666666666666668,5.0,6.666666666666667,6.666666666666667,6.666666666666667,2.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,4.0,3.0,3.0,3.0,27.0,27.0,27.0,27.0,,,,OKC,False,27.0,17.65055390552976,5.796491686503093,3.127201620737712,2.773641512983128,1.0,0.0,1.3333333333333333,26.57424721277056,26.493333333333336,23.493333333333336,10.133333333333333,1.0,12.926,5.452,2.314,1.92,20.692,1.076,0.092,1.388,5.480923644788349,2.289911788694053,1.561859148579026,1.3029197979921865,6.32369638739875,1.0110509383804558,0.3025491695576109,1.1972702284780994
4065804,Sam Hauser,BOS,2026-03-12,0.0,11.0,10.666666666666666,9.8,9.8,7.0,5.333333333333333,5.4,4.7,3.0,1.0,1.0,1.7,3.0,3.333333333333333,3.0,2.6,34.0,27.0,27.0,27.2,,,,OKC,False,27.263045454545452,7.773442748018244,4.1384959803247,1.1191606206306337,2.4822822775189444,0.481679248313524,0.2890075489881143,0.3853433986508192,13.031099348973578,14.95822646964343,11.608181175714744,6.467296627047864,0.7706867973016382,10.624,4.23,1.532,1.864,16.386,0.518,0.18,0.6,5.402834811467032,2.0864083972223657,1.2169535734776409,1.4357938570700182,6.0614358035039855,0.7054615510430033,0.4331281565541543,0.7536577472566709
4277951,Luka Garza,BOS,2026-03-12,0.0,3.0,6.666666666666667,7.2,4.3,0.0,1.3333333333333333,3.2,2.2,1.0,1.0,0.8,0.6,1.0,1.3333333333333333,1.0,0.6,24.0,18.0,17.8,10.6,,,,OKC,False,15.372500000000002,3.60338723886309,2.063491686503093,0.373534954071045,0.5946415129831273,0.2627777777777778,0.3941666666666667,1.051111111111111,6.040413879437227,8.713166666666668,6.692500000000001,3.646666666666667,0.6569444444444446,3.852,1.796,0.616,0.65,6.264,0.298,0.16,0.748,3.139123444530336,1.4008511698249746,0.8151956820297811,0.8243178998420452,3.5023283683858084,0.545156858161025,0.3826225293941798,0.8811901043475239
4397251,Ron Harper Jr.,BOS,2026-03-12,0.0,22.0,7.333333333333333,5.6,4.2,3.0,1.3333333333333333,1.0,0.8,2.0,0.6666666666666666,0.4,0.5,6.0,2.0,1.6,1.2,33.0,12.333333333333334,11.8,8.9,,,,OKC,False,13.236222222222224,4.891943596251405,0.5106868755065288,0.347776191184447,1.6979975267288316,0.2729117983963344,0.4093676975945017,0.4093676975945017,5.750406662942382,8.44891821305842,7.955297594501719,2.068103092783505,0.6822794959908363,4.348,0.898,0.45,0.842,5.696,0.168,0.156,0.334,3.4419320155982165,0.9271440017602444,0.6719374970932936,0.9386351793961272,3.629818728256275,0.4046924758381355,0.3842707378919191,0.5885949371171995
4397424,Neemias Queta,BOS,2026-03-12,0.0,5.0,8.333333333333334,5.4,9.1,4.0,10.0,6.4,7.3,1.0,0.6666666666666666,0.4,0.8,0.0,0.0,0.0,0.0,19.0,27.0,19.4,21.1,,,,OKC,False,21.869,6.010409819508249,6.745338383891725,0.3647404840249619,0.0,0.6046728110599078,1.2093456221198156,0.8062304147465438,13.120488687424936,15.80203594470046,9.090728110599075,8.319718894009217,1.8140184331797236,6.02,5.216,1.034,0.55,12.27,0.75,0.464,0.862,3.678532316019529,2.182050411883281,0.994406355571001,0.7262919523166975,4.400124998224482,0.8691950298983537,0.6698537153737374,0.9502399696918667
4397885,Dalano Banton,BOS,2026-03-12,0.0,0.0,1.3333333333333333,0.8,1.25,0.0,0.0,0.0,0.125,0.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,0.0,4.0,2.4,2.625,,,,OKC,False,7.3,0.0,0.0,0.0005349540710448,0.0,0.1606,0.1314,0.438,0.0005349540710448,0.955,1.37,0.4649999999999999,0.292,0.448,0.052,0.356,0.018,0.856,0.168,0.056,0.284,1.0253272648281622,0.25,0.5841780550482875,0.25,1.1624388155941798,0.4046924758381356,0.25,0.5092582841741506
4593841,Baylor Scheierman,BOS,2026-03-12,0.0,6.0,9.0,9.2,8.9,6.0,6.0,5.6,4.6,3.0,1.6666666666666667,2.2,2.2,2.0,2.333333333333333,2.0,1.9,35.0,27.33333333333333,27.8,27.1,,,,OKC,False,27.59454545454545,6.487781874263025,4.27003317916826,1.828639033736962,1.6572239093853118,0.3900289110183103,0.0975072277545775,0.9750722775457756,12.586454087168246,13.804102794731769,11.031998715065852,7.30831223899775,0.4875361387728879,9.82,4.046,1.692,1.688,15.558,0.67,0.082,1.106,5.1872536086063885,1.965676473888824,1.2904014879098675,1.2722641235215273,5.744792076307027,0.7931582439841371,0.2743647207641682,1.0033763002981484
4683689,Jordan Walsh,BOS,2026-03-12,0.0,1.0,0.3333333333333333,0.6,2.4,0.0,0.0,2.4,2.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,6.6,9.1,,,,OKC,False,9.05,0.0,1.0581886562000622,0.0,0.1375809069225212,0.0,0.0914141414141414,0.63989898989899,1.0581886562000622,3.959515151515152,2.276848484848485,1.974060606060606,0.0914141414141414,2.502,1.852,0.21,0.452,4.564,0.036,0.062,0.638,2.3549938428794244,1.393591044747346,0.4998999899979995,0.6478394862927082,2.8491935701176923,0.25,0.2572080869646209,0.8336402101626337
4701992,Max Shulga,BOS,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,OKC,False,5.725,0.0,0.0,0.0,0.0,0.1259499999999999,0.1030499999999999,0.3434999999999999,0.0,0.0,0.0,0.0,0.2289999999999999,0.008,0.01,0.002,0.0,0.02,0.076,0.038,0.126,0.25,0.25,0.25,1.3,0.25,0.2724408192617251,0.25,0.3378224385679554
