game_id,team,player_id,player_name,prob_first_basket
0022500131,TOR,1630567,Scottie Barnes,0.10452941265001246
0022500131,TOR,1630193,Immanuel Quickley,0.101903135048124
0022500131,TOR,1627742,Brandon Ingram,0.09930365666474866
0022500131,TOR,1629628,RJ Barrett,0.09292312581751867
0022500131,TOR,1627751,Jakob Poeltl,0.05727015216402607
0022500131,HOU,1630578,Alperen Sengun,0.13808811101096757
0022500131,HOU,201142,Kevin Durant,0.12271303073707075
0022500131,HOU,1631095,Jabari Smith Jr.,0.11713579457753429
0022500131,HOU,1641708,Amen Thompson,0.09587961359447845
0022500131,HOU,203500,Steven Adams,0.07025396773551901
0022500128,BOS,1630202,Payton Pritchard,0.12548622023507403
0022500128,BOS,1628401,Derrick White,0.12246981864884958
0022500128,BOS,1627759,Jaylen Brown,0.11359777226900573
0022500128,BOS,1629014,Anfernee Simons,0.0912652917300144
0022500128,BOS,1630573,Sam Hauser,0.07336082851354823
0022500128,CLE,1630596,Evan Mobley,0.11948284583993388
0022500128,CLE,1628378,Donovan Mitchell,0.11800044064391758
0022500128,CLE,1628386,Jarrett Allen,0.08469187035574618
0022500128,CLE,1629631,De'Andre Hunter,0.07582245588195514
0022500128,CLE,1630241,Sam Merrill,0.07582245588195514
0022500129,DET,1630595,Cade Cunningham,0.12160255356347041
0022500129,DET,202699,Tobias Harris,0.1033718218280018
0022500129,DET,1629130,Duncan Robinson,0.10201879995518064
0022500129,DET,1641709,Ausar Thompson,0.07890458280538455
0022500129,DET,1630191,Isaiah Stewart,0.057153914375782565
0022500129,ORL,1631094,Paolo Banchero,0.1289266324704544
0022500129,ORL,1630532,Franz Wagner,0.12305364706595949
0022500129,ORL,1630217,Desmond Bane,0.10885493634915919
0022500129,ORL,1628976,Wendell Carter Jr.,0.10201879995518064
0022500129,ORL,1641710,Anthony Black,0.07409431163142632
0022500130,BKN,1629008,Michael Porter Jr.,0.11739672349118942
0022500130,BKN,1630560,Cam Thomas,0.09949765419106757
0022500130,BKN,1629651,Nic Claxton,0.08280282405065229
