game_id,team,player_id,player_name,prob_first_basket
0022500123,WAS,203468,CJ McCollum,0.10007581501137225
0022500123,WAS,1642273,Kyshawn George,0.10007581501137225
0022500123,WAS,1642267,Bub Carrington,0.09021986353297953
0022500123,WAS,1642259,Alex Sarr,0.0841546626231994
0022500123,WAS,203114,Khris Middleton,0.08339651250947688
0022500123,PHI,1630178,Tyrese Maxey,0.13040181956027294
0022500123,PHI,1642845,VJ Edgecombe,0.12206216830932524
0022500123,PHI,1626162,Kelly Oubre Jr.,0.11751326762699014
0022500123,PHI,1629656,Quentin Grimes,0.09628506444275967
0022500123,PHI,1631230,Dominick Barlow,0.0758150113722517
0022500124,MIA,1628389,Bam Adebayo,0.10989010989010989
0022500124,MIA,1626181,Norman Powell,0.10481825866441251
0022500124,MIA,203952,Andrew Wiggins,0.0989010989010989
0022500124,MIA,1631170,Jaime Jaquez Jr.,0.09467455621301775
0022500124,MIA,1630558,Davion Mitchell,0.09298393913778528
0022500124,CHA,1630163,LaMelo Ball,0.11073541842772612
0022500124,CHA,1628970,Miles Bridges,0.10904480135249366
0022500124,CHA,1642851,Kon Knueppel,0.0989010989010989
0022500124,CHA,1629012,Collin Sexton,0.0904480135249366
0022500124,CHA,1641750,Ryan Kalkbrenner,0.08960270498732037
0022500125,MIL,203507,Giannis Antetokounmpo,0.10388580491673276
0022500125,MIL,1631157,Ryan Rollins,0.0943695479777954
0022500125,MIL,1626167,Myles Turner,0.09357652656621729
0022500125,MIL,1629018,Gary Trent Jr.,0.08881839809674862
0022500125,MIL,1631260,AJ Green,0.08564631245043616
0022500125,NYK,1628969,Mikal Bridges,0.11498810467882632
0022500125,NYK,1628973,Jalen Brunson,0.11022997620935765
0022500125,NYK,1628384,OG Anunoby,0.10943695479777954
0022500125,NYK,1626157,Karl-Anthony Towns,0.1070578905630452
0022500125,NYK,1630540,Miles McBride,0.09199048374306107
0022500126,OKC,1628983,Shai Gilgeous-Alexander,0.11346400078794444
0022500126,OKC,1629652,Luguentz Dort,0.10755441741357234
0022500126,OKC,1631096,Chet Holmgren,0.10046291736432582
0022500126,OKC,1628392,Isaiah Hartenstein,0.09691716733970254
0022500126,OKC,1641717,Cason Wallace,0.0945533339899537
0022500126,SAC,201942,DeMar DeRozan,0.10858859450408746
0022500126,SAC,203897,Zach LaVine,0.10858859450408746
0022500126,SAC,1627734,Domantas Sabonis,0.10144784792672117
0022500126,SAC,203471,Dennis Schröder,0.09603072983354674
0022500126,SAC,1628370,Malik Monk,0.0723923963360583
0022500127,GSW,202710,Jimmy Butler III,0.11275352354761087
0022500127,GSW,201939,Stephen Curry,0.10450326572705397
0022500127,GSW,1630228,Jonathan Kuminga,0.10381574424200757
0022500127,GSW,1641764,Brandin Podziemski,0.10175317978686835
0022500127,GSW,203110,Draymond Green,0.09762805087658989
0022500127,LAC,202695,Kawhi Leonard,0.11000343760742524
0022500127,LAC,201935,James Harden,0.10914403575111722
0022500127,LAC,1627826,Ivica Zubac,0.09539360605018908
0022500127,LAC,1628381,John Collins,0.08679958748710898
0022500127,LAC,1627739,Kris Dunn,0.07820556892402888
