player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201144,Mike Conley,MIN,2025-12-31,0.0,2.0,3.333333333333333,3.2,3.9,0.0,0.3333333333333333,1.6,1.7,1.0,1.6666666666666667,3.0,2.5,0.0,0.6666666666666666,0.8,0.8,18.0,19.33333333333333,19.4,17.9,DAY-TO-DAY,True,True,ATL,False,10.22846794128418,3.712876796722412,2.838093042373657,16.8248348236084,1.0862175226211548,1.1855197,0.15887573,1.5011913
201144,Mike Conley,MIN,2025-12-31,0.0,2.0,3.333333333333333,3.2,3.9,0.0,0.3333333333333333,1.6,1.7,1.0,1.6666666666666667,3.0,2.5,0.0,0.6666666666666666,0.8,0.8,18.0,19.33333333333333,19.4,17.9,DAY-TO-DAY,True,True,ATL,False,10.22846794128418,3.712876796722412,2.838093042373657,16.8248348236084,1.0862175226211548,1.1855197,0.15887573,1.5011913
201599,DeAndre Jordan,NOP,2025-12-31,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,CHI,False,12.009800910949709,6.608424663543701,1.8583807945251465,20.522003173828125,0.6029196977615356,0.8445347,0.88450795,1.4789163
202066,Garrett Temple,TOR,2025-12-31,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.4,0.4444444444444444,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,1.0,2.333333333333333,2.2,3.2222222222222223,,True,True,DEN,True,11.46682357788086,4.712189197540283,2.720083236694336,18.94449234008789,0.7267261743545532,0.9236375,0.41658545,1.7020369
202685,Jonas Valančiūnas,DEN,2025-12-31,0.0,6.0,4.0,6.4,8.3,4.0,4.0,4.8,4.3,1.0,1.0,1.0,1.2,0.0,0.0,0.0,0.1,16.0,12.0,13.2,14.1,,True,True,TOR,False,13.556750297546388,6.14401388168335,2.469801187515259,22.215961456298828,0.9423199892044068,0.9259339,0.8734076,1.6056716
202687,Bismack Biyombo,SAS,2025-12-31,0.0,2.0,2.0,1.4,0.9,0.0,0.3333333333333333,0.4,0.7,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,2.0,5.333333333333333,4.0,6.4,,True,True,NYK,True,12.230100631713867,4.736368179321289,2.420778512954712,19.432641983032227,0.8247379064559937,0.96790886,0.39472514,1.728886
202696,Nikola Vučević,CHI,2025-12-31,0.0,23.0,15.333333333333334,16.0,15.8,5.0,6.333333333333333,6.8,7.5,2.0,1.3333333333333333,2.8,3.1,3.0,2.0,1.6,1.6,30.0,28.33333333333333,29.2,28.4,,True,True,NOP,True,15.72778034210205,6.499707221984863,2.2521204948425293,24.52500343322754,1.8198750019073489,1.0748875,0.57815623,2.0699153
203084,Harrison Barnes,SAS,2025-12-31,0.0,3.0,7.0,11.0,11.0,4.0,4.0,2.8,2.8,3.0,2.0,1.6,1.7,1.0,1.6666666666666667,1.8,1.8,27.0,26.666666666666668,26.4,26.7,,True,True,NYK,True,11.926078591587302,3.9217650164694247,2.4434870640382576,16.55259102269223,1.4221742667569082,0.84254897,0.3571189,0.9956282
203114,Khris Middleton,WAS,2025-12-31,0.0,10.0,10.666666666666666,10.8,10.6,6.0,4.0,3.6,4.3,2.0,1.6666666666666667,2.6,4.1,0.0,0.3333333333333333,0.6,0.7,23.0,21.33333333333333,22.2,25.0,DAY-TO-DAY,True,True,MIL,False,13.416115760803224,5.421205520629883,3.5430023670196533,22.42571830749512,0.6581430435180664,1.224779,0.42914656,2.0143902
203468,CJ McCollum,WAS,2025-12-31,1.0,17.0,18.0,16.6,19.5,3.0,3.333333333333333,3.8,3.8,4.0,4.333333333333333,4.2,4.1,0.0,1.3333333333333333,1.2,2.5,28.0,30.666666666666668,31.8,33.4,,True,True,MIL,False,13.869384661542531,4.422458396946622,3.9120127156917626,23.94416670991581,0.5232188141675155,1.4969456,0.236453,2.2110536
203482,Kelly Olynyk,SAS,2025-12-31,0.0,0.0,1.6666666666666667,2.2,3.7,0.0,1.3333333333333333,1.4,1.7,0.0,0.6666666666666666,1.2,0.8,0.0,0.0,0.0,0.4,1.0,4.0,6.4,8.3,DAY-TO-DAY,True,True,NYK,True,12.490078926086426,5.272073268890381,2.676954984664917,20.4845027923584,0.7534774541854858,1.025491,0.41218925,1.8972192
203497,Rudy Gobert,MIN,2025-12-31,0.0,9.0,8.0,9.2,11.7,10.0,10.0,12.8,12.8,1.0,0.3333333333333333,1.2,1.6,0.0,0.0,0.0,0.0,30.0,31.666666666666668,34.4,31.6,DAY-TO-DAY,True,True,ATL,False,10.342603714032856,10.465292167663574,0.5192270851799834,22.31398467425677,0.2178152126886013,1.1311629,1.0095624,1.6432649
203497,Rudy Gobert,MIN,2025-12-31,0.0,9.0,8.0,9.2,11.7,10.0,10.0,12.8,12.8,1.0,0.3333333333333333,1.2,1.6,0.0,0.0,0.0,0.0,30.0,31.666666666666668,34.4,31.6,DAY-TO-DAY,True,True,ATL,False,10.342603714032856,10.465292167663574,0.5192270851799834,22.31398467425677,0.2178152126886013,1.1311629,1.0095624,1.6432649
203501,Tim Hardaway Jr.,DEN,2025-12-31,0.0,16.0,18.33333333333333,19.8,15.7,3.0,3.6666666666666665,3.2,2.9,2.0,1.3333333333333333,1.4,1.3,2.0,3.0,4.4,3.1,28.0,34.0,31.2,30.5,DAY-TO-DAY,True,True,TOR,False,14.813576712678737,3.366258623407976,2.290729293789162,20.850374956210235,1.6403074136354203,1.3465791,0.2939565,1.304266
203648,Thanasis Antetokounmpo,MIL,2025-12-31,0.0,0.0,2.333333333333333,2.2,1.8,1.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.333333333333333,2.8,2.6,,,,WAS,True,13.08161163330078,4.84136438369751,2.470956802368164,20.439329147338867,0.8865174055099487,0.79358447,0.62067616,1.5353588
203903,Jordan Clarkson,NYK,2025-12-31,0.0,9.0,12.333333333333334,11.4,9.8,2.0,1.6666666666666667,1.6,1.8,1.0,1.3333333333333333,1.2,0.8,1.0,2.0,2.2,1.7,13.0,21.0,22.2,21.2,,True,True,SAS,False,12.116443409639244,3.858884811401367,2.064666195896602,18.09616301779971,0.9056756755009876,1.3010209,0.08007419,1.790257
203914,Gary Harris,MIL,2025-12-31,0.0,3.0,4.666666666666667,3.8,3.1,2.0,1.6666666666666667,1.4,1.7,0.0,0.3333333333333333,0.4,0.7,1.0,1.0,0.8,0.6,17.0,18.666666666666668,16.6,17.8,DAY-TO-DAY,True,True,WAS,True,10.309243202209473,4.151334762573242,1.7659281492233276,16.271902084350586,1.0459173917770386,0.8646249,0.20559722,1.300398
203944,Julius Randle,MIN,2025-12-31,0.0,17.0,20.666666666666668,19.8,21.1,5.0,5.0,5.6,6.3,14.0,10.333333333333334,7.2,6.1,0.0,1.0,0.6,1.1,28.0,33.666666666666664,33.2,34.0,DAY-TO-DAY,True,True,ATL,False,29.296321722419904,6.0683829428025895,7.277065627508654,42.25062812755824,1.9717924897319548,1.084732,0.45230848,2.48454
