player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
6478,Nikola Vucevic,BOS,2026-05-02,1.0,2.0,3.0,6.0,12.0,2,2,1,0,2,1,0,0,1,5,,0,0,,1,1,0,-5,14.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.35714285714285715,0.0,0.0,0.35714285714285715,0.0,16.0,2.645751311064596,4.666666666666667,3.0,2.0,0.6666666666666666,3.0,0.3333333333333333,0.0,0.6666666666666666,2.0,5.666666666666667,,0.0,0.6666666666666666,,1.0,2.0,1.3333333333333333,-1.3333333333333333,0.29557226399331665,0.2086684542800315,0.17978279030910607,0.0723618115148686,0.1255639097744361,0.06664640617756763,0.044444444444444446,0.0769800358919501,0.19381787802840433,0.12227734306912555,0.35764411027568926,0.04210750083563434,0.03508771929824561,0.0607737125462764,0.039766081871345026,0.03514615017851864,0.4128487886382623,0.054786310083565826,19.4,6.8044103344816,6.8,4.0,2.2,1.2,4.4,0.2,0.6,1.2,2.6,6.8,,0.4,0.8,,1.0,3.0,2.2,-0.8,0.34831110033147383,0.17210558834954015,0.20213490716037405,0.06664624354880931,0.112255908588676,0.05681366810739129,0.0571326164874552,0.058967708820785336,0.21879968739051928,0.0960507777913505,0.3568803729754494,0.03791058413010654,0.04327485380116959,0.059292593476662346,0.04966610073571024,0.05368948536891749,0.42558740938367423,0.04276630780165144,18.1,8.033955715862792,6.3,4.2,2.3,1.2,3.8,0.3,0.4,1.1,2.4,6.1,,0.3,0.6,,0.8,3.4,1.9,2.6,0.3498541624436657,0.21661880287536384,0.22969059381610746,0.06955428488292786,0.12904377326881694,0.06854122325564885,0.06471630090758557,0.05862727368653067,0.20581393486833802,0.0803660804948529,0.3384376510597568,0.07852043588040544,0.03573749187784275,0.053632812835078376,0.054028134332506764,0.04844194992221996,0.40819028181851436,0.06313763666156123,,,,PHI,True,17.959833333333332,5.603028695652173,3.812290434782608,2.1038486956521742,0.9999243478260871,0.15617246376811592,0.4685173913043478,1.2493797101449273,11.519167826086957,9.415319130434781,7.706877391304348,5.916139130434782,0.6246898550724637,7.0,4.85,2.162,1.242,14.012,0.208,0.308,0.908,4.230839160261236,2.182544386719317,1.5138546825901091,1.1275797089341402,5.218415085061746,0.45687635088719575,0.556,0.920617184284543
3078576,Derrick White,BOS,2026-05-02,1.0,2.0,3.0,6.0,15.0,11,1,1,3,6,3,0,2,3,8,,2,2,,1,0,3,-25,32.0,0.34375,0.03125,0.03125,0.09375,0.1875,0.25,0.0625,0.0625,0.34,0.0,33.666666666666664,2.0816659994661264,7.666666666666667,2.6666666666666665,2.3333333333333335,1.6666666666666667,4.666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.3333333333333335,7.0,,1.3333333333333333,1.3333333333333333,,1.6666666666666667,1.0,2.0,-9.333333333333334,0.23074494949494948,0.09815802658256416,0.08028198653198652,0.08795006137966825,0.06849747474747475,0.03247889787245685,0.051452020202020214,0.047540645418306084,0.13994107744107745,0.04149573396735313,0.20791245791245785,0.050777882598840564,0.03935185185185185,0.03425613098830727,0.0502946127946128,0.0195231310498215,0.27552188552188556,0.06394620205136148,34.8,2.7748873851023212,8.4,2.8,2.4,1.6,6.4,1.0,1.4,2.0,2.6,9.0,,1.6,1.6,,1.4,1.4,1.6,-8.4,0.2441784930755519,0.08311568734322367,0.08195501394030806,0.06650860162731306,0.06824780611545318,0.023843353016457874,0.04700997531879885,0.03502630751172695,0.1823055212761095,0.06543571901874184,0.25687417158005393,0.07771725568496306,0.04714052287581699,0.04930100333128699,0.05732608894373601,0.018006349770996053,0.3349420905891494,0.09717593726177359,33.3,6.498717822257968,9.1,3.0,3.3,1.9,6.2,1.0,0.7,1.4,3.0,8.6,,1.2,1.3,,1.2,1.8,1.1,3.5,0.2906987694236146,0.11550116473367739,0.09301141545143092,0.054971921641792425,0.11143826543787842,0.08739850362227286,0.06484069024510201,0.05547363778081222,0.20648929761932858,0.13697785648184319,0.274819419080255,0.12228003074835592,0.037126880257685214,0.0460048957319244,0.04350319306201659,0.023977649769906868,0.33465843945565305,0.13493173754653445,,,,PHI,True,34.006,8.609542028985508,2.6876579710144926,2.7142260869565216,1.7416811594202897,0.9856811594202899,1.149961352657005,1.8070821256038647,14.011426086956522,11.2972,11.32376811594203,5.401884057971014,2.135642512077295,11.648,4.77,2.978,1.954,19.396,0.604,0.598,1.176,5.372159342387379,2.1617354139672136,1.579087078029581,1.3220756408012364,5.891280336225734,0.7919494933390638,0.7876522075129353,1.1031881072600447
3917376,Jaylen Brown,BOS,2026-05-02,1.0,2.0,3.0,6.0,13.0,18,1,2,2,6,0,0,5,7,17,,2,6,,0,1,4,-24,28.0,0.6428571428571429,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.21428571428571427,0.17857142857142858,0.88,0.0,33.333333333333336,6.806859285554044,20.0,4.333333333333333,2.6666666666666665,2.0,5.666666666666667,0.6666666666666666,0.3333333333333333,3.6666666666666665,7.333333333333333,18.333333333333332,,3.3333333333333335,6.666666666666667,,1.0,3.3333333333333335,2.6666666666666665,-11.333333333333334,0.6082012663444608,0.0620318883818382,0.12782398561312802,0.09518206196686475,0.07521261848563186,0.0449661514073044,0.06419766962646585,0.036729735872186135,0.17921771383612453,0.07095103255392246,0.5506631448802968,0.062279610451409353,0.20885317148102356,0.08431703981660836,0.11617211794237758,0.05531307556045237,0.7587306582743247,0.10552533754435088,35.6,5.770615218501402,24.2,5.4,3.2,2.4,6.2,0.8,1.0,4.0,8.4,19.0,,5.0,7.6,,1.8,3.6,3.0,-6.0,0.6793944440172027,0.156261098727408,0.14853649663103471,0.07310818624312339,0.08618020267032649,0.03521334701375476,0.06983439124956373,0.04641114557809279,0.18068852303851685,0.1065438229080224,0.5367136764018623,0.09490957765068131,0.21846979762545624,0.08463952598687005,0.11549274444963706,0.04649401169943614,0.7483331318067,0.11217953078876935,34.5,5.602578771323868,25.7,5.2,3.0,2.2,5.3,1.2,0.6,4.1,9.2,19.5,,5.1,7.0,,1.3,3.9,2.9,6.6,0.7480219632924445,0.13156237170873114,0.14601949893605426,0.057881376007998774,0.08541988328804062,0.03384731143573129,0.0649809677254425,0.033506021030629544,0.15251633163038225,0.08843688112573941,0.5644358086824678,0.09654864567916498,0.20727094723370035,0.0953065457727367,0.12113125785509311,0.05743950632847065,0.776766283320389,0.08350299591600774,,,,PHI,True,33.947333333333326,23.318974999999995,4.787675,2.988575,2.2429499999999996,0.9792499999999998,0.8160416666666666,3.5905833333333326,31.095224999999996,28.106649999999995,26.307549999999996,7.77625,1.7952916666666665,18.01,6.5,2.84,3.018,27.35,0.576,0.504,1.86,6.519654898842423,2.494393713911258,1.6835676404587967,1.7255943903478592,7.108551188533427,0.7721554247688738,0.6855537907414706,1.38
4065648,Jayson Tatum,BOS,2026-05-02,1.0,2.0,3.0,6.0,14.0,17,11,3,2,6,0,0,3,6,13,,3,5,,0,11,1,-11,29.0,0.5862068965517241,0.3793103448275862,0.10344827586206896,0.06896551724137931,0.20689655172413793,0.4482758620689655,0.1724137931034483,0.10344827586206896,0.6275862068965516,0.0,35.0,6.0000000000000036,23.666666666666668,11.333333333333334,6.0,3.6666666666666665,9.333333333333334,1.0,0.0,4.0,7.333333333333333,16.0,,5.333333333333333,7.0,,1.0,10.333333333333334,1.3333333333333333,1.6666666666666667,0.6762385357843725,0.15666830232346748,0.3231847490888702,0.10682110033404724,0.17176498858584643,0.12346166618257652,0.10312787856942608,0.03725903770170167,0.2617645880892306,0.0476446906870872,0.45627778445272144,0.0076063702297509955,0.20009611918779288,0.049411082629644026,0.11462213144298931,0.024628783531332906,0.6589422083383396,0.047131661706201075,37.2,5.310367218940703,23.0,10.6,6.8,3.6,9.0,1.0,0.0,3.2,7.8,16.8,,3.8,5.2,,1.2,9.4,2.0,1.6,0.62222663795414,0.1385711762938029,0.2895152450577177,0.1225828102568508,0.18254617263868736,0.09139459758004959,0.09594266120758972,0.036945104487045355,0.24094153673632226,0.04425482769050542,0.45215494905991116,0.030164241949265133,0.14459979605480025,0.08394144599047237,0.08891979901231373,0.04352658070497501,0.6046986583363371,0.09291492031523461,36.2,4.589843860815599,23.3,10.6,6.9,3.0,8.3,1.5,0.1,3.2,7.8,16.9,,4.7,5.9,,0.7,9.9,1.9,6.7,0.6500532851620552,0.1121382460846434,0.2981723004347607,0.10670012940238698,0.19302498993438771,0.07636655021130387,0.08257421704373064,0.037716743221830384,0.2287479967533117,0.04102572720016624,0.46839456327612405,0.0533403739344665,0.16530304841907045,0.07116853445448146,0.08887059989052898,0.047172391538612975,0.629998504471044,0.10175548929384926,,,,PHI,True,35.53816666666667,22.637605504587157,10.611933944954128,6.414270183486238,3.162417889908257,1.1411337920489297,0.0,2.771324923547401,39.663809633027526,33.24953944954129,29.051875688073395,17.026204128440366,1.1411337920489297,17.87,9.566,4.154,2.988,31.59,0.638,0.128,1.584,6.610983285412239,2.809562955336648,1.9642515113905348,1.7492444083089131,7.477024809374382,0.7867375674263942,0.34585546113947657,1.2581510243210074
4065804,Sam Hauser,BOS,2026-05-02,1.0,2.0,3.0,6.0,17.0,5,4,1,1,5,0,0,0,2,6,,0,0,,0,4,1,-12,21.0,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,21.0,1.0000000000000124,6.333333333333333,4.333333333333333,0.6666666666666666,1.6666666666666667,5.333333333333333,0.0,0.0,0.6666666666666666,2.3333333333333335,7.0,,0.0,0.0,,1.3333333333333333,3.0,1.6666666666666667,-6.666666666666667,0.3036075036075036,0.08525537799031621,0.2074314574314574,0.037118740425665105,0.031024531024531024,0.02688981984644188,0.07950937950937949,0.027989392778004912,0.2536075036075036,0.017595596534281693,0.3331168831168831,0.04161420771431725,0.0,0.0,0.03333333333333333,0.05773502691896258,0.3664502164502164,0.0821789955240107,21.2,2.588435821108952,6.2,4.0,0.6,1.8,5.2,0.0,0.2,0.4,2.2,6.6,,0.0,0.0,,1.4,2.6,1.2,-5.6,0.2968311688311688,0.06934858480100045,0.1897922077922078,0.03574701897559532,0.026614718614718612,0.024453901344781506,0.08592784992784994,0.024288570111745223,0.23838672438672437,0.07774000721325783,0.3083145743145743,0.05669521671931205,0.0,0.0,0.02,0.044721359549995794,0.32831457431457434,0.08543195469565856,20.9,8.761658899242008,7.8,4.0,1.5,2.4,5.5,0.1,0.1,0.2,2.7,6.6,,0.0,0.0,,1.0,3.0,1.2,1.2,0.363990946329656,0.20026872971113935,0.19891809803100124,0.07012316743556984,0.07018150010085494,0.06288521428915256,0.10946964524921514,0.07205439236381138,0.2600932390986154,0.08957386223419246,0.32038341686191146,0.0923386195579955,0.0,0.0,0.011111111111111112,0.03333333333333333,0.3314945279730226,0.10187220598102094,,,,PHI,True,21.499166666666664,6.691391791044777,4.239152985074626,0.8253246268656717,1.9554440298507463,0.1604415422885572,0.1604415422885572,0.3208830845771144,11.755869402985075,10.930544776119403,7.516716417910448,5.064477611940298,0.3208830845771144,10.334,4.732,1.23,2.08,16.296,0.184,0.146,0.362,5.342138523101025,2.1735169656572735,1.039759587597056,1.4105318146004362,5.720523053008352,0.4220710840604933,0.3750786584171379,0.5856244530413668
4066354,Payton Pritchard,BOS,2026-05-02,1.0,2.0,3.0,6.0,17.0,14,3,5,1,8,0,0,1,6,16,,1,1,,0,3,0,-6,36.0,0.3888888888888889,0.08333333333333333,0.1388888888888889,0.027777777777777776,0.2222222222222222,0.4444444444444444,0.027777777777777776,0.027777777777777776,0.48444444444444446,0.0,32.333333333333336,5.507570547286106,19.333333333333332,3.0,5.333333333333333,2.6666666666666665,8.333333333333334,0.3333333333333333,0.0,0.3333333333333333,7.666666666666667,15.666666666666666,,1.3333333333333333,1.3333333333333333,,0.3333333333333333,2.6666666666666665,0.0,7.333333333333333,0.5882376882376882,0.2846927757581883,0.09151404151404151,0.019979606037818082,0.17083842083842082,0.05193951524717275,0.07922262922262924,0.080031165923977,0.2524623524623525,0.07970027210047902,0.47635327635327634,0.1111812182944324,0.04112739112739113,0.0148629421500717,0.009259259259259259,0.016037507477489603,0.5037085877085877,0.11304008954869875,31.4,4.615192303685728,15.4,3.6,4.6,2.6,7.8,0.2,0.0,0.6,6.0,13.4,,0.8,0.8,,1.4,2.2,0.4,5.0,0.4734813334813334,0.277401903832154,0.11618788618788618,0.04304252360840759,0.15166130166130165,0.06307459844932396,0.07783660783660783,0.07794678236183125,0.24171310171310173,0.07994545896074665,0.41779849779849776,0.11478766770056849,0.024676434676434676,0.0248574378197314,0.01902356902356902,0.017692793761362003,0.4476796980796981,0.112846072737707,28.7,10.69839032544408,14.5,3.1,4.8,2.7,7.2,0.3,0.0,1.0,5.5,12.1,,0.8,0.9,,1.1,2.0,1.0,8.4,0.49547074808512714,0.2241805236012166,0.1095379324137494,0.03433187558833804,0.1705307885046447,0.07844056741813543,0.09237110021423747,0.0649652958693703,0.24764743849711168,0.060852592211701174,0.4145358393724407,0.1123729491281152,0.0309204593518319,0.03380354884340274,0.0343885477872406,0.023771447282300618,0.4625293892744874,0.10920909886948775,,,,PHI,True,31.831166666666665,15.375394240837695,3.3918570680628273,4.867802617801047,2.459897905759162,0.3333106457242583,0.0,0.8332766143106458,23.63505392670157,18.767251308900523,20.24319685863874,8.259659685863873,0.3333106457242583,15.78,5.15,3.72,2.574,24.65,0.31,0.124,0.786,6.3109111861917375,2.2242976419535223,1.9691622584236168,1.672281076852812,6.876299877114144,0.5602677931132575,0.3530212458195682,0.9166264233590476
4277951,Luka Garza,BOS,2026-05-02,1.0,2.0,3.0,6.0,17.0,9,2,1,1,2,0,0,0,4,5,,0,0,,2,0,2,6,14.0,0.6428571428571429,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.0,0.0,0.35714285714285715,0.0,10.333333333333334,4.041451884327381,6.333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,2.3333333333333335,3.0,,1.0,1.3333333333333333,,0.6666666666666666,1.0,2.6666666666666665,7.666666666666667,0.6183261183261183,0.06422167045158354,0.13852813852813853,0.13641516239470738,0.13997113997113997,0.05984108020128127,0.05411255411255411,0.04786438179111676,0.13347763347763347,0.03873995312744245,0.2907647907647908,0.09509861227553712,0.1717171717171717,0.16689607719048793,0.0,0.0,0.3663203463203464,0.10938005383516322,7.4,4.979959839195493,4.8,2.0,1.0,0.6,1.4,0.0,0.0,0.0,1.8,2.8,,0.6,0.8,,1.0,1.0,1.8,4.6,0.720995670995671,0.17216026236578882,0.48311688311688317,0.59744847367612,0.13398268398268395,0.09833726633092223,0.08246753246753247,0.1023010680171843,0.28008658008658005,0.20261289577049385,0.5244588744588745,0.3387234962936571,0.10303030303030303,0.15090787391501495,0.0,0.0,0.5697922077922077,0.3023590499865802,10.5,11.384687571958708,7.2,3.0,0.9,0.7,2.0,0.2,0.2,0.3,2.6,4.9,,1.3,1.5,,1.5,1.5,1.9,3.9,0.7113130838459786,0.16495567852758505,0.40615387901572114,0.4684101828820979,0.11158222260195945,0.08472855162170012,0.0703392002734108,0.08247978684186455,0.25394274037366144,0.16136681006274622,0.5242741085668717,0.2931306119934065,0.1367036198450672,0.13230654901835256,0.014391447368421052,0.026777984143772204,0.5988151486671224,0.27628912577444004,,,,PHI,True,10.878499999999999,6.80161573033708,2.600116853932584,0.9453674157303369,0.793367415730337,0.12223033707865168,0.0,0.24446067415730335,10.3471,9.401732584269663,7.746983146067416,3.545484269662921,0.12223033707865168,5.696,2.84,0.992,0.888,9.528,0.116,0.018,0.19,3.6496005260850124,1.7083325203250097,1.0158425074783983,0.9505030247190169,4.187268321949287,0.3324815784370617,0.25,0.431161222746202
4397251,Ron Harper Jr.,BOS,2026-05-02,1.0,2.0,3.0,6.0,16.0,3,3,0,1,2,1,0,0,1,3,,0,0,,1,2,1,10,10.0,0.3,0.3,0.0,0.1,0.2,0.3,0.0,0.0,0.3,0.0,5.0,4.3588989435406615,2.0,1.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.6666666666666667,,0.0,0.0,,0.3333333333333333,1.0,0.3333333333333333,4.333333333333333,0.43333333333333335,0.5131601439446883,0.2111111111111111,0.18358568490953672,0.0,0.0,0.14444444444444446,0.17105338131489614,0.17777777777777773,0.16777409856157222,0.37777777777777777,0.10715167512214396,0.0,0.0,0.0,0.0,0.37777777777777777,0.10715167512214396,3.4,3.847076812334265,1.2,0.8,0.2,0.4,0.8,0.2,0.0,0.0,0.4,1.2,,0.0,0.0,,0.2,0.6,0.2,2.4,0.325,0.47169905660283024,0.15833333333333333,0.18333333333333335,0.125,0.25,0.10833333333333334,0.15723301886761007,0.2583333333333333,0.21147629234082532,0.4083333333333333,0.10671873729054739,0.0,0.0,0.0,0.0,0.4083333333333333,0.10671873729054734,7.0,11.333333333333332,4.5,1.1,0.6,0.9,2.1,0.5,0.0,0.3,1.7,3.5,,0.2,0.2,,0.2,0.9,0.1,1.4,0.5518661518661518,0.4819041241437138,0.1175032175032175,0.15289136532841155,0.09877734877734878,0.18272614074199708,0.12882882882882882,0.12425711940816712,0.2772844272844273,0.15367818879587403,0.4653153153153153,0.1064147281377672,0.007722007722007722,0.020430512054552825,0.011583011583011584,0.030645768081829238,0.48029601029601027,0.12459750109288444,,,,PHI,True,8.583333333333332,4.322137931034481,1.516724137931034,0.5199655172413793,0.9783448275862068,0.5919540229885056,0.0,0.4439655172413793,6.358827586206894,5.838862068965515,4.842103448275861,2.036689655172413,0.5919540229885056,3.728,1.26,0.518,0.744,5.506,0.2,0.01,0.276,3.1192973567776443,1.0678951259369995,0.7026208081177215,0.8188186612431351,3.396169018173271,0.4427188724235731,0.25,0.49781924430459695
4397424,Neemias Queta,BOS,2026-05-02,1.0,2.0,3.0,6.0,17.0,4,11,0,0,0,0,2,1,2,5,,0,0,,1,10,3,-14,20.0,0.2,0.55,0.0,0.0,0.0,0.25,0.0,0.05,0.3,0.0,21.0,4.582575694955839,7.0,11.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,3.0,5.333333333333333,,1.0,2.0,,2.6666666666666665,8.333333333333334,4.0,-4.0,0.3457013574660634,0.16796292323066045,0.5196832579185521,0.042907166750310255,0.03242835595776773,0.029872250860238855,0.0,0.0,0.0,0.0,0.24472096530920062,0.06576994807481448,0.10407239819004527,0.11997351659332903,0.016666666666666666,0.02886751345948129,0.3071794871794872,0.03139115065190338,20.8,6.220932405998315,7.0,9.2,0.4,0.0,0.0,0.2,1.0,1.0,2.6,4.2,,1.8,2.4,,2.2,7.0,3.8,-3.6,0.3568713639301875,0.13492213068615497,0.4623594053005817,0.14219020096280033,0.019457013574660634,0.027598100781858627,0.0,0.0,0.0,0.0,0.19078862314156433,0.09033307001380912,0.13826761473820298,0.12793300215836145,0.0632967032967033,0.09617378129296683,0.3149230769230769,0.08599848629464596,18.1,8.412292592787455,7.7,7.3,1.0,0.1,0.1,0.3,0.8,0.6,3.1,4.2,,1.4,1.8,,2.4,4.9,3.3,1.0,0.4540168546050899,0.19348226326902151,0.4256697550815198,0.2067926234929286,0.05790346907993967,0.05502467618260548,0.008547008547008548,0.025641025641025644,0.008547008547008548,0.025641025641025647,0.22756063109004288,0.08204627454658943,0.11570423041011274,0.12177100113242954,0.04371184371184371,0.07562289692201354,0.32218233618233616,0.07874431660240765,,,,PHI,True,20.071666666666665,7.533680672268908,8.709680672268908,0.5196050420168068,0.008000000000000002,0.16866946778711484,1.0120168067226891,0.8433473389355742,16.762966386554623,16.243361344537817,8.053285714285714,9.229285714285714,1.180686274509804,6.964,7.592,1.206,0.614,15.762,0.212,0.508,0.678,3.810341716959255,2.5763415922582937,1.1625678474824597,0.7700675295063415,4.872510236007719,0.4637413071961566,0.7549410573018266,0.7989468067399731
4593043,John Tonje,BOS,2026-05-02,1.0,20.0,0.0,0.0,10.0,13,4,1,3,8,1,0,0,4,12,,2,2,,0,4,4,1,30.0,0.43333333333333335,0.13333333333333333,0.03333333333333333,0.1,0.26666666666666666,0.4,0.06666666666666667,0.0,0.42933333333333334,0.0,10.0,17.320508075688775,4.333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,0.0,1.3333333333333333,4.0,,0.6666666666666666,0.6666666666666666,,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.43333333333333335,,0.13333333333333333,,0.03333333333333333,,0.1,,0.26666666666666666,,0.4,,0.06666666666666667,,0.0,,0.42933333333333334,,6.0,13.416407864998739,2.6,0.8,0.2,0.6,1.6,0.2,0.0,0.0,0.8,2.4,,0.4,0.4,,0.0,0.8,0.8,0.2,0.43333333333333335,,0.13333333333333333,,0.03333333333333333,,0.1,,0.26666666666666666,,0.4,,0.06666666666666667,,0.0,,0.42933333333333334,,3.4444444444444446,9.963823451756749,1.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.0,0.0,0.4444444444444444,1.3333333333333333,,0.2222222222222222,0.2222222222222222,,0.0,0.4444444444444444,0.4444444444444444,0.0,0.21666666666666667,0.3064129385141706,0.06666666666666667,0.09428090415820634,0.016666666666666666,0.023570226039551584,0.05,0.07071067811865477,0.13333333333333333,0.18856180831641267,0.2,0.28284271247461906,0.03333333333333333,0.04714045207910317,0.0,0.0,0.21466666666666667,0.3035845113894244,,,,PHI,True,17.187777777777775,4.448888888888889,1.3688888888888888,0.3422222222222222,1.0266666666666666,0.37813111111111103,0.30937999999999993,1.0312666666666666,6.16,5.817777777777778,4.791111111111111,1.711111111111111,0.687511111111111,5.042,1.614,0.46,0.88,7.116,0.248,0.154,0.526,3.583885600852795,1.2825770931994693,0.6696267617113283,0.8863407922464136,3.907242505911298,0.4800999895855029,0.3772055142757062,0.6995169762057245
