market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Washington Wizards,Philadelphia 76ers,Washington Wizards,2026-01-07,1.1302491860382065,468.8181818181818,0.17580310052740933,,,,,,High
ATS,Washington Wizards,Philadelphia 76ers,Washington Wizards,2026-01-07,,,,-11.968188047409058,13.5,1.5318119525909424,13.5,,High
TOTAL,Under,Philadelphia 76ers,Washington Wizards,2026-01-07,,,,-11.862030029296875,233.5,,,221.63796997070312,High
ML,Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-07,0.294068455533815,-127.1818181818182,0.5598239295718288,,,,,,High
ATS,Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-07,,,,-5.723004341125488,-2.0,-7.723004341125488,-2.0,,High
ML,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,2026-01-07,0.9272548866402557,215.54545454545453,0.3169115528666091,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,2026-01-07,,,,7.1463165283203125,6.5,0.6463165283203125,-6.5,,High
TOTAL,Over,Portland Trail Blazers,Houston Rockets,2026-01-07,,,,3.2144012451171875,222.5,,,225.7144012451172,Medium
ML,Chicago Bulls,Detroit Pistons,Chicago Bulls,2026-01-07,0.9276425371388198,374.0,0.2109704641350211,,,,,,High
ATS,Chicago Bulls,Detroit Pistons,Chicago Bulls,2026-01-07,,,,-11.900575637817383,11.5,-0.4005756378173828,11.5,,High
ML,Los Angeles Clippers,New York Knicks,Los Angeles Clippers,2026-01-07,0.8220186971519384,166.63636363636363,0.37504261847937265,,,,,,High
ATS,Los Angeles Clippers,New York Knicks,Los Angeles Clippers,2026-01-07,,,,-10.074365615844727,5.0,-5.074365615844727,5.0,,High
TOTAL,Over,New York Knicks,Los Angeles Clippers,2026-01-07,,,,4.723480224609347,221.5,,,226.22348022460935,High
ML,New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-07,0.15682601818607222,359.27272727272725,0.217735550277118,,,,,,High
ATS,New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-07,,,,-1.1696519851684553,10.5,9.330348014831545,10.5,,Low
TOTAL,Under,Atlanta Hawks,New Orleans Pelicans,2026-01-07,,,,-14.638732910156278,246.5,,,231.86126708984372,High
ML,Memphis Grizzlies,Memphis Grizzlies,Phoenix Suns,2026-01-07,0.738928365987706,160.27272727272728,0.3842123646524625,,,,,,High
ATS,Memphis Grizzlies,Memphis Grizzlies,Phoenix Suns,2026-01-07,,,,8.627277374267578,4.5,4.127277374267578,-4.5,,High
TOTAL,Under,Memphis Grizzlies,Phoenix Suns,2026-01-07,,,,-7.6062774658203125,232.0,,,224.3937225341797,High
ML,Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-07,0.2919257646519734,299.09090909090907,0.2505694760820046,,,,,,High
ATS,Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-07,,,,-4.866299629211426,9.5,4.633700370788574,9.5,,High
TOTAL,Under,Boston Celtics,Denver Nuggets,2026-01-07,,,,-10.632232666015597,232.5,,,221.8677673339844,High
ML,Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-07,1.1686540819681823,230.54545454545453,0.30253025302530256,,,,,,High
ATS,Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-07,,,,-11.387322187423706,8.0,-3.387322187423706,8.0,,High
TOTAL,Under,San Antonio Spurs,Los Angeles Lakers,2026-01-07,,,,-9.715194702148409,236.5,,,226.7848052978516,High
ML,Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-07,0.17765649398313343,-125.63636363636364,0.556809024979855,,,,,,High
ATS,Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-07,,,,-1.865677118301392,-1.5,-3.365677118301392,-1.5,,Medium
TOTAL,Under,Charlotte Hornets,Toronto Raptors,2026-01-07,,,,-6.317123413085909,230.5,,,224.1828765869141,High
ML,Utah Jazz,Oklahoma City Thunder,Utah Jazz,2026-01-07,0.32094492282305365,706.5454545454545,0.12398557258791705,,,,,,High
ATS,Utah Jazz,Oklahoma City Thunder,Utah Jazz,2026-01-07,,,,-1.2155818939208984,17.5,16.2844181060791,17.5,,Low
TOTAL,Under,Oklahoma City Thunder,Utah Jazz,2026-01-07,,,,-3.10662841796875,240.5,,,237.39337158203125,Medium
ML,Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-07,0.1562082513154297,192.45454545454547,0.34193347839602106,,,,,,High
ATS,Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-07,,,,-5.720765948295593,6.0,0.2792340517044067,6.0,,High
TOTAL,Under,Golden State Warriors,Milwaukee Bucks,2026-01-07,,,,-3.1669921875,230.5,,,227.3330078125,Medium
