market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Washington Wizards,Philadelphia 76ers,Washington Wizards,2026-01-07,1.6215308826105463,600.0,0.14285714285714285,,,,,,High
ATS,Washington Wizards,Philadelphia 76ers,Washington Wizards,2026-01-07,,,,-14.968188047409058,16.5,1.5318119525909424,16.5,,High
TOTAL,Under,Philadelphia 76ers,Washington Wizards,2026-01-07,,,,-12.862030029296875,234.5,,,221.63796997070312,High
ML,Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-07,0.27823473857420633,-130.8181818181818,0.5667585663647106,,,,,,High
ATS,Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-07,,,,-5.723004341125488,-2.0,-7.723004341125488,-2.0,,High
ML,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,2026-01-07,0.9639010469739511,221.54545454545453,0.3109980209216851,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,2026-01-07,,,,7.6463165283203125,7.0,0.6463165283203125,-7.0,,High
TOTAL,Over,Portland Trail Blazers,Houston Rockets,2026-01-07,,,,4.2144012451171875,221.5,,,225.7144012451172,High
ML,Chicago Bulls,Detroit Pistons,Chicago Bulls,2026-01-07,0.5352005438183639,277.5,0.26490066225165565,,,,,,High
ATS,Chicago Bulls,Detroit Pistons,Chicago Bulls,2026-01-07,,,,-8.900575637817383,8.5,-0.4005756378173828,8.5,,High
TOTAL,Over,Detroit Pistons,Chicago Bulls,2026-01-07,,,,5.0990447998046875,226.5,,,231.5990447998047,High
ML,Los Angeles Clippers,New York Knicks,Los Angeles Clippers,2026-01-07,0.7990338039386341,163.27272727272728,0.37983425414364647,,,,,,High
ATS,Los Angeles Clippers,New York Knicks,Los Angeles Clippers,2026-01-07,,,,-10.074365615844727,5.0,-5.074365615844727,5.0,,High
TOTAL,Over,New York Knicks,Los Angeles Clippers,2026-01-07,,,,3.2234802246093466,223.0,,,226.22348022460935,Medium
ML,New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-07,0.12476829004948287,346.54545454545456,0.22394136807817588,,,,,,High
ATS,New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2026-01-07,,,,-1.1696519851684553,10.5,9.330348014831545,10.5,,Low
TOTAL,Under,Atlanta Hawks,New Orleans Pelicans,2026-01-07,,,,-14.638732910156278,246.5,,,231.86126708984372,High
ML,Memphis Grizzlies,Memphis Grizzlies,Phoenix Suns,2026-01-07,1.0377592273450063,205.0,0.32786885245901637,,,,,,High
ATS,Memphis Grizzlies,Memphis Grizzlies,Phoenix Suns,2026-01-07,,,,11.127277374267578,7.0,4.127277374267578,-7.0,,High
TOTAL,Under,Memphis Grizzlies,Phoenix Suns,2026-01-07,,,,-7.1062774658203125,231.5,,,224.3937225341797,High
ML,Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-07,0.28427426809594813,296.72727272727275,0.2520623281393217,,,,,,High
ATS,Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-07,,,,-4.866299629211426,9.5,4.633700370788574,9.5,,High
TOTAL,Under,Boston Celtics,Denver Nuggets,2026-01-07,,,,-8.632232666015597,230.5,,,221.8677673339844,High
ML,Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-07,1.1787935537485617,232.0909090909091,0.30112236517930463,,,,,,High
ATS,Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-07,,,,-11.387322187423706,8.0,-3.387322187423706,8.0,,High
TOTAL,Under,San Antonio Spurs,Los Angeles Lakers,2026-01-07,,,,-8.715194702148409,235.5,,,226.7848052978516,High
ML,Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-07,0.13724027191528687,-136.1818181818182,0.5765973826020016,,,,,,High
ATS,Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-07,,,,-1.365677118301392,-2.0,-3.365677118301392,-2.0,,Low
TOTAL,Under,Charlotte Hornets,Toronto Raptors,2026-01-07,,,,-5.317123413085909,229.5,,,224.1828765869141,High
ML,Utah Jazz,Oklahoma City Thunder,Utah Jazz,2026-01-07,0.3394071827903733,717.8181818181819,0.12227656736327255,,,,,,High
ATS,Utah Jazz,Oklahoma City Thunder,Utah Jazz,2026-01-07,,,,-2.2155818939208984,18.5,16.2844181060791,18.5,,Medium
TOTAL,Under,Oklahoma City Thunder,Utah Jazz,2026-01-07,,,,-2.60662841796875,240.0,,,237.39337158203125,Medium
ML,Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-07,0.18316368148287054,199.27272727272728,0.33414337788578374,,,,,,High
ATS,Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-07,,,,-5.720765948295593,6.0,0.2792340517044067,6.0,,High
TOTAL,Under,Golden State Warriors,Milwaukee Bucks,2026-01-07,,,,-2.1669921875,229.5,,,227.3330078125,Medium
