player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1627759,Jaylen Brown,BOS,2026-01-24,0.0,27.0,29.666666666666668,31.4,30.6,10.0,10.333333333333334,8.8,7.8,12.0,6.333333333333333,4.2,4.8,4.0,2.333333333333333,2.2,2.8,46.0,39.66666666666666,35.8,36.3,,True,True,CHI,False,25.4113139821772,8.020452336277529,3.9588593514760326,37.39062566993076,2.5675294140131557,1.106666666666667,0.1666666666666666,4.133333333333334,8.18976325800827,2.1584459430082763,2.0516551583755223,1.6843858095921955,8.296743671800135,1.114430597011566,0.372677996249965,1.647894279241103
1628401,Derrick White,BOS,2026-01-24,0.0,13.0,8.0,10.0,15.3,5.0,6.333333333333333,5.8,5.5,5.0,7.333333333333333,6.4,5.8,1.0,0.6666666666666666,0.8,2.0,30.0,31.0,33.0,35.3,,True,True,CHI,False,17.301226262878952,5.920612665239329,5.796491228070176,29.01833015618845,2.0559752450899795,1.12,0.68,2.26,6.975834478158629,2.3475850475660205,2.3392781412697,1.710308614126572,7.709298858449379,1.0451156235874894,0.881816307401944,1.3288089905375164
1629674,Neemias Queta,BOS,2026-01-24,0.0,6.0,11.0,11.2,10.9,5.0,7.333333333333333,7.6,9.8,3.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,28.0,28.33333333333333,25.8,26.1,,True,True,CHI,False,11.74120175689226,8.878816646271972,1.619652183684231,22.23967058684846,0.4942633363435419,1.28,0.54,1.78,5.276850912765639,2.7640549922170505,1.4046905550887552,0.8686131986614577,6.156348123865497,1.1320777358467924,0.7885006869580604,1.2589413542073091
1630202,Payton Pritchard,BOS,2026-01-24,0.0,32.0,19.666666666666668,16.8,16.5,4.0,4.0,3.8,4.4,4.0,5.0,6.2,5.8,6.0,3.333333333333333,2.6,2.3,40.0,35.666666666666664,33.6,33.2,,True,True,CHI,False,23.202980648843862,5.4063863943245005,5.334328933544272,33.94369597671264,3.5561434491008748,1.106666666666667,0.14,1.4666666666666666,8.171835099222749,2.1846332008422427,2.193009094575052,1.7502380790433438,8.401322647192062,0.9671033496420582,0.3656956840507327,1.2364824660660938
1630214,Xavier Tillman,BOS,2026-01-24,0.0,0.0,0.6666666666666666,2.2,1.6,0.0,0.3333333333333333,1.6,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.2,2.0,3.333333333333333,9.0,7.5,,True,True,CHI,False,0.0,0.5630610319297022,0.2766666666666666,0.8397276985963689,0.0,0.06,0.0133333333333333,0.1133333333333333,0.25,0.5597221532947297,0.5120763831912406,1.3,0.7991384249441533,0.25,0.25,0.3565887765417688
1630568,Luka Garza,BOS,2026-01-24,0.0,12.0,10.0,9.0,8.7,1.0,3.6666666666666665,3.8,4.7,3.0,1.0,1.2,0.8,1.0,1.0,0.8,0.8,20.0,17.0,18.2,19.5,,True,True,CHI,False,5.1746030112914285,2.339336131808428,0.1265079365079365,7.640447079607792,0.2883272674255697,0.3533333333333333,0.12,0.48,3.676495916252624,1.5185373079235016,0.911384782746685,0.8633011577015804,4.62765119207958,0.6545906269485448,0.3249615361854384,0.7277362159464102
1630573,Sam Hauser,BOS,2026-01-24,0.0,19.0,17.333333333333332,19.8,14.9,4.0,5.0,4.8,4.3,3.0,2.333333333333333,2.6,1.9,5.0,4.666666666666667,5.4,4.1,39.0,31.33333333333333,30.6,29.0,,True,True,CHI,False,20.94204475101672,5.522230835940686,2.206944578329722,28.671220165287124,4.031678105332682,0.9866666666666668,0.1866666666666666,1.3533333333333333,7.21232278811757,2.0580573364218986,1.6679994670929073,1.8069126523806665,7.707223163298756,0.9728766051709172,0.4224794538067963,1.1262721202661854
1631199,Ron Harper Jr.,BOS,2026-01-24,0.0,0.0,1.6666666666666667,2.2,1.8571428571428568,0.0,1.0,0.6,0.8571428571428571,0.0,0.0,0.2,0.5714285714285714,0.0,0.3333333333333333,0.6,0.4285714285714285,7.0,5.0,4.8,5.0,,True,True,CHI,False,0.809647315510532,0.3963943652630356,0.2366666666666666,1.4427083474402342,0.0,0.1066666666666666,0.0133333333333333,0.06,1.5452292170850686,0.384360941477322,0.4343065993307288,0.4088466161723191,1.653870880355806,0.308688984074406,0.25,0.25
1631248,Baylor Scheierman,BOS,2026-01-24,0.0,6.0,4.666666666666667,4.6,3.9,7.0,3.333333333333333,4.0,2.7,4.0,2.0,2.0,1.1,2.0,1.3333333333333333,1.4,1.0,34.0,21.0,20.0,16.4,,True,True,CHI,False,5.662980648843865,2.196394365263036,1.356666666666667,9.216041680773568,0.9038627473464884,1.0066666666666666,0.1933333333333333,0.7133333333333334,3.5344903765921085,1.3410443691392169,1.070742214022072,0.8636871861707546,4.089009660052175,0.9486598734823536,0.4273432136143292,0.7860166806259408
1641775,Jordan Walsh,BOS,2026-01-24,0.0,5.0,3.333333333333333,2.8,2.6,0.0,2.0,3.2,3.4,2.0,0.6666666666666666,0.8,0.6,1.0,0.6666666666666666,0.4,0.3,15.0,16.0,15.8,16.2,,True,True,CHI,False,2.576313982177198,2.5563943652630354,0.9033333333333332,6.036041680773567,0.4336643521129635,0.4266666666666667,0.0466666666666666,0.4066666666666667,3.433359223203356,1.4204224723651762,1.046560504170155,0.7991384249441533,3.972690104534541,0.6767241354906411,0.25,0.6228607834464741
