player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1627759,Jaylen Brown,BOS,2026-01-24,0.0,27.0,29.666666666666668,31.4,30.6,10.0,10.333333333333334,8.8,7.8,12.0,6.333333333333333,4.2,4.8,4.0,2.333333333333333,2.2,2.8,46.0,39.66666666666666,35.8,36.3,,True,True,CHI,False,24.74,7.884262981289146,3.9555260181427,36.57978899943184,2.4600500095148945,1.0133333333333334,0.1666666666666666,4.133333333333334,7.2549017912029665,2.7392131879225627,2.0976176963403037,1.70833252032501,8.409634686212925,1.0262336749276724,0.4229525846816507,2.118699810942761
1628401,Derrick White,BOS,2026-01-24,0.0,13.0,8.0,10.0,15.3,5.0,6.333333333333333,5.8,5.5,5.0,7.333333333333333,6.4,5.8,1.0,0.6666666666666666,0.8,2.0,30.0,31.0,33.0,35.3,,True,True,CHI,False,16.524912280701752,6.658522606310638,5.779824561403509,28.963259448415897,1.7696441704362575,1.0666666666666669,0.66,2.1733333333333333,5.394239726061702,2.5309550239649328,2.414806180398106,1.1837604862846574,6.616061265335037,0.9910712498212336,0.7468154613646756,1.491069712954055
1629674,Neemias Queta,BOS,2026-01-24,0.0,6.0,11.0,11.2,10.9,5.0,7.333333333333333,7.6,9.8,3.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,28.0,28.33333333333333,25.8,26.1,,True,True,CHI,False,11.515922557554584,8.360970973001011,1.4262872189118916,21.303180749467487,0.4825628794631064,1.3733333333333333,0.4733333333333333,1.8533333333333333,4.578815955632586,2.687617697681143,1.3202861642672603,0.8640987597877147,5.348628069161494,1.0679991677067089,0.689895322172542,1.3970763122400374
1630202,Payton Pritchard,BOS,2026-01-24,0.0,32.0,19.666666666666668,16.8,16.5,4.0,4.0,3.8,4.4,4.0,5.0,6.2,5.8,6.0,3.333333333333333,2.6,2.3,40.0,35.666666666666664,33.6,33.2,,True,True,CHI,False,23.3678431372549,5.767383276979774,6.132948415164898,35.26817482939958,3.49647904111382,0.9733333333333334,0.1866666666666666,1.62,7.775531421638581,2.485343705271634,2.423486927732206,1.798765008430939,8.519804379600899,1.0324512364056502,0.4529410067056807,1.3148890954500054
1630214,Xavier Tillman,BOS,2026-01-24,0.0,0.0,0.6666666666666666,2.2,1.6,0.0,0.3333333333333333,1.6,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.2,2.0,3.333333333333333,9.0,7.5,,True,True,CHI,False,0.0,0.6409709730010105,0.2133333333333333,0.8543043063343438,0.0,0.0666666666666666,0.04,0.1733333333333333,7.5,0.6790843508398317,0.4410089442277661,1.3,0.813770374382247,0.3197221015541813,0.25,0.4281225162133952
1630568,Luka Garza,BOS,2026-01-24,0.0,12.0,10.0,9.0,8.7,1.0,3.6666666666666665,3.8,4.7,3.0,1.0,1.2,0.8,1.0,1.0,0.8,0.8,20.0,17.0,18.2,19.5,,True,True,CHI,False,4.463915881202335,2.282710825790687,0.0720858179728189,6.818712524965841,0.2150721881623361,0.3333333333333333,0.1333333333333333,0.3,3.8003274712699286,1.512158133999954,0.9207726224330424,0.8198915917499229,4.805039021693789,0.5734883511361751,0.3590109871423002,0.5627314338711377
1630573,Sam Hauser,BOS,2026-01-24,0.0,19.0,17.333333333333332,19.8,14.9,4.0,5.0,4.8,4.3,3.0,2.333333333333333,2.6,1.9,5.0,4.666666666666667,5.4,4.1,39.0,31.33333333333333,30.6,29.0,,True,True,CHI,False,21.379509803921568,4.827637639667676,2.11,28.31714744358924,3.754027704723223,0.8933333333333333,0.16,1.54,7.067198093225412,1.974098950576355,1.6019987515600629,1.8246339054420997,7.467883829364841,0.8880440429518246,0.4332820482472512,1.2993844696624628
1631199,Ron Harper Jr.,BOS,2026-01-24,0.0,0.0,1.6666666666666667,2.2,1.8571428571428568,0.0,1.0,0.6,0.8571428571428571,0.0,0.0,0.2,0.5714285714285714,0.0,0.3333333333333333,0.6,0.4285714285714285,7.0,5.0,4.8,5.0,,True,True,CHI,False,0.5066666666666667,0.3876376396676771,0.2266666666666666,1.1209709730010105,0.0,0.0666666666666666,0.0133333333333333,0.0266666666666666,1.2173012043952895,0.4320493798938574,0.4781445620544295,0.2851120637379079,1.3909069782779229,0.2748737083745107,0.25,0.25
1631248,Baylor Scheierman,BOS,2026-01-24,0.0,6.0,4.666666666666667,4.6,3.9,7.0,3.333333333333333,4.0,2.7,4.0,2.0,2.0,1.1,2.0,1.3333333333333333,1.4,1.0,34.0,21.0,20.0,16.4,,True,True,CHI,False,5.306666666666667,2.234304306334344,1.26,8.80097097300101,0.8841983393594331,0.7,0.22,0.6466666666666666,3.844540140106342,1.3333499998958345,1.122081399305178,1.09188929027728,4.286314137914869,0.7187952884282609,0.4881256668796128,0.8496012136421547
1641775,Jordan Walsh,BOS,2026-01-24,0.0,5.0,3.333333333333333,2.8,2.6,0.0,2.0,3.2,3.4,2.0,0.6666666666666666,0.8,0.6,1.0,0.6666666666666666,0.4,0.3,15.0,16.0,15.8,16.2,,True,True,CHI,False,2.205714285714285,2.874304306334344,0.7533333333333333,5.833351925381963,0.3318272568816002,0.28,0.0666666666666666,0.3333333333333333,3.208800398902992,1.7209945445068158,0.9304956862996316,0.7714056433982491,3.7942939615515647,0.4915282290977802,0.25,0.5617433182117573
