player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3992,James Harden,CLE,2026-04-29,1.0,3.0,2.0,4.0,14.0,19,2,8,2,6,1,1,7,6,14,,5,6,,0,2,3,1,37.0,0.5135135135135135,0.05405405405405406,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.3783783783783784,0.16216216216216217,0.1891891891891892,0.6389189189189189,0.0,35.0,2.0,21.666666666666668,3.6666666666666665,5.333333333333333,2.6666666666666665,8.0,2.0,0.6666666666666666,6.666666666666667,6.666666666666667,13.666666666666666,,5.666666666666667,7.333333333333333,,0.0,3.6666666666666665,2.3333333333333335,-0.6666666666666666,0.6196560196560196,0.15699688154577138,0.10604110604110605,0.04630461015095257,0.15057135057135054,0.05695550954365073,0.0768924768924769,0.019948475344319896,0.23125463125463122,0.07047239147631469,0.3907725907725908,0.011153255673122205,0.20989820989820993,0.06639011817500533,0.1914901914901915,0.049823416058547204,0.6746179946179947,0.039074822913734195,32.6,4.560701700396551,21.4,2.6,6.2,2.8,7.4,1.6,0.4,5.8,6.8,14.4,,5.0,6.0,,0.0,2.6,2.0,-6.0,0.6651269451269451,0.13573132329435922,0.07574587574587574,0.057026942039188684,0.19094887094887097,0.07749687565442535,0.08637791037791039,0.024082689154123395,0.22917702117702116,0.05087657320623246,0.4475544635544636,0.07866720288817133,0.18606013806013805,0.08539363390411281,0.17913653913653912,0.04799246280926481,0.7085574634374635,0.07148439638330616,33.5,4.22295315310664,20.5,3.0,6.4,2.9,7.4,1.4,0.4,4.1,6.5,14.5,,4.6,5.6,,0.1,2.9,1.8,-2.8,0.6220800900212665,0.15597119396448667,0.08513354689825278,0.05894995683888422,0.1879526117761412,0.08685916920925904,0.08747461123931713,0.03481429672540394,0.22324708836473542,0.06697342820921807,0.4406595148359854,0.12879131544697212,0.16991252679487973,0.07380556467586981,0.12542217453982157,0.06920197319633015,0.640843201165554,0.15433212264770169,,,,TOR,True,33.69566666666667,21.512178680203043,3.011275126903553,6.09192385786802,2.9112751269035533,1.710439932318105,0.342087986463621,5.302363790186125,30.615377664974616,24.523453807106595,27.60410253807106,9.103198984771574,2.052527918781726,15.966,3.466,3.496,2.23,22.928,0.77,0.302,2.47,5.941114710220633,1.804672823533396,1.802771200124963,1.4632498077908638,6.754762468066513,0.8491760712596653,0.5681513882760474,1.58905632373431
2580365,Larry Nance Jr.,CLE,2026-04-29,1.0,3.0,2.0,4.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.0,1.7320508075688938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0,8.48528137423857,2.0,1.2,0.6,0.2,0.6,0.0,0.2,0.2,0.8,1.2,,0.2,0.4,,0.2,1.0,0.4,-1.4,0.16666666666666666,0.28867513459481264,0.09999999999999999,0.17320508075688767,0.05000000000000001,0.08660254037844388,0.016666666666666666,0.028867513459481256,0.049999999999999996,0.08660254037844384,0.09999999999999999,0.17320508075688779,0.03333333333333333,0.0577350269189625,0.16666666666666666,0.2886751345948129,0.2813333333333334,0.2558228553771796,8.4,9.935346552139544,3.0,1.3,0.5,0.2,0.8,0.4,0.2,0.7,1.3,2.2,,0.2,0.6,,0.3,1.0,0.6,-1.6,0.2498196248196248,0.21871372395607003,0.10695346320346322,0.11338006424441008,0.040512265512265506,0.05828589444626666,0.01590909090909091,0.024688137480000455,0.0636002886002886,0.07196576386957138,0.1797799422799423,0.16199068859997348,0.047691197691197694,0.052322185679064326,0.13767135642135642,0.19077100001451244,0.3384354256854257,0.18057197218911,,,,TOR,True,8.7875,2.3203658536585365,1.1721829268292683,0.5097926829268292,0.17259756097560974,0.0,0.21432926829268292,0.8573170731707317,4.002341463414634,3.492548780487805,2.830158536585366,1.6819756097560976,0.21432926829268292,1.668,0.798,0.486,0.176,2.952,0.0,0.072,0.296,1.9752913709121498,0.9061986537178258,0.6941210269110135,0.4111252850409471,2.2595787217974945,1.2,0.26611275805567836,0.521904205769603
3032979,Dennis Schroder,CLE,2026-04-29,1.0,3.0,2.0,4.0,16.0,8,5,0,0,2,1,1,2,4,7,,0,0,,0,5,1,0,13.0,0.6153846153846154,0.38461538461538464,0.0,0.0,0.15384615384615385,0.5384615384615384,0.0,0.15384615384615385,0.6923076923076923,0.0,10.666666666666666,4.932882862316248,5.333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,4.666666666666667,,1.0,1.0,,0.0,2.3333333333333335,0.3333333333333333,-3.6666666666666665,0.5241758241758242,0.14485917525138112,0.21868131868131868,0.15742693142941808,0.09523809523809523,0.1649572197684645,0.06666666666666667,0.11547005383792516,0.23223443223443221,0.14539310123388466,0.4318681318681319,0.0947670798345072,0.07142857142857142,0.12371791482634836,0.2512820512820513,0.31164132521514865,0.7145787545787545,0.27496300336997276,9.0,6.2048368229954285,3.6,1.6,1.2,0.2,1.6,0.2,0.2,1.2,1.4,3.6,,0.6,0.6,,0.0,1.6,1.0,-2.6,0.4315934065934066,0.21971679487762003,0.18324175824175826,0.1467855883120643,0.10989010989010989,0.13783800529103873,0.05,0.10000000000000002,0.21263736263736266,0.12501579822076084,0.40082417582417584,0.09920740114028531,0.053571428571428575,0.10714285714285711,0.20769230769230768,0.26897423675781246,0.6320879120879122,0.278607355479989,14.5,8.01734231387046,7.0,2.0,3.3,0.4,1.6,0.4,0.1,1.4,2.5,5.5,,1.6,1.7,,0.5,1.5,1.4,-2.4,0.4617586277069036,0.19331041223949383,0.14411638808190533,0.10113008660586277,0.1909856427097806,0.13033513931222146,0.038553639846743294,0.06540055650871904,0.14013129271749963,0.10508336904366244,0.38152849704573844,0.09146468039234748,0.09587210363072432,0.08556492609087778,0.13528342666273702,0.18229463534573337,0.5589956493059941,0.19447528828004979,,,,TOR,True,11.713333333333331,4.9582105263157885,1.9812105263157895,1.7941578947368417,0.28494736842105256,0.46236842105263154,0.15412280701754383,1.2329824561403506,8.73357894736842,6.9394210526315785,6.75236842105263,3.7753684210526313,0.6164912280701753,3.7,1.546,1.406,0.294,6.652,0.248,0.132,0.662,2.9909864593474844,1.2743170720036674,1.2120907556779732,0.5399666656377966,3.590389393923729,0.5162325057568536,0.3443486605172148,0.8412823545041224
3908809,Donovan Mitchell,CLE,2026-04-29,1.0,3.0,2.0,4.0,13.0,20,6,3,4,12,1,0,4,6,24,,4,4,,0,6,4,-8,37.0,0.5405405405405406,0.16216216216216217,0.08108108108108109,0.10810810810810811,0.32432432432432434,0.6486486486486487,0.10810810810810811,0.10810810810810811,0.8043243243243243,0.0,35.666666666666664,2.309401076758502,21.666666666666668,6.0,3.6666666666666665,3.0,9.666666666666666,0.6666666666666666,0.0,2.6666666666666665,8.666666666666666,21.0,,1.3333333333333333,1.6666666666666667,,1.3333333333333333,4.666666666666667,3.0,-3.6666666666666665,0.601965601965602,0.18590596990689862,0.16762216762216764,0.01942143206315296,0.10237510237510239,0.028793441165023564,0.08217308217308218,0.04492078261508144,0.26890526890526895,0.05611400911145892,0.585039585039585,0.08781405050222443,0.04504504504504505,0.05626124322881432,0.07534807534807535,0.042721707963128505,0.6802074802074802,0.1155455798570032,34.6,2.607680962081061,25.6,5.6,3.8,2.8,8.0,0.8,0.2,2.8,9.8,20.4,,3.2,3.6,,1.2,4.4,2.6,5.0,0.7447738312254442,0.2412550654542296,0.159928139282978,0.040392304793710886,0.1100886558951075,0.023521780301734702,0.08082458663103824,0.04768537735623012,0.22936159452288485,0.07785205174170402,0.5886274376596957,0.07202817048507272,0.10647403163532196,0.09501386064318136,0.08244386825031987,0.04065697579090137,0.7179198798295573,0.1193670608549504,33.1,3.8715486421958967,24.1,4.9,4.5,2.3,6.8,1.2,0.2,2.8,8.7,18.1,,4.4,4.8,,0.9,4.0,2.2,3.5,0.7165337923497316,0.30582158025477046,0.14675172800884376,0.045474007482966566,0.14029340313970295,0.053833785039660194,0.06657093859181146,0.04932896456030326,0.20088079534474224,0.07110434127963858,0.5412331024190606,0.14547694128801886,0.14354665873641206,0.0981987571458144,0.08535922736112489,0.03623824608822378,0.6897528596242068,0.1593165123017762,,,,TOR,True,34.847,24.781650867052022,5.63998612716763,3.8082763005780347,2.867993063583815,0.8057109826589596,0.2014277456647399,2.819988439306358,34.22991329479769,30.421636994219654,28.58992716763006,9.448262427745664,1.0071387283236994,17.41,4.816,2.724,2.134,24.95,0.476,0.214,1.756,6.572206630957369,2.1293529533640028,1.6479757279765985,1.5192248023251858,7.185227901743966,0.6822199058954524,0.4735018479372599,1.2839252314679388
3912848,Dean Wade,CLE,2026-04-29,1.0,3.0,2.0,4.0,9.0,7,5,0,1,3,0,0,0,3,5,,0,0,,0,5,1,11,28.0,0.25,0.17857142857142858,0.0,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.0,0.0,0.17857142857142858,0.0,26.0,3.4641016151377553,5.0,5.0,0.3333333333333333,1.0,3.3333333333333335,1.0,0.0,0.3333333333333333,2.0,4.333333333333333,,0.0,0.6666666666666666,,1.6666666666666667,3.3333333333333335,1.3333333333333333,5.0,0.1948051948051948,0.07676357413984995,0.1948051948051948,0.028117707915079136,0.011904761904761904,0.020619652471058063,0.03896103896103896,0.005623541583015936,0.13203463203463203,0.04311381880312141,0.170995670995671,0.06042218550739335,0.030303030303030304,0.0524863881081478,0.011904761904761904,0.020619652471058063,0.19623376623376623,0.06406073711831357,23.6,4.615192303685737,4.6,4.2,0.4,1.0,2.6,1.0,0.0,0.2,1.8,3.4,,0.0,0.4,,1.2,3.0,1.4,3.4,0.19565549539974092,0.056187115329690666,0.17826419105191485,0.03425235296802817,0.015838509316770187,0.021860795304817476,0.04383698143288936,0.009477581252670477,0.10837678945095826,0.0455824438245602,0.14044906500149465,0.06493069445266825,0.01818181818181818,0.040655781409087086,0.007142857142857143,0.015971914124998498,0.1555919221443518,0.07609178348368642,20.0,8.88015443881146,4.125,3.25,0.625,0.875,2.25,0.75,0.125,0.125,1.625,3.125,,0.0,0.25,,1.0,2.25,0.875,3.125,0.20778113616988295,0.09662413399216435,0.16134517047925892,0.057599780624513985,0.031721384205856254,0.03526096600468284,0.044917571771791724,0.02862073810719363,0.11142559790714704,0.040015601469288516,0.15474252942283634,0.058365636320806435,0.012987012987012988,0.034360406637202474,0.00510204081632653,0.013498731178900972,0.16555885595344857,0.0644182738334963,,,,TOR,True,23.877333333333333,5.189096402877698,4.324690647482015,0.5582705035971223,1.111473381294964,1.0306762589928056,0.17177937649880093,0.17177937649880093,10.072057553956835,9.513787050359714,5.74736690647482,4.8829611510791375,1.2024556354916065,7.898,3.54,1.044,1.178,12.482,0.49,0.134,0.338,4.2482462263856595,1.8515939079614623,1.0325037530198133,1.065042722147802,4.984543710310905,0.6941901756723441,0.3633785904535379,0.5863070867727935
3934723,Thomas Bryant,CLE,2026-04-29,1.0,3.0,2.0,2.0,10.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,9.666666666666666,14.22439219556791,5.666666666666667,3.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.0,2.3333333333333335,3.6666666666666665,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,3.0,0.6666666666666666,1.3333333333333333,0.7692307692307693,0.3263569759322529,0.358974358974359,0.036261886214694276,0.038461538461538464,0.05439282932204212,0.038461538461538464,0.054392829322042105,0.2435897435897436,0.12691660175143157,0.5064102564102564,0.2266367888418423,0.16666666666666666,0.23570226039551584,0.0,0.0,0.5797435897435899,0.3303457834158692,13.6,12.054044964243332,6.8,4.0,0.4,1.2,2.0,0.0,0.6,0.0,2.6,4.0,,0.4,0.6,,1.2,2.8,1.0,2.4,0.5781868131868132,0.3226242561540253,0.29305860805860806,0.07963475269816714,0.019230769230769232,0.038461538461538464,0.0670879120879121,0.04971937511801765,0.17965201465201464,0.11012478604834508,0.3589194139194139,0.22194782432201554,0.10333333333333333,0.15790292376436013,0.0,0.0,0.4043860805860806,0.2869264661293492,14.333333333333334,8.674675786448736,6.666666666666667,4.666666666666667,0.3333333333333333,0.7777777777777778,1.8888888888888888,0.3333333333333333,0.3333333333333333,0.7777777777777778,2.7777777777777777,4.888888888888889,,0.3333333333333333,0.4444444444444444,,1.3333333333333333,3.3333333333333335,1.3333333333333333,0.0,0.5189850427350428,0.3084935650414795,0.32760950854700854,0.08235443804446677,0.019230769230769232,0.035608465375867364,0.04247252747252747,0.04794329489352107,0.1472416819291819,0.11334238261353277,0.38272779304029303,0.21223075380226814,0.06128205128205128,0.11550160938874834,0.0561183608058608,0.06846812339653637,0.4658102564102564,0.24962093765242654,,,,TOR,True,7.892333333333334,5.413333333333334,3.4333333333333336,0.4066666666666666,0.7755555555555556,0.17363133333333333,0.142062,0.47354,9.253333333333334,8.846666666666668,5.82,3.8400000000000003,0.3156933333333333,5.634,2.856,0.578,0.776,9.068,0.176,0.122,0.426,3.9324348691364235,1.6826360271906697,0.7873474455410394,0.926187885906526,4.28104846970926,0.41596153668338137,0.3565333084018939,0.6844881299189928
4065778,Max Strus,CLE,2026-04-29,1.0,3.0,2.0,4.0,13.0,1,7,0,0,5,0,0,1,0,5,,1,2,,3,4,3,-15,21.0,0.047619047619047616,0.3333333333333333,0.0,0.0,0.23809523809523808,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.3276190476190476,0.0,24.666666666666668,3.2145502536643207,7.333333333333333,5.333333333333333,2.0,2.0,5.666666666666667,0.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,6.666666666666667,,0.6666666666666666,1.3333333333333333,,2.0,3.3333333333333335,2.3333333333333335,-11.333333333333334,0.2822547822547823,0.26971025204359084,0.2250712250712251,0.11122063416491813,0.0754985754985755,0.06541858976185204,0.07597340930674264,0.07694066135053786,0.23131189797856466,0.07998809279209552,0.269298602631936,0.10331185111108891,0.057387057387057384,0.05053529203070788,0.05385972052638719,0.02066237022221781,0.34840862840862846,0.13776276079407812,23.2,3.701351104664348,11.2,4.8,1.6,2.2,5.8,0.2,0.0,1.4,3.8,7.8,,1.4,1.8,,1.4,3.4,2.6,-3.8,0.48046398046398053,0.36705051393646737,0.21559829059829058,0.09628552237475137,0.06752136752136753,0.061662979437359856,0.09002849002849003,0.06981074406923408,0.25545380545380547,0.07183253079790736,0.3449124949124949,0.13009597868097392,0.07887667887667887,0.06071243638185818,0.0600936100936101,0.0195648274913061,0.43971184371184374,0.15850982397057017,24.2,3.8528488738133038,10.5,4.5,1.8,2.3,6.4,0.1,0.0,1.0,3.7,8.7,,0.8,1.1,,0.8,3.7,2.8,-5.2,0.43346647897840046,0.32437348698290197,0.18819552545008364,0.07783654276665641,0.07090420877237145,0.05755013486141565,0.09223591067910843,0.07302027893220185,0.2641090572717501,0.06732000839913974,0.3619606887839707,0.10090648107081708,0.045889952341565246,0.05672066615828247,0.041951566951566946,0.03224492136588,0.42410383476582636,0.12361639684696586,,,,TOR,True,23.2815,9.11017125,4.711168750000001,1.48105625,1.8669731250000003,0.145509375,0.0,1.164075,15.302396250000001,13.821340000000001,10.5912275,6.1922250000000005,0.145509375,9.876,3.708,1.578,1.514,15.162,0.154,0.076,0.872,4.896593101330762,1.7929684882897412,1.1797948974292098,1.2271120568228477,5.470261054099704,0.3876648036641965,0.30037310132566797,0.9141203421869575
4066328,Jarrett Allen,CLE,2026-04-29,1.0,3.0,2.0,4.0,10.0,3,15,0,0,0,1,2,0,1,5,,1,4,,6,9,4,14,27.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.18518518518518517,0.14814814814814814,0.0,0.25037037037037035,0.0,26.0,0.9999999999999987,8.333333333333334,7.333333333333333,0.6666666666666666,0.0,0.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,3.3333333333333335,6.0,,1.6666666666666667,3.3333333333333335,,2.3333333333333335,5.0,3.0,3.3333333333333335,0.3242165242165242,0.1871020667530201,0.2764672364672365,0.24228930624607015,0.026153846153846156,0.022662953634855747,0.0,0.0,0.0,0.0,0.23147198480531814,0.042666852845755866,0.1283570750237417,0.044935606355583885,0.012820512820512822,0.022205779584216375,0.30076961063627733,0.04634073274432555,27.0,1.5811388300841895,10.2,7.4,0.4,0.0,0.0,1.6,1.6,0.8,3.8,6.8,,2.6,4.6,,2.0,5.4,2.4,4.2,0.3763033135446928,0.16529750175967925,0.27105275567344533,0.17172835647104842,0.015692307692307693,0.021494460549628287,0.0,0.0,0.0,0.0,0.2509521564004323,0.045573424032105764,0.16716202826547658,0.1252274866028304,0.02838196286472149,0.04514741587120733,0.3528854117019634,0.13176110062317112,24.555555555555557,3.7785946829182113,12.88888888888889,8.11111111111111,0.5555555555555556,0.0,0.0,1.2222222222222223,1.2222222222222223,0.7777777777777778,5.111111111111111,8.0,,2.6666666666666665,4.888888888888889,,2.111111111111111,6.0,1.6666666666666667,6.111111111111111,0.5572835172714181,0.2816427429666253,0.3358902573754359,0.17531264685716216,0.0248582995951417,0.0357040033153572,0.0,0.0,0.0,0.0,0.3428811525161596,0.1418266772271272,0.1946871567036923,0.14779276987838147,0.030504599252330646,0.04027428404430142,0.45904810071811486,0.16826351938859443,,,,TOR,True,26.487222222222222,9.642881481481481,7.820565432098766,0.4158864197530864,0.0,1.5696131687242798,1.5696131687242798,0.7848065843621399,17.879333333333335,17.46344691358025,10.058767901234567,8.236451851851852,3.1392263374485596,6.912,5.028,0.944,0.57,12.884,0.678,0.612,0.742,3.991523017596166,2.2976544561791705,0.929980644959883,0.7570336848516055,4.674028669146137,0.8308525741670421,0.8132994528462442,0.8645438103416159
4066757,Sam Merrill,CLE,2026-04-29,1.0,3.0,2.0,4.0,12.0,14,0,0,3,7,0,0,0,5,9,,1,1,,0,0,2,4,19.0,0.7368421052631579,0.0,0.0,0.15789473684210525,0.3684210526315789,0.47368421052631576,0.05263157894736842,0.0,0.49684210526315786,0.0,19.0,1.0000000000000013,7.333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,4.666666666666667,0.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,5.666666666666667,,0.3333333333333333,0.6666666666666666,,1.0,0.3333333333333333,1.3333333333333333,0.0,0.3845029239766082,0.3079663701012957,0.07222222222222223,0.08552669065744807,0.016666666666666666,0.028867513459481204,0.08781676413255361,0.0607528414454272,0.24317738791423002,0.12879057623937906,0.2949317738791423,0.18133967655175762,0.034210526315789476,0.02965638860417004,0.016666666666666666,0.02886751345948129,0.32665107212475636,0.196823509538259,21.0,3.535533905932738,7.0,1.6,1.2,1.6,4.0,0.4,0.0,0.2,2.2,4.8,,1.0,1.2,,0.8,0.8,2.0,2.0,0.341812865497076,0.22887098873071662,0.08142857142857143,0.09138639900391356,0.051269841269841264,0.051896509222086835,0.0770286828181565,0.04638054532371261,0.1967000835421888,0.1116680112931159,0.23727652464494567,0.1531735312701208,0.05862155388471178,0.07805259339305169,0.01,0.0223606797749979,0.2730700083542189,0.16757382055035983,24.5,4.40328160454097,9.6,2.1,2.4,1.9,6.2,0.7,0.0,0.6,3.2,8.2,,1.3,1.5,,0.5,1.6,1.6,3.3,0.3878695781599593,0.23309644500381496,0.08729337712096333,0.06503997617102575,0.08995712461229702,0.06003273453348825,0.07757199512190438,0.05195422958129821,0.2480444406034243,0.10332383343023835,0.3253706104341313,0.16706627638248575,0.06147187893104409,0.06297285811749535,0.02248768472906404,0.03836466393617881,0.37490592189285477,0.1832526776296557,,,,TOR,True,20.87,7.6419999999999995,1.5060571428571428,1.1155428571428572,1.710057142857143,0.39752380952380956,0.0,0.19876190476190478,10.2636,9.148057142857143,8.757542857142857,2.6216,0.39752380952380956,8.594,2.134,1.616,1.414,12.344,0.286,0.066,0.374,4.707139683502073,1.4980133510753502,1.2587867174386613,1.1927296424588432,5.04991722704442,0.5405589699561001,0.2639014967748383,0.5568877804369566
4278046,Olivier Sarr,CLE,2026-04-29,1.0,17.0,0.0,0.0,7.0,10,6,2,1,2,2,1,2,4,6,,1,3,,2,4,5,18,24.0,0.4166666666666667,0.25,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.25,0.125,0.08333333333333333,0.38833333333333336,0.0,11.333333333333334,12.055427546683417,4.333333333333333,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,,0.3333333333333333,1.0,,0.6666666666666666,3.0,2.3333333333333335,9.666666666666666,0.35833333333333334,0.08249579113843056,0.375,0.1767766952966369,0.19166666666666665,0.15320646925708528,0.07083333333333333,0.04124789556921528,0.09166666666666667,0.011785113019775804,0.175,0.10606601717798214,0.0625,0.08838834764831845,0.041666666666666664,0.05892556509887896,0.2441666666666667,0.2038824552421212,7.0,10.392304845413264,2.6,2.2,1.0,0.4,0.6,0.4,0.6,0.4,1.0,1.4,,0.2,0.6,,0.4,1.8,1.4,6.6,0.2388888888888889,0.2149504680239234,0.25,0.25,0.12777777777777777,0.15485955405295948,0.04722222222222222,0.0502309481111809,0.061111111111111116,0.053575837561071975,0.11666666666666665,0.12583057392117916,0.041666666666666664,0.07216878364870323,0.027777777777777776,0.048112522432468816,0.1627777777777778,0.2016345245276252,6.5,9.375499986667378,2.3333333333333335,1.8333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,1.1666666666666667,,0.3333333333333333,0.8333333333333334,,0.3333333333333333,1.5,1.5,4.333333333333333,0.24166666666666667,0.1755942292142123,0.1875,0.23935677693908455,0.09583333333333333,0.14166666666666666,0.035416666666666666,0.047324236215002285,0.04583333333333334,0.05335936864527374,0.0875,0.11814539065631521,0.15625,0.23662118107501143,0.020833333333333332,0.041666666666666664,0.17708333333333334,0.16710151605137122,,,,TOR,True,12.9375,4.176666666666667,3.1366666666666663,1.3166666666666667,0.5566666666666666,0.28462499999999996,0.23287499999999997,0.77625,8.629999999999999,7.313333333333333,5.493333333333333,4.453333333333333,0.5175,3.748,2.1,1.112,0.482,6.96,0.198,0.152,0.488,2.9940768193217755,1.4429137188342205,1.0312400302548386,0.7167119365547082,3.4313845602030675,0.43680201464736856,0.38065207210785024,0.7223960132780357
