date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,6.5,200,0.3333333333333333,0.5999992266871736,0.999996133435868,0.26666589335384033,0.7999976800615209,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,202695,Kawhi Leonard,LAC,ast,UNDER,3.5,210,0.3225806451612903,0.5082894490473272,0.5414472452366362,0.1857088038860369,0.5756972920467144,bovada,Bovada,2026-02-05T03:40:00Z,Los Angeles Clippers,Cleveland Cavaliers
2026-02-04,1642347,Jamal Shead,TOR,ast,OVER,5.5,200,0.3333333333333333,0.5021792931205927,0.5108964656029635,0.16884595978725941,0.5065378793617782,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1630175,Cole Anthony,MIL,ast,UNDER,2.5,185,0.3508771929824561,0.5131630409284595,0.5658152046422978,0.16228584794600343,0.46251466664610974,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1631096,Chet Holmgren,OKC,ast,OVER,2.5,185,0.3508771929824561,0.5104706933147034,0.5523534665735168,0.15959350033224728,0.4548414759469047,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1631157,Ryan Rollins,MIL,ast,UNDER,6.5,150,0.4,0.5772853318177985,0.8864266590889924,0.17728533181779849,0.4432133295444963,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1628368,De'Aaron Fox,SAS,ast,OVER,7.5,205,0.32786885245901637,0.4731730518275288,0.365865259137644,0.1453041993685124,0.4431778080739627,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1628401,Derrick White,BOS,ast,OVER,6.5,210,0.3225806451612903,0.4590995852982882,0.29549792649144113,0.1365189401369979,0.42320871442469343,bovada,Bovada,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1630573,Sam Hauser,BOS,ast,OVER,1.5,145,0.40816326530612246,0.557066399511271,0.7853319975563549,0.14890313420514856,0.3648126788026139,betmgm,BetMGM,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1628404,Josh Hart,NYK,ast,UNDER,3.5,135,0.425531914893617,0.5795080549064207,0.8975402745321035,0.15397614001280363,0.36184392903008855,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1631212,Peyton Watson,DEN,ast,OVER,2.5,170,0.37037037037037035,0.5040524888785095,0.5202624443925475,0.13368211850813916,0.36094171997197566,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1628983,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,190,0.3448275862068966,0.4671237795424309,0.33561889771215436,0.12229619333553432,0.3546589606730496,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,203944,Julius Randle,MIN,ast,OVER,6.5,210,0.3225806451612903,0.4363383009930137,0.18169150496506847,0.11375765583172337,0.35264873307834255,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1626157,Karl-Anthony Towns,NYK,ast,OVER,3.5,190,0.3448275862068966,0.4605745299880894,0.30287264994044705,0.11574694378119282,0.3356661369654592,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,203484,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,140,0.4166666666666667,0.5539763393204822,0.7698816966024111,0.1373096726538155,0.32954321436915723,betmgm,BetMGM,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1630578,Alperen Sengun,HOU,ast,OVER,7.5,215,0.31746031746031744,0.418314470578032,0.09157235289016008,0.10085415311771456,0.3176905823208007,bovada,Bovada,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,7.5,118,0.45871559633027525,0.5999999909498159,0.9999999547490797,0.14128439461954068,0.3079999802705987,williamhill_us,Caesars,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,201142,Kevin Durant,HOU,ast,UNDER,3.5,175,0.36363636363636365,0.47356436237634386,0.36782181188171936,0.10992799873998021,0.3023019965349457,bovada,Bovada,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,7.5,116,0.46296296296296297,0.5999999909498159,0.9999999547490797,0.13703702798685297,0.29599998045160236,betonlineag,BetOnline.ag,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,118,0.45871559633027525,0.5935767902324247,0.9678839511621238,0.13486119390214946,0.29399740270668584,fanduel,FanDuel,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1628384,OG Anunoby,NYK,ast,OVER,2.5,158,0.3875968992248062,0.4963682132596743,0.4818410662983714,0.10877131403486806,0.2806299902099597,fanduel,FanDuel,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1642264,Stephon Castle,SAS,ast,UNDER,5.5,145,0.40816326530612246,0.5214260137292721,0.6071300686463605,0.11326274842314965,0.2774937336367166,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,115,0.46511627906976744,0.5935767902324247,0.9678839511621238,0.12846051116265728,0.27619009899971303,fanatics,Fanatics,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
