date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-04,203999,Nikola Jokic,DEN,ast,UNDER,6.5,200,0.3333333333333333,0.5999988601122248,0.9999943005611238,0.2666655267788915,0.7999965803366744,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,202695,Kawhi Leonard,LAC,ast,UNDER,3.5,205,0.32786885245901637,0.5187901898264135,0.5939509491320671,0.19092133736739708,0.582310078970561,bovada,Bovada,2026-02-05T03:40:00Z,Los Angeles Clippers,Cleveland Cavaliers
2026-02-04,1628969,Mikal Bridges,NYK,ast,UNDER,2.5,200,0.3333333333333333,0.5070602050335397,0.5353010251676985,0.17372687170020634,0.521180615100619,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1628401,Derrick White,BOS,ast,OVER,6.5,210,0.3225806451612903,0.4898468688777703,0.44923434438885146,0.16726622371647998,0.5185252935210879,bovada,Bovada,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1630175,Cole Anthony,MIL,ast,UNDER,2.5,190,0.3448275862068966,0.5115263973945786,0.5576319869728933,0.16669881118768204,0.4834265524442779,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1630530,Trey Murphy III,NOP,ast,OVER,4.5,200,0.3333333333333333,0.49138639620474445,0.45693198102372223,0.15805306287141113,0.47415918861423334,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1631212,Peyton Watson,DEN,ast,OVER,2.5,180,0.35714285714285715,0.50764622737248,0.5382311368624,0.15050337022962285,0.42140943664294406,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1631157,Ryan Rollins,MIL,ast,UNDER,6.5,150,0.4,0.5654586475794586,0.8272932378972933,0.1654586475794586,0.4136466189486466,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,1642264,Stephon Castle,SAS,ast,UNDER,5.5,165,0.37735849056603776,0.5333991561898472,0.6669957809492364,0.15604066562380947,0.41350776390309507,bovada,Bovada,2026-02-05T02:40:00Z,San Antonio Spurs,Oklahoma City Thunder
2026-02-04,1642347,Jamal Shead,TOR,ast,OVER,5.5,200,0.3333333333333333,0.4700157382628282,0.35007869131414104,0.1366824049294949,0.4100472147884847,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1626157,Karl-Anthony Towns,NYK,ast,OVER,3.5,205,0.32786885245901637,0.45912607227439073,0.29563036137195375,0.13125721981537436,0.40033452043689166,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1628404,Josh Hart,NYK,ast,UNDER,3.5,135,0.425531914893617,0.5842753597023856,0.9213767985119281,0.15874344480876862,0.3730470953006063,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1627750,Jamal Murray,DEN,ast,UNDER,5.5,145,0.40816326530612246,0.5573319361008185,0.7866596805040926,0.1491686707946961,0.3654632434470054,bovada,Bovada,2026-02-05T00:10:00Z,New York Knicks,Denver Nuggets
2026-02-04,1630183,Jaden McDaniels,MIN,ast,OVER,3.5,171,0.36900369003690037,0.5026656151499251,0.5133280757496255,0.13366192511302477,0.36222381705629714,betonlineag,BetOnline.ag,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1642263,Reed Sheppard,HOU,ast,OVER,3.5,215,0.31746031746031744,0.41704357161797156,0.08521785808985771,0.09958325415765412,0.3136872505966104,bovada,Bovada,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1630530,Trey Murphy III,NOP,ast,UNDER,2.5,200,0.3333333333333333,0.4373148196007153,0.18657409800357638,0.10398148626738196,0.31194445880214583,bovada,Bovada,2026-02-05T01:10:00Z,Milwaukee Bucks,New Orleans Pelicans
2026-02-04,201142,Kevin Durant,HOU,ast,UNDER,3.5,170,0.37037037037037035,0.4847814230474375,0.4239071152371875,0.11441105267706714,0.30890984222808116,bovada,Bovada,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1630183,Jaden McDaniels,MIN,ast,OVER,3.5,160,0.38461538461538464,0.5026656151499251,0.5133280757496255,0.1180502305345405,0.3069305993898054,bovada,Bovada,2026-02-05T00:40:00Z,Toronto Raptors,Minnesota Timberwolves
2026-02-04,1630573,Sam Hauser,BOS,ast,OVER,1.5,135,0.425531914893617,0.5526501589192333,0.7632507945961666,0.12711824402561628,0.29872787346019836,betmgm,BetMGM,2026-02-05T01:10:00Z,Houston Rockets,Boston Celtics
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,118,0.45871559633027525,0.5951302530726976,0.975651265363488,0.13641465674242237,0.29738395169848075,fanduel,FanDuel,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
2026-02-04,1627734,Domantas Sabonis,SAC,ast,UNDER,4.5,118,0.45871559633027525,0.5951302530726976,0.975651265363488,0.13641465674242237,0.29738395169848075,draftkings,DraftKings,2026-02-05T03:10:00Z,Sacramento Kings,Memphis Grizzlies
