date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-05,203110.0,Draymond Green,GSW,ast,UNDER,3.5,190,0.3448275862068966,0.59571246718139,0.97856233590695,0.25088488097449346,0.727566154826031,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,190,0.3448275862068966,0.5372633531833597,0.6863167659167986,0.19243576697646314,0.5580637242317432,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,165,0.37735849056603776,0.5865796238302416,0.9328981191512079,0.20922113326420388,0.5544360031501403,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,175,0.36363636363636365,0.5647421926432519,0.8237109632162591,0.20110582900688823,0.5530410297689426,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1629029.0,Luka Doncic,LAL,ast,UNDER,7.5,165,0.37735849056603776,0.5638989585094911,0.8194947925474558,0.18654046794345336,0.4943322400501514,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,165,0.37735849056603776,0.5605847603399127,0.8029238016995636,0.1832262697738749,0.48554961490076853,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1641705.0,Victor Wembanyama,SAS,ast,UNDER,1.5,210,0.3225806451612903,0.47755116437908784,0.38775582189543933,0.15497051921779753,0.4804086095751724,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1631108.0,Max Christie,DAL,ast,UNDER,1.5,210,0.3225806451612903,0.47630995160471873,0.3815497580235936,0.15372930644342842,0.4765608499746281,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,170,0.37037037037037035,0.5377191043459306,0.6885955217296529,0.16734873397556027,0.4518415817340127,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642366.0,Quinten Post,GSW,ast,OVER,1.5,170,0.37037037037037035,0.5355502572253118,0.6777512861265591,0.16517988685494145,0.4459856945083418,betmgm,BetMGM,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,190,0.3448275862068966,0.4918662973469274,0.459331486734637,0.1470387111400308,0.4264122623060894,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,205,0.32786885245901637,0.4651432589482316,0.32571629474115793,0.13727440648921524,0.41868693979210636,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642849.0,Nolan Traore,BKN,ast,UNDER,2.5,190,0.3448275862068966,0.48371115564621514,0.4185557782310757,0.13888356943931857,0.40276235137402383,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,135,0.425531914893617,0.5816317551715049,0.9081587758575247,0.15609984027788787,0.3668346246530365,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1630551.0,Justin Champagnie,WAS,ast,UNDER,0.5,200,0.3333333333333333,0.45428529293285297,0.2714264646642649,0.12095195959951965,0.36285587879855885,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,201142.0,Kevin Durant,HOU,ast,OVER,5.5,210,0.3225806451612903,0.43869197944341953,0.19345989721709778,0.11611133428212922,0.35994513627460056,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1641706.0,Brandon Miller,CHA,ast,UNDER,2.5,175,0.36363636363636365,0.48990824697334884,0.44954123486674413,0.1262718833369852,0.3472476791767094,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,145,0.40816326530612246,0.5431264266598099,0.7156321332990496,0.13496316135368747,0.3306597453165343,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1630549.0,Day'Ron Sharpe,BKN,ast,UNDER,1.5,140,0.4166666666666667,0.55372090937992,0.7686045468996003,0.13705424271325334,0.32893018251180806,betmgm,BetMGM,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,4.5,180,0.35714285714285715,0.4737953286533066,0.3689766432665329,0.11665247151044944,0.32662692022925843,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,175,0.36363636363636365,0.47983657748591035,0.39918288742955177,0.11620021384954671,0.3195505880862535,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,190,0.3448275862068966,0.4533321460764013,0.26666073038200655,0.10850455986950475,0.31466322362156374,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642851.0,Kon Knueppel,CHA,ast,OVER,4.5,205,0.32786885245901637,0.42913377425330085,0.1456688712665043,0.10126492179428448,0.3088580114725674,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1641764.0,Brandin Podziemski,GSW,ast,OVER,5.5,180,0.35714285714285715,0.46641941073752,0.3320970536876,0.10927655359466287,0.30597435006505613,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,2544.0,LeBron James,LAL,ast,OVER,7.5,185,0.3508771929824561,0.45777432444212923,0.2888716222106462,0.10689713145967311,0.3046568246600684,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1630551.0,Justin Champagnie,WAS,ast,OVER,1.5,165,0.37735849056603776,0.4910341589168968,0.45517079458448395,0.11367566835085902,0.3012405211297764,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1628368.0,De'Aaron Fox,SAS,ast,OVER,7.5,180,0.35714285714285715,0.4645609429261736,0.32280471463086813,0.10741808578331646,0.30077064019328614,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
