date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-05,203110.0,Draymond Green,GSW,ast,UNDER,3.5,205,0.32786885245901637,0.5967395507764396,0.983697753882198,0.2688706983174232,0.8200556298681406,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,190,0.3448275862068966,0.5559337971272381,0.7796689856361907,0.21110621092034154,0.6122080116689904,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,205,0.32786885245901637,0.527327928079899,0.6366396403994952,0.19945907562088266,0.608350180643692,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,185,0.3508771929824561,0.5514691684807069,0.7573458424035348,0.2005919754982508,0.5716871301700148,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,210,0.3225806451612903,0.48333418317986293,0.4166709158993147,0.16075353801857262,0.49833596785757517,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1641705.0,Victor Wembanyama,SAS,ast,OVER,3.5,215,0.31746031746031744,0.4691678774631751,0.3458393873158756,0.15170756000285768,0.47787881400900156,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,150,0.4,0.5855935318760814,0.9279676593804073,0.1855935318760814,0.4639838296902036,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,185,0.3508771929824561,0.5075898281072886,0.5379491405364427,0.15671263512483247,0.44663101010577255,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1629029.0,Luka Doncic,LAL,ast,UNDER,7.5,150,0.4,0.5673061516141548,0.8365307580707739,0.16730615161415474,0.41826537903538685,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1630549.0,Day'Ron Sharpe,BKN,ast,UNDER,1.5,138,0.42016806722689076,0.5881005483013666,0.9405027415068332,0.16793248107447584,0.39967930495725246,draftkings,DraftKings,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1642849.0,Nolan Traore,BKN,ast,UNDER,2.5,185,0.3508771929824561,0.48811190350224404,0.44055951751122024,0.13723471051978792,0.39111892498139555,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630549.0,Day'Ron Sharpe,BKN,ast,UNDER,1.5,135,0.425531914893617,0.5881005483013666,0.9405027415068332,0.16256863340774957,0.3820362885082116,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,145,0.40816326530612246,0.5606225788973062,0.8031128944865307,0.1524593135911837,0.3735253182984001,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,190,0.3448275862068966,0.4706897565178607,0.35344878258930346,0.12586217031096414,0.365000293901796,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,165,0.37735849056603776,0.5112047050589738,0.5560235252948685,0.133846214492936,0.35469246840628044,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1642366.0,Quinten Post,GSW,ast,OVER,1.5,155,0.39215686274509803,0.5283818862549958,0.6419094312749792,0.1362250235098978,0.34737380995023937,betmgm,BetMGM,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1642846.0,Ace Bailey,UTA,ast,UNDER,1.5,180,0.35714285714285715,0.4792519163505978,0.3962595817529888,0.12210905920774062,0.34190536578167374,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1630572.0,Sandro Mamukelashvili,TOR,ast,UNDER,1.5,200,0.3333333333333333,0.44588861878029507,0.22944309390147533,0.11255528544696175,0.3376658563408852,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,201142.0,Kevin Durant,HOU,ast,UNDER,3.5,170,0.37037037037037035,0.49348032684789944,0.4674016342394973,0.12310995647752909,0.3323968824893285,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1630567.0,Scottie Barnes,TOR,ast,OVER,6.5,180,0.35714285714285715,0.4755683313402705,0.3778416567013525,0.11842547419741334,0.33159132775275746,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1629130.0,Duncan Robinson,DET,ast,OVER,2.5,185,0.3508771929824561,0.46433836479888524,0.3216918239944262,0.11346117181642912,0.323364339676823,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
