date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-05,203110.0,Draymond Green,GSW,ast,UNDER,3.5,190,0.3448275862068966,0.5961945702601639,0.9809728513008196,0.2513669840532673,0.7289642537544752,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1629029.0,Luka Doncic,LAL,ast,UNDER,7.5,180,0.35714285714285715,0.5753195276187439,0.8765976380937198,0.2181766704758868,0.610894677332483,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,190,0.3448275862068966,0.5384757169295867,0.6923785846479336,0.19364813072269016,0.5615795790958015,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,165,0.37735849056603776,0.5662020715890648,0.831010357945324,0.188843581023027,0.5004354897110216,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1631108.0,Max Christie,DAL,ast,UNDER,1.5,210,0.3225806451612903,0.4801336583259031,0.40066829162951545,0.1575530131646128,0.48841434081029966,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,170,0.37037037037037035,0.5477324107093786,0.7386620535468928,0.17736204033900826,0.4788775089153222,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,155,0.39215686274509803,0.577883820071662,0.8894191003583096,0.1857269573265639,0.47360374118273796,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1642366.0,Quinten Post,GSW,ast,OVER,1.5,170,0.37037037037037035,0.5304517266411325,0.6522586332056627,0.16008135627076214,0.43221966193105765,betmgm,BetMGM,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,2544.0,LeBron James,LAL,ast,OVER,7.5,205,0.32786885245901637,0.4685980701707736,0.342990350853868,0.14072921771175723,0.42922411402085936,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,205,0.32786885245901637,0.4668297892902414,0.33414894645120696,0.138960936831225,0.42383085733523607,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1630172.0,Patrick Williams,CHI,ast,UNDER,1.5,155,0.39215686274509803,0.5523232781306209,0.7616163906531045,0.16016641538552284,0.4084243592330833,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1641706.0,Brandon Miller,CHA,ast,UNDER,2.5,175,0.36363636363636365,0.5106056050047103,0.5530280250235515,0.14696924136834666,0.40416541376295334,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,201142.0,Kevin Durant,HOU,ast,OVER,5.5,210,0.3225806451612903,0.4466428136230919,0.23321406811545942,0.12406216846180157,0.3845927222315849,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,150,0.4,0.5531939268617537,0.7659696343087687,0.1531939268617537,0.38298481715438426,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1642849.0,Nolan Traore,BKN,ast,UNDER,2.5,185,0.3508771929824561,0.4834118725273517,0.41705936263675847,0.13253467954489556,0.3777238367029524,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,135,0.425531914893617,0.5859556703791391,0.9297783518956952,0.16042375548552207,0.37699582539097687,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,175,0.36363636363636365,0.4994958777303685,0.4974793886518425,0.13585951409400487,0.37361366375851346,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,2.5,190,0.3448275862068966,0.4669225283317693,0.3346126416588464,0.12209494212487271,0.35407533216213083,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,140,0.4166666666666667,0.5575202431289888,0.7876012156449442,0.14085357646232216,0.33804858350957323,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1630549.0,Day'Ron Sharpe,BKN,ast,UNDER,1.5,140,0.4166666666666667,0.5520150280189794,0.7600751400948969,0.1353483613523127,0.3248360672455505,betmgm,BetMGM,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1641705.0,Victor Wembanyama,SAS,ast,OVER,3.5,205,0.32786885245901637,0.43420664197024966,0.17103320985124837,0.1063377895112333,0.3243302580092614,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1641764.0,Brandin Podziemski,GSW,ast,UNDER,3.5,175,0.36363636363636365,0.4807026404621003,0.4035132023105017,0.11706627682573667,0.3219322612707759,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,190,0.3448275862068966,0.45546325235726787,0.2773162617863394,0.11063566615037129,0.3208434318360768,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
