date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-05,203110.0,Draymond Green,GSW,ast,UNDER,3.5,185,0.3508771929824561,0.5851739457952535,0.9258697289762674,0.23429675281279738,0.6677457455164725,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,170,0.37037037037037035,0.5596500882865723,0.7982504414328611,0.1892797179162019,0.5110552383737451,betmgm,BetMGM,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1631108.0,Max Christie,DAL,ast,UNDER,1.5,210,0.3225806451612903,0.4830656422910332,0.41532821145516596,0.1604849971297429,0.49750349110220304,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1629029.0,Luka Doncic,LAL,ast,UNDER,7.5,170,0.37037037037037035,0.5542469950451513,0.7712349752257563,0.18387662467478094,0.4964668866219084,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1642366.0,Quinten Post,GSW,ast,OVER,1.5,170,0.37037037037037035,0.5489315234967844,0.7446576174839221,0.17856115312641407,0.48211511344131797,betmgm,BetMGM,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,175,0.36363636363636365,0.5347969590371662,0.673984795185831,0.17116059540080253,0.470691637352207,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,165,0.37735849056603776,0.5472817201508936,0.7364086007544681,0.16992322958485584,0.45029655839986804,bovada,Bovada,2026-02-06T03:10:00Z,Phoenix Suns,Golden State Warriors
2026-02-05,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,185,0.3508771929824561,0.502294125241467,0.511470626207335,0.15141693225901087,0.43153825693818093,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,165,0.37735849056603776,0.5399208689210526,0.6996043446052631,0.16256237835501486,0.43079030264078944,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,2544.0,LeBron James,LAL,ast,OVER,7.5,205,0.32786885245901637,0.4649442941920023,0.32472147096001147,0.13707544173298591,0.4180800972856069,bovada,Bovada,2026-02-06T03:10:00Z,Los Angeles Lakers,Philadelphia 76ers
2026-02-05,1641706.0,Brandon Miller,CHA,ast,UNDER,2.5,185,0.3508771929824561,0.49699268947655134,0.48496344738275665,0.14611549649409522,0.4164291650081713,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1641705.0,Victor Wembanyama,SAS,ast,OVER,3.5,215,0.31746031746031744,0.44961813989542443,0.24809069947712215,0.132157822435107,0.4162971406705869,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,145,0.40816326530612246,0.5743566748301702,0.8717833741508509,0.1661934095240477,0.40717385333391687,bovada,Bovada,2026-02-06T01:10:00Z,Houston Rockets,Charlotte Hornets
2026-02-05,1630172.0,Patrick Williams,CHI,ast,UNDER,1.5,155,0.39215686274509803,0.5517034733343773,0.7585173666718867,0.15954661058927927,0.4068438570026621,bovada,Bovada,2026-02-06T00:40:00Z,Toronto Raptors,Chicago Bulls
2026-02-05,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,205,0.32786885245901637,0.45849627392770415,0.29248136963852067,0.13062742146868778,0.3984136354794975,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,150,0.4,0.5494702795794288,0.7473513978971443,0.14947027957942882,0.3736756989485721,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1642849.0,Nolan Traore,BKN,ast,UNDER,2.5,175,0.36363636363636365,0.4944886324027251,0.47244316201362546,0.13085226876636147,0.359843739107494,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,135,0.425531914893617,0.5777725979643507,0.888862989821753,0.15224068307073363,0.35776560521622414,bovada,Bovada,2026-02-06T00:10:00Z,Detroit Pistons,Washington Wizards
2026-02-05,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,165,0.37735849056603776,0.5037056887520676,0.5185284437603377,0.1263471981860298,0.33482007519297896,bovada,Bovada,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
2026-02-05,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,190,0.3448275862068966,0.45815025015723815,0.2907512507861907,0.11332266395034157,0.3286357254559905,bovada,Bovada,2026-02-06T01:40:00Z,Dallas Mavericks,San Antonio Spurs
2026-02-05,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,150,0.4,0.5271582335549707,0.6357911677748536,0.1271582335549707,0.3178955838874268,bovada,Bovada,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,1641710.0,Anthony Black,ORL,ast,UNDER,4.5,120,0.45454545454545453,0.599022628920951,0.9951131446047554,0.1444771743754965,0.3178497836260923,betrivers,BetRivers,2026-02-06T00:10:00Z,Orlando Magic,Brooklyn Nets
2026-02-05,201567.0,Kevin Love,UTA,ast,OVER,2.5,140,0.4166666666666667,0.5474736369941872,0.7373681849709356,0.13080697032752048,0.31393672878604917,betmgm,BetMGM,2026-02-06T00:40:00Z,Atlanta Hawks,Utah Jazz
