market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
TOTAL,Under,Los Angeles Lakers,Memphis Grizzlies,2026-01-04,,,,-12.727859497070312,240.5,,,227.7721405029297,High
ML,Washington Wizards,Washington Wizards,Minnesota Timberwolves,2026-01-04,0.310356094962819,516.25,0.16227180527383367,,,,,,High
ATS,Washington Wizards,Washington Wizards,Minnesota Timberwolves,2026-01-04,,,,1.3070793151855487,13.5,-12.192920684814451,-13.5,,Low
TOTAL,Under,Washington Wizards,Minnesota Timberwolves,2026-01-04,,,,-22.69825744628909,245.5,,,222.8017425537109,High
ML,Phoenix Suns,Phoenix Suns,Oklahoma City Thunder,2026-01-04,0.04646455796746518,305.72727272727275,0.24647098364328926,,,,,,High
TOTAL,Under,Phoenix Suns,Oklahoma City Thunder,2026-01-04,,,,-2.3043670654296875,229.5,,,227.1956329345703,Medium
ML,Sacramento Kings,Sacramento Kings,Milwaukee Bucks,2026-01-04,0.05128165687842601,201.63636363636363,0.33152501506931886,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Milwaukee Bucks,2026-01-04,,,,2.89435076713562,6.0,-3.10564923286438,-6.0,,Medium
TOTAL,Over,Sacramento Kings,Milwaukee Bucks,2026-01-04,,,,1.951919555664091,227.5,,,229.4519195556641,Low
ML,New Orleans Pelicans,Miami Heat,New Orleans Pelicans,2026-01-04,0.04926487468730156,315.0,0.24096385542168675,,,,,,High
TOTAL,Under,Miami Heat,New Orleans Pelicans,2026-01-04,,,,-41.21928405761719,271.5,,,230.2807159423828,High
