player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
202691,Klay Thompson,DAL,2026-02-10,0.0,19.0,9.333333333333334,10.6,12.8,1.0,1.3333333333333333,1.8,2.2,2.0,1.3333333333333333,1.0,1.7,4.0,2.0,2.6,3.3,19.0,19.666666666666668,22.8,21.5,DAY-TO-DAY,True,True,PHX,False,12.560347500969382,3.1348721584671577,1.818827381707438,17.51404704114398,2.758752632739172,0.91329604,0.0,1.7316266,11.435,2.474,1.1765,1.926,15.0855,1.125,0.054,1.8255,5.428883402689729,1.5226043478198792,1.0785859956442974,1.4256661600809637,5.741967411088293,1.0978957145375876,0.25,1.3729711395364437
203939,Dwight Powell,DAL,2026-02-10,0.0,1.0,1.6666666666666667,1.0,3.2,1.0,1.0,1.6,4.9,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,5.0,6.0,5.8,16.2,DAY-TO-DAY,True,True,PHX,False,9.734801236320944,5.181116580963135,1.2328812589143452,16.148799076198426,0.7678354280799535,0.981084,0.47802785,1.6959345,3.843,3.882,1.346,0.4395,9.071,0.7525,0.094,0.795,3.084696257332316,2.002517415654605,1.1568422537234713,0.6567646077553205,3.834052555716992,0.8724928366468118,0.2986034159215195,0.8723388103254378
1626145,Tyus Jones,DAL,2026-02-10,0.0,4.0,1.3333333333333333,2.4,2.2,0.0,0.3333333333333333,0.4,0.9,7.0,3.0,3.8,2.7,0.0,0.0,0.4,0.4,17.0,10.333333333333334,12.0,12.1,DAY-TO-DAY,True,True,PHX,False,16.242053201472068,3.411381244659424,3.882718086242676,23.536152532374167,2.245194911956787,0.66967857,0.5531611,1.1180971,1.5905,0.732,0.4265,0.2825,2.749,0.218,0.0635,0.3825,2.133497070539353,0.8684330716871623,0.6584813968518777,0.5600836991021967,2.4673870794830712,0.4790365330535866,0.2539050019200094,0.6141610130902155
1628997,Caleb Martin,DAL,2026-02-10,0.0,11.0,10.666666666666666,8.4,6.9,5.0,4.666666666666667,5.8,4.9,2.0,2.0,2.6,2.8,1.0,1.0,1.2,0.9,24.0,28.33333333333333,25.8,25.0,DAY-TO-DAY,True,True,PHX,False,9.782997418391076,5.249379634857178,2.1813593581870747,17.213736411435328,1.0851625981780488,1.2042701,0.28247616,1.8437113,11.0055,4.793,3.0295,1.613,18.828,1.6775,0.3855,2.034,5.156400852338771,2.158043326719832,1.7687933033568393,1.2775879617466657,5.863737374746587,1.2815981234380769,0.6236102548868163,1.38522344767911
1629023,P.J. Washington,DAL,2026-02-10,0.0,10.0,11.0,11.2,9.7,5.0,6.0,5.6,5.1,3.0,2.333333333333333,1.8,1.6,2.0,1.0,0.6,0.7,23.0,27.666666666666668,28.6,27.1,,True,True,PHX,False,15.039856910705566,6.064472675323486,2.055039644241333,23.159369230270386,1.4238011837005615,0.7665757,0.24792504,1.845178,5.247,2.411,1.153,0.5085,8.811,0.61,0.194,1.118,3.4332187521333397,1.5968966779350502,1.0576346250005244,0.718976877235979,4.081822999592217,0.7955501241279521,0.4363072312029678,1.079386862992134
1629655,Daniel Gafford,DAL,2026-02-10,0.0,9.0,11.666666666666666,11.2,8.4,4.0,8.666666666666666,8.2,7.3,2.0,1.6666666666666667,1.8,1.0,0.0,0.0,0.0,0.0,18.0,25.33333333333333,25.8,23.4,DAY-TO-DAY,True,True,PHX,False,15.162257194519045,7.622229099273682,1.7902586460113523,24.57474493980408,0.9579979181289672,1.1357454,0.8169421,1.9727621,9.413,4.4545,1.496,1.177,15.3635,0.816,0.352,1.0665,4.756199217862935,2.107588610236826,1.2074700824451097,1.0989408537314462,5.32394287629009,0.8922690177295186,0.6116338774136043,1.0339621608163423
1630230,Naji Marshall,DAL,2026-02-10,0.0,6.0,15.666666666666666,14.6,18.1,3.0,5.666666666666667,6.2,6.8,5.0,3.6666666666666665,2.8,3.9,0.0,1.6666666666666667,1.0,1.1,25.0,31.666666666666668,31.8,31.6,DAY-TO-DAY,True,True,PHX,False,20.443796359099125,6.447824482401979,3.164883863829823,30.056504705330923,1.2068178645628702,1.1352386,0.617276,1.72132,14.783,6.044,3.572,1.46,24.399,1.013,0.138,2.725,5.840540300348932,2.4417338102258404,1.8745175379280927,1.156027681329474,6.657161482193443,0.9964090525481992,0.3727680243797743,1.608842751793972
1630526,Jeremiah Robinson-Earl,DAL,2026-02-10,0.0,0.0,1.3333333333333333,4.4,3.7,1.0,1.3333333333333333,3.0,3.8,0.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.4,0.4,3.0,6.666666666666667,12.4,13.3,,True,True,PHX,False,11.76333236694336,5.247041702270508,2.0963406562805176,19.106714725494385,0.7232058644294739,1.0678298,0.3793565,1.8191131,2.785,1.4395,0.5305,0.3465,4.755,0.4085,0.076,0.696,2.65193797061696,1.2654405359399548,0.7348943801662929,0.5894385040019018,3.1981205418182723,0.6493286918040816,0.2796855377026134,0.8393950202377901
1630619,Moussa Cisse,DAL,2026-02-10,0.0,0.0,2.333333333333333,2.2,5.2,5.0,3.6666666666666665,3.4,6.5,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,12.0,13.333333333333334,12.6,15.8,,,,PHX,False,10.070950789818395,5.89576530456543,1.7961583137512207,17.762874408135048,0.4912447090522915,0.8823666,0.6087598,1.5313501,3.193,2.3165,0.3565,0.614,5.866,0.2875,0.216,0.359,2.8821434731810283,1.4765932920069766,0.6069660204657259,0.7791046142848854,3.33482293383022,0.5261594340121633,0.4586327506840304,0.5942381677408477
1631108,Max Christie,DAL,2026-02-10,0.0,17.0,15.666666666666666,14.2,17.3,3.0,2.6666666666666665,2.6,3.1,3.0,3.333333333333333,2.8,2.6,3.0,2.333333333333333,2.2,3.1,27.0,31.666666666666668,31.2,32.0,DAY-TO-DAY,True,True,PHX,False,13.433992329765768,3.5385119915008545,2.9942598729444,19.966764194211024,1.8904479272668209,1.1015098,0.0,1.9392225,19.634,3.888,3.0165,2.812,26.5385,1.496,0.182,2.204,6.86709865955048,1.9963606888535947,1.7222740054938992,1.650956086635862,7.469505857150123,1.2231042473967622,0.4241179081340471,1.4840431260579996
