player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
202691,Klay Thompson,DAL,2026-02-10,0.0,19.0,9.333333333333334,10.6,12.8,1.0,1.3333333333333333,1.8,2.2,2.0,1.3333333333333333,1.0,1.7,4.0,2.0,2.6,3.3,19.0,19.666666666666668,22.8,21.5,DAY-TO-DAY,True,True,PHX,False,12.560347500969382,3.1348721584671577,1.818827381707438,17.51404704114398,2.758752632739172,0.91329604,0.0,1.7316266,11.666666666666666,2.5733333333333333,1.2866666666666666,1.8066666666666664,15.526666666666667,0.92,0.0333333333333333,1.86,5.498686711893628,1.550684436699557,1.1333529410068557,1.2997264669494455,5.755804799408063,0.9417713806085494,0.25,1.2544852862163562
203939,Dwight Powell,DAL,2026-02-10,0.0,1.0,1.6666666666666667,1.0,3.2,1.0,1.0,1.6,4.9,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,5.0,6.0,5.8,16.2,DAY-TO-DAY,True,True,PHX,False,9.734801236320944,5.181116580963135,1.2328812589143452,16.148799076198426,0.7678354280799535,0.981084,0.47802785,1.6959345,3.6466666666666665,4.12,1.4333333333333331,0.4666666666666667,9.2,0.68,0.08,0.8,2.800325377919899,2.2058105086339577,1.1628509028341605,0.6394442031083626,3.689625093872456,0.819105202848409,0.2712931993250107,0.8563488385776753
1626145,Tyus Jones,DAL,2026-02-10,0.0,4.0,1.3333333333333333,2.4,2.2,0.0,0.3333333333333333,0.4,0.9,7.0,3.0,3.8,2.7,0.0,0.0,0.4,0.4,17.0,10.333333333333334,12.0,12.1,DAY-TO-DAY,True,True,PHX,False,16.242053201472068,3.411381244659424,3.882718086242676,23.536152532374167,2.245194911956787,0.66967857,0.5531611,1.1180971,1.84,0.7066666666666667,0.46,0.3866666666666666,3.006666666666667,0.2266666666666666,0.06,0.3733333333333333,2.344013651837378,0.8759502776350315,0.6892508009909503,0.640694068092478,2.691955092905939,0.4639923371014751,0.25,0.5949416404619495
1628997,Caleb Martin,DAL,2026-02-10,0.0,11.0,10.666666666666666,8.4,6.9,5.0,4.666666666666667,5.8,4.9,2.0,2.0,2.6,2.8,1.0,1.0,1.2,0.9,24.0,28.33333333333333,25.8,25.0,DAY-TO-DAY,True,True,PHX,False,9.782997418391076,5.249379634857178,2.1813593581870747,17.213736411435328,1.0851625981780488,1.2042701,0.28247616,1.8437113,10.493333333333334,4.98,2.88,1.48,18.35333333333333,1.606666666666667,0.34,2.04,5.47082768468863,2.2104901417257365,1.460228292653812,1.2259418148237435,5.873257661260534,1.259082558408657,0.5270041113059113,1.3460064388157038
1629023,P.J. Washington,DAL,2026-02-10,0.0,10.0,11.0,11.2,9.7,5.0,6.0,5.6,5.1,3.0,2.333333333333333,1.8,1.6,2.0,1.0,0.6,0.7,23.0,27.666666666666668,28.6,27.1,,True,True,PHX,False,15.039856910705566,6.064472675323486,2.055039644241333,23.159369230270386,1.4238011837005615,0.7665757,0.24792504,1.845178,5.36,2.533333333333333,1.2,0.5466666666666666,9.093333333333334,0.4666666666666667,0.14,0.9733333333333334,3.5745022963577275,1.5520595635763752,1.1015141094572205,0.726513745377348,4.2494653258446,0.6394442031083626,0.3656956840507326,1.0128946418831306
1629655,Daniel Gafford,DAL,2026-02-10,0.0,9.0,11.666666666666666,11.2,8.4,4.0,8.666666666666666,8.2,7.3,2.0,1.6666666666666667,1.8,1.0,0.0,0.0,0.0,0.0,18.0,25.33333333333333,25.8,23.4,DAY-TO-DAY,True,True,PHX,False,15.162257194519045,7.622229099273682,1.7902586460113523,24.57474493980408,0.9579979181289672,1.1357454,0.8169421,1.9727621,9.926666666666666,4.333333333333333,1.4,1.18,15.66,0.7466666666666667,0.36,1.1866666666666668,4.703327427352777,2.093375795747677,1.131370849898476,0.9456567382865024,5.587879741010896,0.793193264945912,0.5805744281887264,1.1336470154133322
1630230,Naji Marshall,DAL,2026-02-10,0.0,6.0,15.666666666666666,14.6,18.1,3.0,5.666666666666667,6.2,6.8,5.0,3.6666666666666665,2.8,3.9,0.0,1.6666666666666667,1.0,1.1,25.0,31.666666666666668,31.8,31.6,DAY-TO-DAY,True,True,PHX,False,20.443796359099125,6.447824482401979,3.164883863829823,30.056504705330923,1.2068178645628702,1.1352386,0.617276,1.72132,15.186666666666667,5.766666666666667,3.526666666666667,1.4533333333333334,24.48,1.0133333333333334,0.1333333333333333,2.64,6.640669310309684,2.364787986738393,1.831926733129782,1.2467914376065024,7.530135014283166,1.1134730451260249,0.3590109871423003,1.6094719630984569
1630526,Jeremiah Robinson-Earl,DAL,2026-02-10,0.0,0.0,1.3333333333333333,4.4,3.7,1.0,1.3333333333333333,3.0,3.8,0.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.4,0.4,3.0,6.666666666666667,12.4,13.3,,True,True,PHX,False,11.76333236694336,5.247041702270508,2.0963406562805176,19.106714725494385,0.7232058644294739,1.0678298,0.3793565,1.8191131,3.02,1.3733333333333333,0.5,0.3866666666666666,4.8933333333333335,0.4733333333333333,0.0533333333333333,0.6133333333333333,2.831889828365504,1.20303320356875,0.7187952884282609,0.6907644718393929,3.356876855385408,0.7183004632850766,0.25,0.7813378839457925
1630619,Moussa Cisse,DAL,2026-02-10,0.0,0.0,2.333333333333333,2.2,5.2,5.0,3.6666666666666665,3.4,6.5,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,12.0,13.333333333333334,12.6,15.8,,,,PHX,False,10.070950789818395,5.89576530456543,1.7961583137512207,17.762874408135048,0.4912447090522915,0.8823666,0.6087598,1.5313501,2.88,2.36,0.2666666666666666,0.5133333333333333,5.506666666666667,0.3466666666666667,0.2,0.3666666666666666,2.959549515269737,1.429592016392556,0.53748384988657,0.7459818287926918,3.539767726215317,0.5414384134465854,0.4320493798938573,0.5467073155618908
1631108,Max Christie,DAL,2026-02-10,0.0,17.0,15.666666666666666,14.2,17.3,3.0,2.6666666666666665,2.6,3.1,3.0,3.333333333333333,2.8,2.6,3.0,2.333333333333333,2.2,3.1,27.0,31.666666666666668,31.2,32.0,DAY-TO-DAY,True,True,PHX,False,13.433992329765768,3.5385119915008545,2.9942598729444,19.966764194211024,1.8904479272668209,1.1015098,0.0,1.9392225,19.1,3.8466666666666662,3.1666666666666665,2.64,26.113333333333333,1.5066666666666666,0.22,2.353333333333333,6.750555532695069,1.97564054310382,1.6789547012617372,1.6823792675850473,7.210674186386613,1.2845059577734763,0.4452714527865745,1.5324780223183916
