player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
202691,Klay Thompson,DAL,2026-02-10,0.0,19.0,9.333333333333334,10.6,12.8,1.0,1.3333333333333333,1.8,2.2,2.0,1.3333333333333333,1.0,1.7,4.0,2.0,2.6,3.3,19.0,19.666666666666668,22.8,21.5,DAY-TO-DAY,True,True,PHX,False,13.296188298393698,3.349590261875971,2.024590244866617,18.670368805136285,2.7948215490599724,0.91329604,0.0,1.7316266,13.026666666666667,2.5933333333333333,1.1733333333333331,2.08,16.793333333333333,1.0733333333333333,0.0866666666666666,1.92,5.50387338355655,1.5496092697479869,1.1060239097274926,1.4307107790651936,5.868897303204031,1.0776311469556217,0.325303277300156,1.3833293172632466
203939,Dwight Powell,DAL,2026-02-10,0.0,1.0,1.6666666666666667,1.0,3.2,1.0,1.0,1.6,4.9,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,5.0,6.0,5.8,16.2,DAY-TO-DAY,True,True,PHX,False,10.47064203374526,5.395834445953369,1.4386441220735249,17.305120601772156,0.8039043444007543,0.981084,0.47802785,1.6959345,4.026666666666666,4.56,1.46,0.4866666666666667,10.046666666666669,0.8133333333333334,0.08,0.9066666666666666,3.386141691594661,2.16788683591495,1.1053204663505212,0.7093345864650585,4.4216688654348095,0.8823201736835041,0.2712931993250106,1.0478337442340533
1626145,Tyus Jones,DAL,2026-02-10,0.0,4.0,1.3333333333333333,2.4,2.2,0.0,0.3333333333333333,0.4,0.9,7.0,3.0,3.8,2.7,0.0,0.0,0.4,0.4,17.0,10.333333333333334,12.0,12.1,DAY-TO-DAY,True,True,PHX,False,16.977893045222068,3.626099109649658,4.088480949401856,24.69247310427358,2.281263828277588,0.66967857,0.5531611,1.1180971,1.7533333333333334,0.7733333333333333,0.3866666666666666,0.28,2.9133333333333336,0.18,0.1,0.3533333333333333,2.045928205539535,0.91758136181788,0.640694068092478,0.5430776494511014,2.410910385910038,0.4628894756490653,0.3415650255319866,0.5903294748603435
1628997,Caleb Martin,DAL,2026-02-10,0.0,11.0,10.666666666666666,8.4,6.9,5.0,4.666666666666667,5.8,4.9,2.0,2.0,2.6,2.8,1.0,1.0,1.2,0.9,24.0,28.33333333333333,25.8,25.0,DAY-TO-DAY,True,True,PHX,False,10.518838215815393,5.464097499847412,2.3871222213462544,18.370057937009054,1.1212315144988496,1.2042701,0.28247616,1.8437113,11.613333333333332,5.32,3.286666666666666,1.9,20.22,1.6733333333333331,0.4333333333333333,2.1666666666666665,5.49519385968826,2.575059869854162,2.0275984700022724,1.408308678285174,6.483692363666453,1.2247267268887192,0.6674994798166929,1.4806154876341877
1629655,Daniel Gafford,DAL,2026-02-10,0.0,9.0,11.666666666666666,11.2,8.4,4.0,8.666666666666666,8.2,7.3,2.0,1.6666666666666667,1.8,1.0,0.0,0.0,0.0,0.0,18.0,25.33333333333333,25.8,23.4,DAY-TO-DAY,True,True,PHX,False,15.89809799194336,7.836946964263916,1.996021389961243,25.73106634616852,0.994066834449768,1.1357454,0.8169421,1.9727621,8.373333333333333,3.98,1.393333333333333,1.06,13.746666666666666,0.7933333333333333,0.3333333333333333,0.8666666666666667,4.417460306053191,1.94411933790084,1.2748681849073216,1.0407048893258195,5.301806819901641,0.8966356871971779,0.5849976258261415,0.9706813185707358
1630230,Naji Marshall,DAL,2026-02-10,0.0,6.0,15.666666666666666,14.6,18.1,3.0,5.666666666666667,6.2,6.8,5.0,3.6666666666666665,2.8,3.9,0.0,1.6666666666666667,1.0,1.1,25.0,31.666666666666668,31.8,31.6,DAY-TO-DAY,True,True,PHX,False,21.179636202849125,6.662542347392213,3.3706467269890026,31.212825277230337,1.242886780883671,1.1352386,0.617276,1.72132,16.16,6.18,3.8466666666666662,1.653333333333333,26.186666666666667,1.1,0.1333333333333333,2.873333333333333,6.045472134857073,2.612967661491432,1.8681065874896488,1.3265829119290742,7.1118555165926205,1.0939226054281292,0.339934634239519,1.6053936865731373
1630526,Jeremiah Robinson-Earl,DAL,2026-02-10,0.0,0.0,1.3333333333333333,4.4,3.7,1.0,1.3333333333333333,3.0,3.8,0.0,0.3333333333333333,0.6,0.7,0.0,0.0,0.4,0.4,3.0,6.666666666666667,12.4,13.3,,True,True,PHX,False,12.499173164367676,5.461759567260742,2.3021035194396973,20.263036251068115,0.7592747807502747,1.0678298,0.3793565,1.8191131,2.966666666666667,1.6466666666666667,0.5533333333333333,0.3533333333333333,5.166666666666667,0.5466666666666666,0.08,0.7333333333333333,2.686799004184885,1.414857668538508,0.7961295260334353,0.5903294748603435,3.244311260584526,0.7965481083330052,0.2712931993250107,0.7803133273813083
1630619,Moussa Cisse,DAL,2026-02-10,0.0,0.0,2.333333333333333,2.2,5.2,5.0,3.6666666666666665,3.4,6.5,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,12.0,13.333333333333334,12.6,15.8,,,,PHX,False,10.806791587242714,6.110483169555664,2.0019211769104004,18.919195933708775,0.5273136253730923,0.8823666,0.6087598,1.5313501,3.806666666666666,2.82,0.4533333333333333,0.6866666666666666,7.08,0.3133333333333333,0.3533333333333333,0.3466666666666667,3.157418073187156,1.712970130115136,0.617377968148812,0.7757720169110396,3.683331825037399,0.6232887684604054,0.6015166017843749,0.5998518335574395
1631108,Max Christie,DAL,2026-02-10,0.0,17.0,15.666666666666666,14.2,17.3,3.0,2.6666666666666665,2.6,3.1,3.0,3.333333333333333,2.8,2.6,3.0,2.333333333333333,2.2,3.1,27.0,31.666666666666668,31.2,32.0,DAY-TO-DAY,True,True,PHX,False,14.169833127190085,3.753230094909668,3.20002273610358,21.123085958203333,1.9265168435876212,1.1015098,0.0,1.9392225,20.07333333333333,3.84,2.966666666666667,2.8266666666666667,26.88,1.5266666666666666,0.2133333333333333,2.14,7.775257051842223,1.9393469691281824,1.601735170231195,1.640108397501688,8.229961522793813,1.214889112452472,0.5364906543661522,1.3516902998344948
1642358,AJ Johnson,DAL,2026-02-10,0.0,0.0,10.333333333333334,7.0,5.2,0.0,1.6666666666666667,1.6,2.4,1.0,3.0,1.8,1.5,0.0,1.0,0.6,0.4,7.0,19.33333333333333,14.4,13.7,DAY-TO-DAY,True,True,PHX,False,14.641058921813965,4.746913909912109,3.2636306285858154,22.65160346031189,0.953037977218628,1.1598338,0.20129144,2.027097,0.5866666666666667,0.2266666666666666,0.0866666666666666,0.1133333333333333,0.9,0.1,0.0066666666666666,0.1133333333333333,1.4614452511887752,0.5434049032617289,0.3041198594121878,0.408846616172319,1.806469853978564,0.3214550253664318,0.25,0.4088466161723191
