market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Atlanta Hawks,Atlanta Hawks,New York Knicks,2025-12-27,0.8186213059854921,184.72727272727272,0.351213282247765,,,,,,High
ATS,Atlanta Hawks,Atlanta Hawks,New York Knicks,2025-12-27,,,,8.330737113952637,6.0,2.3307371139526367,-6.0,,High
TOTAL,Under,Atlanta Hawks,New York Knicks,2025-12-27,,,,-14.209945678710966,242.5,,,228.29005432128903,High
ATS,New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,2025-12-27,,,,1.2733838558197021,4.5,-3.226616144180298,-4.5,,Low
TOTAL,Under,New Orleans Pelicans,Phoenix Suns,2025-12-27,,,,-12.1766357421875,237.5,,,225.3233642578125,High
ML,Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,2025-12-27,0.128274850238431,467.3636363636364,0.17625380547989103,,,,,,High
ML,Orlando Magic,Orlando Magic,Denver Nuggets,2025-12-27,0.5888940045887195,151.63636363636363,0.39739884393063585,,,,,,High
ATS,Orlando Magic,Orlando Magic,Denver Nuggets,2025-12-27,,,,5.889371871948242,4.0,1.8893718719482424,-4.0,,High
TOTAL,Under,Orlando Magic,Denver Nuggets,2025-12-27,,,,-9.675765991210966,234.5,,,224.82423400878903,High
ML,Sacramento Kings,Sacramento Kings,Dallas Mavericks,2025-12-27,0.5740078820357603,128.0,0.43859649122807015,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Dallas Mavericks,2025-12-27,,,,8.516395568847656,3.0,5.516395568847656,-3.0,,High
TOTAL,Under,Sacramento Kings,Dallas Mavericks,2025-12-27,,,,-9.261825561523438,232.5,,,223.23817443847656,High
ML,Indiana Pacers,Miami Heat,Indiana Pacers,2025-12-27,1.037090112466295,227.27272727272728,0.3055555555555556,,,,,,High
ATS,Indiana Pacers,Miami Heat,Indiana Pacers,2025-12-27,,,,-8.348067998886108,7.0,-1.3480679988861084,7.0,,High
ML,Chicago Bulls,Chicago Bulls,Milwaukee Bucks,2025-12-27,0.06864153010931218,-131.36363636363637,0.5677799607072692,,,,,,High
ATS,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2025-12-27,,,,-1.5947667360305786,2.0,0.4052332639694214,2.0,,Medium
ML,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-12-27,0.5109608099594218,143.8181818181818,0.41014168530947054,,,,,,High
ATS,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-12-27,,,,-5.183439016342163,4.0,-1.183439016342163,4.0,,High
TOTAL,Under,Houston Rockets,Cleveland Cavaliers,2025-12-27,,,,-4.098617553710966,234.5,,,230.40138244628903,High
ML,Utah Jazz,San Antonio Spurs,Utah Jazz,2025-12-27,1.539407899460954,693.0,0.12610340479192939,,,,,,High
ATS,Utah Jazz,San Antonio Spurs,Utah Jazz,2025-12-27,,,,-10.64866590499878,15.5,4.851334095001221,15.5,,High
TOTAL,Under,San Antonio Spurs,Utah Jazz,2025-12-27,,,,-6.703826904296875,241.5,,,234.79617309570312,High
