market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Atlanta Hawks,Atlanta Hawks,New York Knicks,2025-12-27,0.9498500464557096,205.27272727272728,0.3275759380583681,,,,,,High
ATS,Atlanta Hawks,Atlanta Hawks,New York Knicks,2025-12-27,,,,8.830737113952637,6.5,2.3307371139526367,-6.5,,High
TOTAL,Under,Atlanta Hawks,New York Knicks,2025-12-27,,,,-13.209945678710966,241.5,,,228.29005432128903,High
ATS,New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,2025-12-27,,,,1.7733838558197021,5.0,-3.226616144180298,-5.0,,Medium
TOTAL,Under,New Orleans Pelicans,Phoenix Suns,2025-12-27,,,,-11.6766357421875,237.0,,,225.3233642578125,High
ATS,Minnesota Timberwolves,Minnesota Timberwolves,Brooklyn Nets,2025-12-27,,,,2.7745018005371094,-10.5,13.27450180053711,10.5,,Medium
ML,Orlando Magic,Orlando Magic,Denver Nuggets,2025-12-27,0.5808576909816957,150.36363636363637,0.39941902687000724,,,,,,High
ATS,Orlando Magic,Orlando Magic,Denver Nuggets,2025-12-27,,,,5.889371871948242,4.0,1.8893718719482424,-4.0,,High
TOTAL,Under,Orlando Magic,Denver Nuggets,2025-12-27,,,,-9.675765991210966,234.5,,,224.82423400878903,High
ML,Sacramento Kings,Sacramento Kings,Dallas Mavericks,2025-12-27,0.5671043386934981,127.0,0.44052863436123346,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Dallas Mavericks,2025-12-27,,,,8.516395568847656,3.0,5.516395568847656,-3.0,,High
TOTAL,Under,Sacramento Kings,Dallas Mavericks,2025-12-27,,,,-9.261825561523438,232.5,,,223.23817443847656,High
ML,Indiana Pacers,Miami Heat,Indiana Pacers,2025-12-27,1.4020687576165063,285.90909090909093,0.2591283863368669,,,,,,High
ATS,Indiana Pacers,Miami Heat,Indiana Pacers,2025-12-27,,,,-9.848067998886108,8.5,-1.3480679988861084,8.5,,High
ML,Chicago Bulls,Chicago Bulls,Milwaukee Bucks,2025-12-27,0.007611246319875586,-151.36363636363637,0.6021699819168174,,,,,,Low
ATS,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2025-12-27,,,,-2.5947667360305786,3.0,0.4052332639694214,3.0,,Medium
TOTAL,Under,Chicago Bulls,Milwaukee Bucks,2025-12-27,,,,-3.788589477539091,235.5,,,231.7114105224609,Medium
ML,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-12-27,0.5149044064059976,144.45454545454547,0.4090740052063964,,,,,,High
ATS,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,2025-12-27,,,,-5.183439016342163,4.0,-1.183439016342163,4.0,,High
TOTAL,Under,Houston Rockets,Cleveland Cavaliers,2025-12-27,,,,-4.098617553710966,234.5,,,230.40138244628903,High
ML,Utah Jazz,San Antonio Spurs,Utah Jazz,2025-12-27,1.7915146564176418,771.7272727272727,0.11471477734904578,,,,,,High
ATS,Utah Jazz,San Antonio Spurs,Utah Jazz,2025-12-27,,,,-11.64866590499878,16.5,4.851334095001221,16.5,,High
TOTAL,Under,San Antonio Spurs,Utah Jazz,2025-12-27,,,,-8.203826904296875,243.0,,,234.79617309570312,High
