player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-02-07,0.0,17.0,21.333333333333332,19.0,20.2,4.0,4.0,3.6,4.9,10.0,7.666666666666667,6.8,6.3,0.0,0.6666666666666666,0.8,1.0,37.0,34.0,31.8,33.1,DAY-TO-DAY,True,True,GSW,True,25.210062,5.0311103,6.2364216,36.477592,2.4533477,1.0625104,0.6182619,2.1015444
200768,Kyle Lowry,PHI,2026-02-07,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,NAN,True,,PHX,False,11.5525875,4.6225343,2.934546,19.109669,0.922444,1.094089,0.17487407,1.8763311
201142,Kevin Durant,HOU,2026-02-07,1.0,31.0,19.666666666666668,22.8,25.1,3.0,4.333333333333333,4.0,5.2,1.0,3.3333333333333335,4.0,4.3,3.0,1.3333333333333333,1.8,2.6,31.0,34.0,34.4,36.9,DAY-TO-DAY,True,True,OKC,False,15.610836,5.1457996,2.853646,23.610281,1.6885127,1.4309683,-0.046827614,3.0375588
201145,Jeff Green,HOU,2026-02-07,1.0,6.0,3.0,2.8,2.2,2.0,0.6666666666666666,0.8,0.7,1.0,0.3333333333333333,0.2,0.3,1.0,0.6666666666666666,0.6,0.5,8.0,5.333333333333333,4.4,4.9,,True,True,OKC,False,11.134553,4.1183214,2.1152887,17.368164,1.3522335,0.64788437,0.46371213,1.4856216
201567,Kevin Love,UTA,2026-02-07,0.0,4.0,4.0,5.8,6.6,5.0,6.666666666666667,6.8,7.0,2.0,1.3333333333333333,1.6,2.1,0.0,0.6666666666666666,1.2,1.3,15.0,17.333333333333332,18.2,19.9,DAY-TO-DAY,True,True,ORL,False,11.819523,6.5793004,2.6654396,21.064262,0.97836757,1.2360961,0.7572949,1.5440847
201942,DeMar DeRozan,SAC,2026-02-07,0.0,5.0,19.0,17.6,19.0,5.0,3.3333333333333335,3.0,2.9,1.0,3.6666666666666665,4.2,3.5,0.0,0.6666666666666666,0.6,0.5,20.0,27.0,27.4,29.3,DAY-TO-DAY,True,True,CLE,True,17.864296,5.4739246,4.560229,27.898449,0.5517436,1.2450538,0.096156985,2.6980233
201950,Jrue Holiday,POR,2026-02-07,0.0,20.0,13.333333333333334,11.8,12.8,5.0,3.6666666666666665,4.2,3.9,7.0,5.333333333333333,4.8,4.9,1.0,1.0,1.2,1.6,25.0,25.333333333333332,25.0,22.8,DAY-TO-DAY,True,True,MEM,True,18.595089,5.1360083,5.1308928,28.86199,1.9170749,1.2788063,0.3369438,2.24604
202331,Paul George,PHI,2026-02-07,0.0,15.0,18.666666666666668,16.0,16.1,2.0,4.333333333333333,4.6,4.6,5.0,4.0,4.2,4.2,1.0,3.3333333333333335,2.8,2.3,36.0,33.666666666666664,33.6,32.5,DAY-TO-DAY,True,True,PHX,False,17.299826,3.6073852,3.8772392,24.78445,2.389317,1.3656957,0.6054652,1.304074
202685,Jonas Valančiūnas,DEN,2026-02-07,1.0,2.0,8.666666666666666,9.8,10.8,3.0,5.666666666666667,6.4,7.4,2.0,1.6666666666666667,2.0,1.9,0.0,0.3333333333333333,0.2,0.2,13.0,16.0,18.8,19.6,,True,True,CHI,False,14.105895,7.0762587,2.219944,23.402098,1.0047864,0.8475678,0.7704177,1.9106327
202687,Bismack Biyombo,SAS,2026-02-07,0.0,0.0,0.6666666666666666,1.2,0.9,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,3.6,4.9,,True,True,DAL,True,13.269565,4.6299896,2.658332,20.557886,1.113383,0.8798614,0.44738337,1.6344361
