player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
204001,Kristaps Porziņģis,ATL,2026-02-07,0.0,13.0,8.666666666666666,13.4,16.8,3.0,4.0,3.2,4.3,2.0,1.6666666666666667,1.4,2.3,4.0,1.6666666666666667,2.2,2.0,22.0,19.666666666666668,19.2,22.9,,True,True,CHA,True,2.388072121757892,3.986222806749748,2.1266666666666665,8.500961595174306,0.2314657922295506,1.0,0.1466666666666666,2.1733333333333333,3.0109134826494106,2.1052843566184167,1.5496092697479869,0.6907644718393929,3.9630740032903193,1.0392304845413265,0.4063933507767512,1.3987931306030288
1628379,Luke Kennard,ATL,2026-02-07,0.0,12.0,7.666666666666667,9.0,8.1,5.0,4.0,2.8,3.1,1.0,0.6666666666666666,1.0,1.3,4.0,1.6666666666666667,1.8,1.7,23.0,19.0,20.8,20.4,DAY-TO-DAY,True,True,CHA,True,12.893072121757893,3.206222806749748,0.9328969858249876,17.03219191433263,1.7156533584075837,0.88,0.18,0.9666666666666668,5.676559991168361,1.828612102722232,1.2863211971440969,1.3968854243956046,6.172757352539732,0.9586101049609967,0.384187454245971,0.8517954892787091
1629638,Nickeil Alexander-Walker,ATL,2026-02-07,0.0,23.0,21.0,20.8,19.9,2.0,3.333333333333333,3.2,2.9,5.0,5.666666666666667,4.2,4.3,0.0,2.0,2.8,3.4,34.0,33.333333333333336,33.2,33.4,DAY-TO-DAY,True,True,CHA,True,27.914892379566474,3.332889473416414,3.877974444444445,35.12575629742734,4.444677083445963,2.14,0.3333333333333333,2.6133333333333333,7.933882333945274,1.7915976730902008,1.868106587489649,1.9496324439921149,8.036018914860765,1.4788734451151209,0.5374838498865699,1.7312294924577605
1630552,Jalen Johnson,ATL,2026-02-07,0.0,22.0,28.0,23.6,22.5,16.0,12.666666666666666,11.8,12.7,15.0,12.0,9.8,8.3,0.0,2.0,2.0,1.8,39.0,37.0,35.8,37.0,DAY-TO-DAY,True,True,CHA,True,28.701405455091223,8.286222806749748,5.0234122243924615,42.01104048623343,3.0139800068804603,2.04,0.2533333333333333,4.34,6.937258504305253,2.734146220587984,1.900689933214311,1.7068359291065118,7.33039031854527,1.4323872846871175,0.4787019485604331,2.0970773312716284
1630700,Dyson Daniels,ATL,2026-02-07,0.0,11.0,7.0,8.0,10.0,6.0,5.0,5.4,6.1,6.0,6.0,6.8,6.6,1.0,0.3333333333333333,0.4,0.3,35.0,28.666666666666668,30.4,32.2,DAY-TO-DAY,True,True,CHA,True,11.646338596163815,6.052889473416414,5.083026766109517,22.78225483568975,0.5196549750869811,2.44,0.1733333333333333,2.1,5.656791395207082,2.222361106771104,2.161532378249797,0.9190333085488372,6.493155370593458,1.4211732242528825,0.3957552554574888,1.4502873278538062
1630811,Keaton Wallace,ATL,2026-02-07,0.0,3.0,1.0,1.6,3.3,0.0,0.0,0.4,0.6,0.0,0.3333333333333333,0.6,0.7,1.0,0.3333333333333333,0.2,0.6,1.0,1.3333333333333333,3.6,6.0,DAY-TO-DAY,True,True,CHA,True,0.0,2.292889473416414,1.553333333333333,3.846222806749747,0.0,0.8133333333333334,0.16,1.4533333333333334,0.8156524314246165,1.5607548031499232,1.32874209519965,0.25,2.014183043651528,0.9047037575299932,0.4484045792213397,1.2574400803042487
1631132,Christian Koloko,ATL,2026-02-07,0.0,2.0,2.6666666666666665,4.0,3.3,2.0,4.333333333333333,3.8,3.7,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.1,11.0,17.666666666666668,16.6,15.5,,True,True,CHA,True,5.459190711794919,2.652889473416414,0.7666666666666664,8.878746851877999,0.170137197938312,0.72,0.3933333333333333,1.2933333333333332,4.054128211533961,1.6829207415152452,1.028504847933262,0.5571355310873648,4.433413533109172,0.8726969691708572,0.5988507512078634,1.1108355213781902
1631216,Caleb Houstan,ATL,2026-02-07,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,CHA,True,0.0,1.672889473416414,1.313333333333333,2.9862228067497467,0.0,0.7,0.18,1.16,0.802800653268848,1.3485135849849228,1.1837604862846576,0.25,1.9652537297311563,0.9219544457292886,0.4628894756490653,1.0461357464497616
1631243,Mouhamed Gueye,ATL,2026-02-07,0.0,2.0,7.666666666666667,6.0,5.2,4.0,4.666666666666667,4.2,4.1,0.0,0.6666666666666666,1.2,1.3,0.0,0.3333333333333333,0.4,0.5,9.0,21.0,20.6,17.2,DAY-TO-DAY,True,True,CHA,True,7.000528050878273,4.07955614008308,1.4918759113182152,12.57196010227957,0.6574452395753184,1.7666666666666666,0.1,0.9133333333333332,4.536396024256358,2.0147125518710274,1.429669736532027,0.9316413234477932,5.475931173985136,1.3634107557478372,0.3,0.9160543409402936
1642854,Asa Newell,ATL,2026-02-07,0.0,9.0,7.333333333333333,7.6,4.9,3.0,4.0,2.8,2.2,0.0,0.0,0.0,0.3,0.0,0.3333333333333333,0.4,0.3,16.0,17.666666666666668,14.8,11.4,,,,CHA,True,6.974738788424559,2.032889473416414,1.4999999999999998,10.507628261840972,0.404799125562884,0.7666666666666667,0.2533333333333333,0.8933333333333333,4.824308816354479,1.5125548658551935,1.2589413542073091,0.7255342858886822,5.253252960468082,0.8595864638818418,0.5678810517079161,0.9461970666245424
1629008,Michael Porter Jr.,BKN,2026-02-07,0.0,9.0,22.666666666666668,22.6,22.4,2.0,7.333333333333333,5.8,6.3,2.0,2.6666666666666665,3.0,2.6,2.0,3.0,3.0,3.3,32.0,33.666666666666664,32.0,32.9,DAY-TO-DAY,True,True,WAS,True,15.255453719935971,4.746222806749747,1.7988589631578944,21.80053548984361,2.5675442236020998,1.2133333333333334,0.2266666666666666,2.2666666666666666,6.014149981501958,2.182037783561249,1.233531515608742,1.4315337540166102,6.38287987945532,1.158082706699118,0.4781445620544295,1.5434449203720302
1629611,Terance Mann,BKN,2026-02-07,0.0,4.0,7.666666666666667,7.6,6.7,2.0,3.333333333333333,3.2,2.8,1.0,1.0,1.4,2.4,0.0,1.0,1.0,1.0,20.0,25.666666666666668,25.4,22.6,DAY-TO-DAY,True,True,WAS,True,14.72736939421228,5.33955614008308,3.3466666666666662,23.41359220096203,2.01304618543569,1.2133333333333334,0.2266666666666666,3.306666666666666,6.335371601834681,2.3085926448812923,1.655482474151334,1.579155892663335,6.857032075824708,1.2360510597148575,0.5052612085732378,1.673107554489217
1629651,Nic Claxton,BKN,2026-02-07,0.0,14.0,11.333333333333334,10.0,9.8,6.0,4.333333333333333,6.0,6.2,3.0,2.0,3.2,3.6,0.0,0.0,0.0,0.0,29.0,22.666666666666668,25.8,28.1,DAY-TO-DAY,True,True,WAS,True,14.13142148604632,9.219556140083082,4.412670540947844,27.76364816707725,0.7871061647774746,1.8666666666666667,0.7333333333333333,2.333333333333333,5.747737719215177,3.288363321370273,2.118920060366181,0.9953000664232984,7.013840285860205,1.3249737942901194,0.7972173828734265,1.4996295838935991
