player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201566,Russell Westbrook,SAC,2025-11-28,0.0,19.0,15.666666666666666,13.0,12.2,8.0,7.0,7.8,6.8,3.0,7.0,6.2,6.7,3.0,2.0,1.8,1.8,31.0,30.0,28.2,27.6,DAY-TO-DAY,True,True,UTA,False,12.351524475165116,7.083940709320069,4.988318393104954,24.21367580884229,1.5627003330824418,1.3746941,0.1162,2.923243
201567,Kevin Love,UTA,2025-11-28,0.0,4.0,5.333333333333333,5.8,5.0,9.0,4.666666666666667,5.0,4.4,2.0,0.6666666666666666,1.6,2.0,0.0,1.3333333333333333,1.4,1.0,13.0,13.333333333333334,14.6,13.8,DAY-TO-DAY,True,True,SAC,True,9.54218864440918,5.302950859069824,3.226365566253662,17.97423553466797,0.2802425026893616,1.1740783,0.5683385,1.6021122
201572,Brook Lopez,LAC,2025-11-28,1.0,0.0,4.666666666666667,5.0,5.8,1.0,0.6666666666666666,1.0,1.2,0.0,0.3333333333333333,0.8,0.7,0.0,1.3333333333333333,1.2,1.0,11.0,10.666666666666666,12.0,13.4,DAY-TO-DAY,True,True,MEM,True,6.175821304321289,2.1134077507516613,0.9493206263350714,9.915244754992033,0.7519196603753356,0.9471265,0.37633985,1.3184147
201587,Nicolas Batum,LAC,2025-11-28,0.0,6.0,7.0,7.0,6.5,1.0,2.333333333333333,3.0,3.0,0.0,0.3333333333333333,0.4,0.5,2.0,2.333333333333333,2.2,1.9,22.0,22.0,19.2,20.8,DAY-TO-DAY,True,True,MEM,True,8.88691298582077,3.46691632270813,0.7895358641947052,12.31398208557129,1.9726880782356264,0.91632634,0.41106686,0.9549715
201935,James Harden,LAC,2025-11-28,0.0,29.0,34.333333333333336,32.4,31.1,5.0,3.333333333333333,4.2,6.0,9.0,7.333333333333333,7.0,8.3,3.0,4.333333333333333,4.0,4.0,37.0,34.666666666666664,34.4,37.1,DAY-TO-DAY,True,True,MEM,True,28.319477081298828,4.14178376557201,7.346164025758442,39.52619552612305,3.377506229612562,1.3926237,0.50597745,2.6065807
201942,DeMar DeRozan,SAC,2025-11-28,0.0,10.0,20.0,16.8,16.1,3.0,3.333333333333333,2.6,2.4,3.0,4.0,3.8,3.4,0.0,0.0,0.0,0.6,37.0,33.333333333333336,30.0,30.2,DAY-TO-DAY,True,True,UTA,False,19.523504233105463,3.800727898737396,3.423316262845025,25.35324309892927,1.0072050003290591,0.8986834,0.574674,1.7619061
202331,Paul George,PHI,2025-11-28,0.0,10.0,13.333333333333334,13.333333333333334,13.333333333333334,2.0,4.666666666666667,4.666666666666667,4.666666666666667,5.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,20.0,22.0,22.0,22.0,DAY-TO-DAY,True,True,BKN,False,17.043481826782227,4.855270385742188,3.946972608566284,25.748455047607425,1.6411614418029783,1.3219208,0.7543693,1.7388121
203083,Andre Drummond,PHI,2025-11-28,0.0,3.0,6.666666666666667,8.8,10.4,12.0,14.666666666666666,14.8,13.1,0.0,0.6666666666666666,0.4,0.8,1.0,0.6666666666666666,0.6,0.8,22.0,26.0,30.0,29.8,,True,True,BKN,False,9.784577217446136,10.325718879699709,0.1691372146750556,22.005760393013,0.4474050293001228,1.016679,1.0619959,1.7317241
203084,Harrison Barnes,SAS,2025-11-28,0.0,13.0,13.333333333333334,16.6,14.7,5.0,4.333333333333333,4.0,3.6,0.0,1.6666666666666667,2.2,1.6,2.0,1.3333333333333333,2.2,2.5,36.0,35.0,33.4,31.5,,True,True,DEN,False,11.808611881158644,4.2122708294896665,1.7788503484172864,17.180445818056697,1.5427006120910645,1.078043,0.26404423,1.4640802
203114,Khris Middleton,WAS,2025-11-28,0.0,10.0,8.333333333333334,9.2,8.1,7.0,5.0,4.4,4.1,12.0,6.0,4.6,3.6,1.0,0.6666666666666666,0.8,0.7,31.0,27.33333333333333,26.4,25.1,DAY-TO-DAY,True,True,IND,False,18.052264404296874,5.055559158325195,4.601675033569336,26.840799059186665,2.1221352130787308,0.4357831,0.50614464,1.1690247
203468,CJ McCollum,WAS,2025-11-28,0.0,46.0,28.0,23.0,22.0,5.0,3.333333333333333,3.4,3.4,4.0,3.333333333333333,3.4,3.3,10.0,5.0,4.0,3.5,37.0,30.0,30.6,30.4,,True,True,IND,False,21.49767322166293,3.948428266505689,2.3770236780593144,28.18883043176988,4.157547748221151,0.3587287,-0.26962656,2.6762123
203482,Kelly Olynyk,SAS,2025-11-28,0.0,2.0,4.666666666666667,5.8,4.375,1.0,2.333333333333333,3.6,2.875,1.0,0.6666666666666666,2.6,2.25,0.0,0.3333333333333333,0.6,0.375,12.0,13.0,15.2,11.875,DAY-TO-DAY,True,True,DEN,False,12.23034954071045,4.975095748901367,2.676453828811645,19.784629821777344,1.0967167615890503,1.0614551,0.55169946,1.6886314
203484,Kentavious Caldwell-Pope,MEM,2025-11-28,0.0,0.0,6.0,4.8,5.5,1.0,0.3333333333333333,1.4,1.9,2.0,2.0,3.2,2.6,0.0,1.3333333333333333,0.8,0.7,17.0,21.0,20.0,20.4,DAY-TO-DAY,True,True,LAC,False,9.021267318725586,2.452112703198836,3.255287715399481,14.405305480957033,0.6394775678457623,1.1179063,0.07908064,1.538994
203501,Tim Hardaway Jr.,DEN,2025-11-28,0.0,13.0,11.0,8.8,10.9,2.0,2.0,1.8,2.1,1.0,1.3333333333333333,1.0,1.6,2.0,1.6666666666666667,1.2,2.2,27.0,28.0,24.6,24.0,,True,True,SAS,True,10.182019233703612,2.978844442894676,1.4771631109918213,14.269124984741213,1.777331845051702,0.98368555,0.18766356,1.3941901
203897,Zach LaVine,SAC,2025-11-28,0.0,13.0,11.666666666666666,13.8,14.9,2.0,2.333333333333333,2.6,3.1,2.0,2.0,2.0,2.3,1.0,1.0,1.4,2.2,32.0,33.333333333333336,31.2,31.1,DAY-TO-DAY,True,True,UTA,False,13.274727031464725,3.296901675170235,2.0540966141042074,17.970172115651984,1.3375464405429078,1.1518302,0.25639772,1.425515
203903,Jordan Clarkson,NYK,2025-11-28,0.0,8.0,11.666666666666666,11.4,11.7,2.0,1.3333333333333333,2.2,2.2,0.0,2.0,1.8,1.8,0.0,1.0,0.6,1.2,14.0,22.666666666666668,22.8,20.9,,True,True,MIL,True,10.995362722768682,3.498916449956479,2.475654402684675,16.677475923494036,0.1059883176657176,1.4239831,0.107632786,2.1994596
203935,Marcus Smart,LAL,2025-11-28,0.0,7.0,6.0,8.0,9.5,3.0,2.0,2.4,2.6,3.0,1.3333333333333333,1.8,3.1,1.0,1.3333333333333333,1.2,1.4,20.0,18.0,23.2,26.7,DAY-TO-DAY,True,True,DAL,True,10.670385304619284,3.9146673679351807,3.3591881551937526,17.212837393649302,1.1643462746751123,1.0068115,0.1556966,1.5163462
