player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2490149,CJ McCollum,ATL,2026-04-01,0.0,14.0,19.0,19.8,20.2,1.0,3.3333333333333335,3.0,2.5,6.0,4.333333333333333,5.4,4.6,2.0,2.3333333333333335,3.0,2.6,30.0,31.333333333333332,30.2,29.2,,,,ORL,False,29.946954545454545,17.06118418972332,1.2601289277897527,3.9816960879141963,1.9535217282558706,0.8370266798418973,0.6510207509881423,1.9530622529644268,22.303009205427273,22.25943577075099,24.24366956521739,7.380736956521738,1.4880474308300395,15.976,3.726,3.116,2.2,22.818,0.518,0.378,1.204,6.258068711671358,1.9232586929479871,1.7670721547237396,1.4979986648859205,6.8197416373349515,0.7414013757742833,0.6349141674273776,1.1001745316085079
2990984,Buddy Hield,ATL,2026-04-01,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.4,0.5,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.1,,,,ORL,False,7.0375,0.0,0.0,0.0,0.0,0.3351190476190476,0.0,1.3404761904761904,0.0,2.230714285714286,1.5755,1.5474999999999999,0.3351190476190476,0.546,0.396,0.166,0.102,1.108,0.066,0.0,0.186,1.2664454192739616,0.6443477322067642,0.4271346391947158,0.32186332503098264,1.4994452307436907,0.25,1.3,0.44654675007215094
3137259,Gabe Vincent,ATL,2026-04-01,0.0,2.0,2.3333333333333335,4.0,3.4,1.0,1.3333333333333333,1.4,1.1,1.0,1.6666666666666667,1.4,1.3,0.0,0.3333333333333333,0.8,0.6,14.0,17.0,15.6,14.0,,,,ORL,False,15.10809090909091,1.0124665523156091,0.0,0.7143856695384792,0.13076879365970417,0.6651360777587193,0.0,0.7601555174385364,1.7268522218540883,4.814629845626072,4.927641509433963,2.717338250428816,0.6651360777587193,5.298,1.78,1.37,0.73,8.448,0.316,0.018,0.538,3.583461455073851,1.331014650557987,1.1265433857601757,0.858545281275251,4.021852309570803,0.5514925203481911,0.25,0.746026809169751
3146557,Jock Landale,ATL,2026-04-01,0.0,19.0,11.666666666666666,9.6,7.5,13.0,9.0,5.8,4.2,4.0,2.6666666666666665,2.4,2.1,2.0,1.3333333333333333,1.0,0.7,34.0,27.666666666666668,24.4,19.7,,,,ORL,False,23.899777777777775,7.893285714285714,4.642705918190655,1.9390202362296491,0.5022088165299156,0.6565873015873016,0.7879047619047618,0.7879047619047618,14.475011868706018,16.474114285714286,13.033095238095237,8.720638095238094,1.4444920634920635,8.962,5.282,2.348,1.07,16.592,0.404,0.396,0.646,4.563393035888976,2.3148382232890485,1.5933913518028144,1.02230132544177,5.135906541205749,0.6170769806110094,0.6443477322067642,0.8250357568008794
4278039,Nickeil Alexander-Walker,ATL,2026-04-01,0.0,17.0,21.333333333333332,22.2,23.2,4.0,4.333333333333333,3.8,3.6,6.0,6.333333333333333,5.6,4.1,3.0,3.0,3.2,3.5,35.0,36.333333333333336,35.0,33.0,,,,ORL,False,34.39545454545454,20.14049776453055,2.2845450069707285,3.9558083279193808,2.8289571523471033,1.8795330352707398,0.18795330352707398,1.409649776453055,26.38085109942066,26.363165424739194,27.297095380029806,8.379265275707898,2.067486338797814,19.602,4.38,3.098,3.028,27.08,0.868,0.184,1.132,6.98624333959246,2.06871941064998,1.7124240129126898,1.7283564447185078,7.303259546257411,0.8891434080057053,0.44513368778379386,1.1111147555495788
4279118,Keaton Wallace,ATL,2026-04-01,0.0,0.0,0.0,1.8,1.3,0.0,0.0,0.2,0.3,0.0,0.0,0.4,0.3,0.0,0.0,0.6,0.3,0.0,0.0,1.6,1.6,,,,ORL,False,6.6,1.0734999999999997,0.0,0.12171071242012566,0.3251754831965823,0.0,0.0,0.825,1.1952107124201254,4.367999999999999,4.396,1.617,0.0,1.15,0.36,0.248,0.204,1.758,0.0,0.0,0.134,1.7203197377231942,0.5885575587824864,0.5123436346828172,0.44987109264766056,1.8599559134560153,1.2,1.3,0.36884142934328834
4280151,Corey Kispert,ATL,2026-04-01,0.0,0.0,2.3333333333333335,4.6,5.9,0.0,0.3333333333333333,1.2,1.8,0.0,0.0,0.6,1.0,0.0,0.3333333333333333,1.0,0.7,0.0,7.666666666666667,10.2,11.9,,,,ORL,False,10.2275,1.8097338129496396,0.0,0.08127546062156443,0.06385533931169018,0.14715827338129495,0.0,0.5150539568345323,1.891009273571204,5.5888309352517975,5.091798561151078,2.061161870503597,0.14715827338129495,3.976,1.612,0.88,0.486,6.468,0.08,0.016,0.354,3.0171880948989576,1.3241812564751096,0.8930845424706443,0.7223600210421393,3.4030833078254195,0.285657137141714,0.25,0.6169959481228381
4431680,Onyeka Okongwu,ATL,2026-04-01,0.0,20.0,13.0,12.2,11.1,10.0,6.666666666666667,6.0,6.7,3.0,2.3333333333333335,2.8,2.9,4.0,2.6666666666666665,1.6,1.3,36.0,32.666666666666664,28.8,29.1,,,,ORL,False,30.4,9.813525773195876,5.537464975628064,2.2009426711830127,1.1775208440213243,1.1491408934707905,1.0446735395189002,1.1491408934707905,17.551933420006954,19.289113402061854,15.215257731958761,9.877319587628865,2.193814432989691,11.612,6.234,2.73,1.52,20.576,0.586,0.48,0.908,5.2920181405584765,2.528090979375545,1.6127926091100493,1.2155657119218197,6.061041494660798,0.7393267207398906,0.708237248385031,0.9378358065247883
4431778,Christian Koloko,ATL,2026-04-01,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.2,0.6,0.0,0.6666666666666666,0.6,0.3,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6,2.6,,,,ORL,False,7.65,0.0,0.0,0.1429249981344114,0.0,0.36428571428571427,0.36428571428571427,0.36428571428571427,0.1429249981344114,1.2888571428571427,1.8379999999999999,1.1382857142857143,0.7285714285714285,0.918,0.376,0.476,0.122,1.77,0.08,0.088,0.14,1.499091725012182,0.6345265951873097,0.6703909307262442,0.3392874887171644,1.747312221670758,0.28565713714171403,0.3037367281051141,0.37469987990390385
4431941,RayJ Dennis,ATL,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,1.5,,,,ORL,False,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.0,0.0,0.0,0.24999999999999997,0.054,0.01,0.002,0.0,0.066,0.06,0.042,0.158,0.3564884289847288,0.25,0.25,1.3,0.3868384675804618,0.25,0.25,0.4111398788733586
