player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
203468,CJ McCollum,ATL,2026-02-24,0.0,17.0,22.33333333333333,20.2,19.9,6.0,2.6666666666666665,2.4,3.6,8.0,4.333333333333333,3.6,3.2,1.0,2.6666666666666665,2.8,2.8,32.0,31.0,30.2,29.7,DAY-TO-DAY,True,True,WAS,True,19.644493103027344,2.658531665802002,4.600213050842285,26.90323781967163,1.906261682510376,1.0676177,0.5526547,1.3926132,24.934886867990667,4.008451114132502,3.6185744320547455,3.2156475721900373,32.56191241417791,1.9648374954010648,0.6144624286720661,3.6370314216399775,6.922923352890742,1.9533503909949184,1.7588717264200937,1.6673224043357662,7.340578979208657,1.284484332329515,0.6668911080528814,1.965445242177965
1627741,Buddy Hield,ATL,2026-02-24,0.0,0.0,6.333333333333333,7.4,10.2,0.0,2.333333333333333,2.4,2.3,0.0,1.6666666666666667,2.4,1.8,0.0,0.6666666666666666,1.2,1.9,5.0,16.666666666666668,19.2,18.8,DAY-TO-DAY,True,True,WAS,True,10.221824645996094,4.141973972320557,2.788879871368408,17.15267848968506,0.4330331683158874,1.4285934,0.048010886,2.1295395,0.4735,0.297,0.1475,0.072,0.918,0.117,0.0055,0.1905,1.2567011379003363,0.6699186517779603,0.42865341477702,0.2825172561101357,1.7482208098521193,0.3732438880946344,0.25,0.5110868321528153
1629216,Gabe Vincent,ATL,2026-02-24,0.0,2.0,3.333333333333333,5.4,4.0,1.0,1.0,1.2,1.0,4.0,1.6666666666666667,1.6,1.4,0.0,0.6666666666666666,1.4,1.0,19.0,17.666666666666668,19.2,17.3,DAY-TO-DAY,True,True,WAS,True,11.813440322875977,2.687041759490967,2.602782964706421,17.103265047073364,1.4787657260894775,0.8677382,0.40497065,0.90301543,2.509572698290377,1.0236602817793825,0.9248507475355696,0.0058034206199756,4.45808372760533,0.3022619028681256,0.2493903553077704,-0.1986997083064537,1.807408088949477,0.6514581721031674,0.4992784794080354,0.4424014014444348,2.3702779900256425,0.4001746493719961,0.25,0.4338706604507846
1629638,Nickeil Alexander-Walker,ATL,2026-02-24,0.0,10.0,15.333333333333334,17.6,18.4,3.0,5.666666666666667,4.8,3.6,4.0,6.333333333333333,6.2,4.6,1.0,2.333333333333333,2.0,2.8,40.0,37.66666666666666,35.6,34.6,DAY-TO-DAY,True,True,WAS,True,13.314441864617628,3.2619006633758545,3.929947672698558,20.50629020069204,2.059093956467085,1.3283193,0.39588165,1.6561207,18.258567600113544,7.03078214892299,5.2800420845999545,1.9478958767376997,30.56939183363649,1.9366667960769497,0.4945107126727456,3.772734871551201,6.539132950934703,2.3151517768820256,2.123537084677355,1.4512146636524863,7.231893925521861,1.3791583484139882,0.5857727801801651,1.9760060728651616
1630552,Jalen Johnson,ATL,2026-02-24,0.0,19.0,24.0,26.8,25.1,13.0,12.666666666666666,12.0,13.0,9.0,10.666666666666666,10.6,8.9,1.0,1.0,1.8,1.9,34.0,37.66666666666666,37.0,37.1,DAY-TO-DAY,True,True,WAS,True,20.496609577287064,9.011716842651367,7.415566921234131,36.92389334117256,0.6373750456588538,1.6041118,0.6888531,3.6487346,17.198,8.054,5.2905,1.71,30.5425,2.0725,0.342,4.057,6.100557023747914,2.869335114621504,2.244796148874102,1.2770669520428442,7.199805118890372,1.4367476291958865,0.5779584760170924,2.0235491098562446
1630557,Corey Kispert,ATL,2026-02-24,0.0,2.0,7.333333333333333,11.0,11.1,3.0,4.0,3.6,2.7,2.0,2.6666666666666665,2.4,2.0,0.0,1.0,1.4,1.6,23.0,25.666666666666668,26.0,23.5,DAY-TO-DAY,True,True,WAS,True,11.09463882446289,3.704507350921631,2.771602153778076,17.570748329162598,0.9417045712471008,1.1398028,0.398617,1.3950973,12.5705,4.02,2.727,1.614,19.3175,1.8665,0.171,2.17,5.775814206672511,2.0198019704911667,1.636297955752558,1.3057580173983234,6.366921842617514,1.358557231035925,0.4263320302299604,1.4778700890132392
1630700,Dyson Daniels,ATL,2026-02-24,0.0,21.0,14.333333333333334,10.6,10.5,3.0,5.0,4.8,5.6,4.0,4.333333333333333,5.0,6.2,0.0,0.3333333333333333,0.2,0.3,25.0,30.33333333333333,28.4,31.5,DAY-TO-DAY,True,True,WAS,True,11.518391136947525,5.490687847137451,4.160418197769482,21.169497181854453,0.6653478302531598,1.7254412,0.15825725,2.8115628,10.0175,4.041,3.5805,0.759,17.639,1.1735,0.1585,2.553,4.65813200220861,1.9502099886935251,1.8685608767176944,0.8431601271407466,5.277753215147522,1.0632016506759194,0.4004719091272195,1.5739094637240096
1630811,Keaton Wallace,ATL,2026-02-24,0.0,3.0,1.0,1.6,3.3,0.0,0.0,0.4,0.6,0.0,0.3333333333333333,0.6,0.7,1.0,0.3333333333333333,0.2,0.6,1.0,1.3333333333333333,3.6,6.0,DAY-TO-DAY,True,True,WAS,True,11.104455947875977,4.061337947845459,2.3738224506378174,17.539616346359253,1.0281951427459717,0.85652083,0.3192536,1.8453637,0.825,0.424,0.244,0.1645,1.493,0.1675,0.0315,0.286,1.5163690184120748,0.6604725580976095,0.4811070566932063,0.4042768234761918,1.7891201748345469,0.4224260290275683,0.25,0.5331078690096405
1631132,Christian Koloko,ATL,2026-02-24,0.0,2.0,2.6666666666666665,4.0,3.3,2.0,4.333333333333333,3.8,3.7,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.1,11.0,17.666666666666668,16.6,15.5,,True,True,WAS,True,9.151756286621094,5.322139263153076,1.6243016719818115,16.09819722175598,0.5708886981010437,1.0688865,0.4058286,1.7182444,7.387,3.9375,1.3655,0.93,12.69,1.3985,0.219,2.147,4.176269986483153,1.9835810419541724,1.155382945174456,0.9539916142189092,4.775657022860834,1.192768942419277,0.466946463740759,1.4298220168958091
1631210,Jacob Toppin,ATL,2026-02-24,0.0,2.0,2.0,1.6,1.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,7.0,3.6666666666666665,3.4,3.4,,True,True,WAS,True,11.272069931030272,3.666731357574463,2.2359373569488525,17.17473864555359,1.1137776374816897,0.81665576,0.67075795,1.4077514,0.0115,0.068,0.039,0.0025,0.1185,0.0235,0.008,0.0365,0.25,0.2799571395767573,0.25,0.25,0.4224425996511242,0.25,0.25,0.25
1631216,Caleb Houstan,ATL,2026-02-24,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,WAS,True,10.946455001831056,3.646073341369629,2.022524356842041,16.615052700042725,1.2534112930297852,0.7815062,0.5042058,1.4500145,0.128,0.08,0.041,0.0215,0.249,0.0315,0.0065,0.0615,0.5870400327064585,0.3009983388658482,0.25,0.25,0.7382404757258979,0.25,0.25,0.2543968356721443
1631243,Mouhamed Gueye,ATL,2026-02-24,0.0,6.0,6.0,7.8,6.1,3.0,4.666666666666667,4.8,4.1,0.0,0.0,0.4,1.0,2.0,1.0,0.8,0.7,9.0,12.666666666666666,18.4,17.2,DAY-TO-DAY,True,True,WAS,True,9.142763137817385,5.801102161407471,1.0486743104310683,15.99253960965592,0.5738111434820559,0.8494623,0.31049266,1.9428802,12.989891548868028,6.337360930601361,1.3089670858810694,1.6081198075994283,20.63621956535046,1.4161480178041634,0.4056154091066407,1.1408363136588366,5.165093779400332,2.363862094116321,0.9872627563116112,1.3263558157598587,5.842086527945303,1.242867249548398,0.4377202302841393,1.2268976118649837
1642258,Zaccharie Risacher,ATL,2026-02-24,0.0,5.0,8.666666666666666,6.6,10.1,3.0,3.333333333333333,4.6,5.0,1.0,0.6666666666666666,0.8,0.9,1.0,1.6666666666666667,1.2,1.7,23.0,22.33333333333333,21.8,23.9,DAY-TO-DAY,True,True,WAS,True,10.443071365356444,4.124959945678711,1.5414378643035889,16.109469175338745,1.2607078552246094,0.9485063,0.59968674,1.0962183,8.348609596651446,4.108267375439719,1.4201909451085422,0.8680082920654757,13.877067917199708,1.099933655282127,0.45742968936408,1.32715028784789,4.3187618596074495,1.8728838057925536,0.9938529820853788,1.0733797091430413,4.8802176180986025,1.02139071857933,0.5006393412427753,1.296132612813982
1642484,RayJ Dennis,ATL,2026-02-24,0.0,0.0,0.0,1.4,1.8,0.0,1.3333333333333333,0.8,0.9,4.0,1.6666666666666667,1.0,0.7,0.0,0.0,0.2,0.3,5.0,5.0,4.2,4.8,DAY-TO-DAY,True,True,WAS,True,13.96804428100586,4.038632392883301,2.85955023765564,20.8662269115448,1.4894556999206543,0.6632296,0.66118664,1.2528763,0.126,0.076,0.036,0.0205,0.238,0.024,0.007,0.0495,0.5666780391015696,0.2953370955366088,0.25,0.25,0.7094758628734313,0.25,0.25,0.25
1642854,Asa Newell,ATL,2026-02-24,0.0,0.0,2.333333333333333,4.8,4.5,1.0,2.0,2.2,2.2,0.0,0.6666666666666666,0.4,0.4,0.0,0.3333333333333333,0.2,0.3,5.0,12.666666666666666,14.2,12.6,,,,WAS,True,8.662590026855469,4.582713127136231,1.968494892120361,15.21379804611206,0.3074332812880181,1.048685,0.26572767,1.7760369,6.3328120253330304,2.9699209999662166,1.1259977466227136,0.2180027525271513,10.428730771921964,0.7977781395349796,0.3355524598147931,0.9042873759388348,3.317383909046404,1.459667684783081,0.774883055692922,0.6142564610974801,3.6962898966396014,0.9466699530459388,0.3661966684720111,1.0218434322341168
1629008,Michael Porter Jr.,BKN,2026-02-24,0.0,23.0,17.666666666666668,25.4,22.7,6.0,6.0,6.6,6.2,3.0,2.6666666666666665,2.8,2.8,3.0,1.6666666666666667,3.6,3.2,31.0,31.666666666666668,33.8,32.8,,True,True,DAL,True,16.377416610717773,4.890222549438477,2.819230556488037,24.086869716644287,1.349765354503898,1.1874961,0.49306762,2.065341,5.0745,1.848,0.89,0.5435,7.8125,0.5445,0.1425,1.337,3.6848269633729074,1.494956855564735,0.9475758544834288,0.7450555348428733,4.189909754398059,0.7436529768648814,0.3862560679135021,1.1821298575029733
1629611,Terance Mann,BKN,2026-02-24,0.0,4.0,6.333333333333333,6.0,6.9,2.0,2.333333333333333,2.2,2.7,1.0,3.0,2.2,2.4,0.0,0.6666666666666666,0.6,0.9,25.0,23.33333333333333,23.6,23.4,DAY-TO-DAY,True,True,DAL,True,7.853387912114461,3.404526710510254,2.0089490908163565,13.26686371344107,1.2584509510796158,1.1586788,0.2894977,1.4745998,8.874954705660361,2.686851266260531,2.6640421417677222,1.0204400689006612,14.225848113688611,0.8259817528012988,0.4587994007359066,2.032773716046372,4.23875819079126,1.451661031370616,1.475323608568642,1.0350995121243174,4.576701760001409,0.8942393415635438,0.3937461110919065,1.509296193594882
1630534,Ochai Agbaji,BKN,2026-02-24,0.0,0.0,0.0,1.0,3.8,6.0,2.6666666666666665,2.2,2.3,2.0,0.6666666666666666,0.6,0.7,0.0,0.0,0.0,0.3,16.0,7.0,7.6,15.3,DAY-TO-DAY,True,True,DAL,True,8.272304975069487,4.235051155090332,2.48718786239624,14.99454399255606,0.7524015033023425,0.6352209,0.6724011,1.091916,0.418,0.233,0.0965,0.074,0.7475,0.0885,0.02,0.134,1.1577028979837616,0.5680765793447218,0.3258646191288646,0.2855240795449659,1.5108751602961776,0.3125183994583358,0.25,0.3924843945942309
1630549,Day'Ron Sharpe,BKN,2026-02-24,0.0,19.0,14.666666666666666,13.4,11.3,12.0,9.333333333333334,9.4,8.9,5.0,3.0,2.8,2.0,0.0,0.0,0.0,0.1,31.0,22.33333333333333,21.2,20.2,DAY-TO-DAY,True,True,DAL,True,14.600562497078569,7.476038848323197,2.8185062715721134,24.895107616973878,0.7401299872799731,0.97239685,1.4113872,1.8080308,18.38673057341116,11.063969049258525,3.9213694749735137,1.171270424192427,33.3720690976432,3.0790481628710573,0.57504427425867,3.815825903735632,6.445290916630528,3.381372354532993,1.96220278004084,1.2037432242799957,8.159590047912946,1.8768175190998195,0.590862928266785,2.049239859069699
1630592,Jalen Wilson,BKN,2026-02-24,0.0,3.0,5.0,6.4,6.4,2.0,4.333333333333333,3.4,3.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.4,1.0,16.0,21.0,19.2,17.5,,True,True,DAL,True,7.754284994942801,4.446559906005859,1.5492870807647705,13.75013198171343,1.061431210666169,0.97415704,0.37335217,1.45661,2.782897879902287,1.4465635281082891,0.6628948538183221,-0.0471678155939484,4.892356261828899,0.2696088627925339,0.242844777515138,0.1594399062480883,2.60079045676502,1.14694278410041,0.624883189084168,0.5170780888802,3.5468422223155063,0.5298820623497271,0.25,0.7166700775112632
1630604,E.J. Liddell,BKN,2026-02-24,0.0,5.0,2.6666666666666665,2.0,2.2,2.0,0.6666666666666666,0.8,1.1,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4,0.4,10.0,5.666666666666667,5.0,4.9,DAY-TO-DAY,True,True,DAL,True,10.473817825317385,3.724978446960449,1.992135763168335,16.190932035446167,1.1994352340698242,0.7303828,0.6025516,1.3514718,0.31,0.1725,0.0805,0.057,0.563,0.071,0.0135,0.1225,0.9679359482941008,0.4782716278434254,0.294991101560708,0.25,1.2561970386846166,0.2809964412586038,0.25,0.3827450195626325
1630623,Tyson Etienne,BKN,2026-02-24,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,DAL,True,11.369068145751951,3.3220632076263428,2.518539428710937,17.209670782089233,1.0154197216033936,0.90422416,0.52628136,1.3729775,0.1285,0.0775,0.042,0.023,0.248,0.031,0.0055,0.059,0.6090876373724885,0.3041278514046354,0.25,0.25,0.8009344542470376,0.25,0.25,0.2540059054431609
1641730,Noah Clowney,BKN,2026-02-24,0.0,22.0,13.333333333333334,12.2,12.1,6.0,4.333333333333333,5.2,5.7,0.0,0.6666666666666666,1.0,1.5,4.0,2.6666666666666665,2.2,1.9,28.0,25.666666666666668,28.2,28.1,,True,True,DAL,True,10.076791763305664,4.693008899688721,1.298795223236084,16.06859588623047,1.5171637535095217,0.9916543,0.16946265,1.8822715,7.339423986472278,2.422340208779462,0.7804380524936185,0.8098891905229508,10.542202247745358,0.2224072350779155,0.41484807173398,0.5002617773147591,3.3869277745473103,1.1883786223253934,0.6147826851823335,0.7897284343367662,3.798496775041411,0.5466177823671674,0.3127263180482256,0.8926225406071706
