player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
203468,CJ McCollum,ATL,2026-02-24,0.0,17.0,22.33333333333333,20.2,19.9,6.0,2.6666666666666665,2.4,3.6,8.0,4.333333333333333,3.6,3.2,1.0,2.6666666666666665,2.8,2.8,32.0,31.0,30.2,29.7,DAY-TO-DAY,True,True,WAS,True,19.644493103027344,2.658531665802002,4.600213050842285,26.90323781967163,1.906261682510376,1.0676177,0.5526547,1.3926132,24.927886867990665,4.036951114132502,3.6980744320547454,3.2266475721900374,32.66291241417792,1.9888374954010644,0.6224624286720661,3.6130314216399775,7.221009607388707,1.9053689931349256,1.7430559371402858,1.745769457860917,7.716317110513279,1.247414926958949,0.6654620575209379,1.979383489877593
1627741,Buddy Hield,ATL,2026-02-24,0.0,0.0,6.333333333333333,7.4,10.2,0.0,2.333333333333333,2.4,2.3,0.0,1.6666666666666667,2.4,1.8,0.0,0.6666666666666666,1.2,1.9,5.0,16.666666666666668,19.2,18.8,DAY-TO-DAY,True,True,WAS,True,10.221824645996094,4.141973972320557,2.788879871368408,17.15267848968506,0.4330331683158874,1.4285934,0.048010886,2.1295395,0.488,0.311,0.158,0.0805,0.957,0.13,0.007,0.195,1.2906804406978514,0.7129368836019077,0.4382191232705392,0.3049913933211886,1.8300685779500176,0.3976179070414208,0.25,0.5195911854525633
1629216,Gabe Vincent,ATL,2026-02-24,0.0,2.0,3.333333333333333,5.4,4.0,1.0,1.0,1.2,1.0,4.0,1.6666666666666667,1.6,1.4,0.0,0.6666666666666666,1.4,1.0,19.0,17.666666666666668,19.2,17.3,DAY-TO-DAY,True,True,WAS,True,11.813440322875977,2.687041759490967,2.602782964706421,17.103265047073364,1.4787657260894775,0.8677382,0.40497065,0.90301543,2.592572698290377,1.0376602817793823,0.9253507475355696,0.0128034206199756,4.55558372760533,0.2917619028681255,0.2523903553077704,-0.1816997083064536,1.931248042070205,0.689089072616886,0.4904994903157393,0.4409580478911797,2.4936076275148022,0.3786489139031037,0.25,0.4569132849896137
1629638,Nickeil Alexander-Walker,ATL,2026-02-24,0.0,10.0,15.333333333333334,17.6,18.4,3.0,5.666666666666667,4.8,3.6,4.0,6.333333333333333,6.2,4.6,1.0,2.333333333333333,2.0,2.8,40.0,37.66666666666666,35.6,34.6,DAY-TO-DAY,True,True,WAS,True,13.314441864617628,3.2619006633758545,3.929947672698558,20.50629020069204,2.059093956467085,1.3283193,0.39588165,1.6561207,18.151567600113545,7.00778214892299,5.3825420845999545,1.888895876737699,30.541891833636488,1.9666667960769493,0.5060107126727457,3.770234871551201,6.461878809603287,2.33982686325292,2.1321294519798744,1.4809831194176386,7.095197742135169,1.454712256771077,0.5987912825016743,1.9561425689350969
1630552,Jalen Johnson,ATL,2026-02-24,0.0,19.0,24.0,26.8,25.1,13.0,12.666666666666666,12.0,13.0,9.0,10.666666666666666,10.6,8.9,1.0,1.0,1.8,1.9,34.0,37.66666666666666,37.0,37.1,DAY-TO-DAY,True,True,WAS,True,20.496609577287064,9.011716842651367,7.415566921234131,36.92389334117256,0.6373750456588538,1.6041118,0.6888531,3.6487346,17.6315,8.053,5.2415,1.7735,30.926,2.063,0.3575,4.0485,6.504591282317437,2.896064743751424,2.279293256691644,1.3050661860610748,7.398075695746834,1.438065019392378,0.5888070566832568,2.0464964573631685
1630557,Corey Kispert,ATL,2026-02-24,0.0,2.0,7.333333333333333,11.0,11.1,3.0,4.0,3.6,2.7,2.0,2.6666666666666665,2.4,2.0,0.0,1.0,1.4,1.6,23.0,25.666666666666668,26.0,23.5,DAY-TO-DAY,True,True,WAS,True,11.09463882446289,3.704507350921631,2.771602153778076,17.570748329162598,0.9417045712471008,1.1398028,0.398617,1.3950973,12.705,3.9745,2.6165,1.6435,19.296,1.799,0.1925,2.2155,5.562461235819986,2.0044574702397653,1.5834859487851478,1.2905067802998944,6.122612514278525,1.3048367714009288,0.4398224073418725,1.493003600129618
1630700,Dyson Daniels,ATL,2026-02-24,0.0,21.0,14.333333333333334,10.6,10.5,3.0,5.0,4.8,5.6,4.0,4.333333333333333,5.0,6.2,0.0,0.3333333333333333,0.2,0.3,25.0,30.33333333333333,28.4,31.5,DAY-TO-DAY,True,True,WAS,True,11.518391136947525,5.490687847137451,4.160418197769482,21.169497181854453,0.6653478302531598,1.7254412,0.15825725,2.8115628,10.044,4.143,3.6065,0.7495,17.7935,1.199,0.1675,2.445,4.826081640420104,1.954878768619681,1.8299338102783935,0.8744997141223089,5.495894626901065,1.0841581987883502,0.4152634705822317,1.5902751334281753
1630811,Keaton Wallace,ATL,2026-02-24,0.0,3.0,1.0,1.6,3.3,0.0,0.0,0.4,0.6,0.0,0.3333333333333333,0.6,0.7,1.0,0.3333333333333333,0.2,0.6,1.0,1.3333333333333333,3.6,6.0,DAY-TO-DAY,True,True,WAS,True,11.104455947875977,4.061337947845459,2.3738224506378174,17.539616346359253,1.0281951427459717,0.85652083,0.3192536,1.8453637,0.768,0.401,0.2285,0.1405,1.3975,0.1485,0.0235,0.285,1.3975607321329546,0.6520728486910032,0.4788400045944366,0.3711600059273627,1.6551416102557508,0.3929984096659935,0.25,0.5232351287901071
1631132,Christian Koloko,ATL,2026-02-24,0.0,2.0,2.6666666666666665,4.0,3.3,2.0,4.333333333333333,3.8,3.7,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.1,11.0,17.666666666666668,16.6,15.5,,True,True,WAS,True,9.151756286621094,5.322139263153076,1.6243016719818115,16.09819722175598,0.5708886981010437,1.0688865,0.4058286,1.7182444,7.1355,3.919,1.332,0.8825,12.3865,1.394,0.228,2.137,4.136923947814366,1.9466481448890551,1.1299451314112556,0.9179835238172852,4.81415805203776,1.1703691725263443,0.4899142782160977,1.435698784564506
1631210,Jacob Toppin,ATL,2026-02-24,0.0,2.0,2.0,1.6,1.6,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,7.0,3.6666666666666665,3.4,3.4,,True,True,WAS,True,11.272069931030272,3.666731357574463,2.2359373569488525,17.17473864555359,1.1137776374816897,0.81665576,0.67075795,1.4077514,0.102,0.0575,0.034,0.0165,0.1935,0.022,0.0035,0.0375,0.5399962962835949,0.2533648554949956,0.25,0.25,0.6708634361775874,0.25,0.25,0.25
