player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201142,Kevin Durant,HOU,2025-10-29,0.0,19.0,26.33333333333333,26.33333333333333,26.33333333333333,6.0,6.0,6.0,6.0,3.0,2.333333333333333,2.333333333333333,2.333333333333333,0.0,1.0,1.0,1.0,25.0,36.333333333333336,36.333333333333336,36.333333333333336,NAN,True,,TOR,False,21.876417,6.212702,3.300109,31.786098,0.74876696,1.4139228,0.53539675,2.5936427
201144,Mike Conley,MIN,2025-10-29,1.0,10.0,5.333333333333333,4.75,4.75,3.0,2.0,2.0,2.0,4.0,3.0,2.25,2.25,1.0,0.6666666666666666,0.75,0.75,26.0,19.666666666666668,18.0,18.0,DAY-TO-DAY,True,True,LAL,True,10.904145,3.4387937,2.3685462,17.108356,1.7091196,0.6861441,0.3651842,1.2831881
201566,Russell Westbrook,SAC,2025-10-29,0.0,16.0,13.666666666666666,11.75,11.75,9.0,5.333333333333333,5.5,5.5,4.0,4.666666666666667,3.75,3.75,4.0,3.0,2.25,2.25,30.0,24.666666666666668,23.25,23.25,DAY-TO-DAY,True,True,CHI,False,14.054716,5.145888,3.7849813,23.382456,1.9246256,0.7573344,0.26438245,1.9353211
201599,DeAndre Jordan,NOP,2025-10-29,0.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,DAY-TO-DAY,True,True,DEN,False,13.64898,6.422457,1.9456246,22.413935,0.7241746,0.96532494,0.9503083,1.7421271
201942,DeMar DeRozan,SAC,2025-10-29,0.0,19.0,15.666666666666666,19.0,19.0,1.0,3.333333333333333,4.0,4.0,3.0,4.0,5.25,5.25,0.0,0.6666666666666666,0.75,0.75,33.0,36.66666666666666,36.75,36.75,DAY-TO-DAY,True,True,CHI,False,17.055628,4.509334,3.7489758,25.710812,1.4347526,1.6187661,0.17912593,2.4815447
201950,Jrue Holiday,POR,2025-10-29,1.0,24.0,19.0,17.75,17.75,5.0,5.333333333333333,5.5,5.5,6.0,8.0,7.75,7.75,4.0,3.0,2.5,2.5,30.0,30.666666666666668,31.25,31.25,,True,True,UTA,False,14.9722595,5.104516,5.0597115,25.53336,2.0799756,1.2175317,-0.2311129,3.1605706
202685,Jonas Valančiūnas,DEN,2025-10-29,0.0,4.0,8.0,8.0,8.0,4.0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,11.666666666666666,11.666666666666666,11.666666666666666,,True,True,NOP,True,14.2878475,6.3992357,2.4993052,23.583261,0.7211324,0.9846488,0.8183491,1.9802399
202691,Klay Thompson,DAL,2025-10-29,1.0,8.0,8.666666666666666,9.0,9.0,4.0,4.0,3.5,3.5,2.0,1.6666666666666667,1.5,1.5,2.0,1.6666666666666667,1.5,1.5,22.0,19.666666666666668,20.25,20.25,,True,True,IND,True,10.84621,4.2634006,1.7208543,17.227335,1.4628923,0.6684431,0.36512968,1.4401108
202696,Nikola Vučević,CHI,2025-10-29,0.0,17.0,20.0,20.0,20.0,17.0,13.0,13.0,13.0,9.0,4.333333333333333,4.333333333333333,4.333333333333333,1.0,2.0,2.0,2.0,34.0,32.666666666666664,32.666666666666664,32.666666666666664,,True,True,SAC,True,19.13977,8.730408,4.5728717,32.83992,1.021545,1.0381536,1.2504678,1.8671656
203076,Anthony Davis,DAL,2025-10-29,1.0,26.0,26.0,25.0,25.0,11.0,11.333333333333334,11.75,11.75,3.0,3.333333333333333,2.75,2.75,1.0,0.3333333333333333,0.75,0.75,38.0,37.0,35.75,35.75,DAY-TO-DAY,True,True,IND,True,17.910841,8.6664715,2.2350507,29.209234,0.9334887,1.096688,1.2013308,2.5410352
203471,Dennis Schröder,SAC,2025-10-29,0.0,8.0,14.333333333333334,14.25,14.25,5.0,4.0,3.25,3.25,3.0,6.0,6.25,6.25,0.0,1.3333333333333333,1.5,1.5,32.0,33.333333333333336,32.5,32.5,,True,True,CHI,False,12.8236885,3.881822,5.0543017,22.156685,0.88737726,1.5674516,-0.0046945214,2.3410113
203484,Kentavious Caldwell-Pope,MEM,2025-10-29,0.0,7.0,8.0,9.75,9.75,2.0,3.0,3.25,3.25,4.0,5.0,4.5,4.5,1.0,1.3333333333333333,1.5,1.5,26.0,24.0,25.75,25.75,DAY-TO-DAY,True,True,PHX,False,13.8622265,3.9906173,3.947936,22.19765,1.7263288,1.1449549,0.20068085,1.7833908
203497,Rudy Gobert,MIN,2025-10-29,1.0,8.0,8.0,8.5,8.5,5.0,10.0,9.0,9.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,26.0,29.33333333333333,30.0,30.0,DAY-TO-DAY,True,True,LAL,True,9.129032,7.4571137,0.32317066,17.306187,0.685671,1.0164102,0.77255183,1.6254411
203500,Steven Adams,HOU,2025-10-29,0.0,4.0,6.333333333333333,6.333333333333333,6.333333333333333,8.0,10.333333333333334,10.333333333333334,10.333333333333334,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,16.0,26.0,26.0,26.0,NAN,True,,TOR,False,10.214892,8.814882,1.4896718,20.916317,0.12533522,1.2084166,0.656862,2.0356898
203501,Tim Hardaway Jr.,DEN,2025-10-29,0.0,20.0,11.333333333333334,11.333333333333334,11.333333333333334,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.333333333333333,2.333333333333333,2.333333333333333,32.0,26.666666666666668,26.666666666666668,26.666666666666668,,True,True,NOP,True,15.530465,2.52177,1.4764159,19.925522,2.8376787,0.5916702,0.11202243,1.0704778
203897,Zach LaVine,SAC,2025-10-29,0.0,23.0,28.666666666666668,29.0,29.0,4.0,3.333333333333333,3.0,3.0,3.0,1.3333333333333333,1.25,1.25,4.0,4.0,3.5,3.5,35.0,37.333333333333336,36.75,36.75,DAY-TO-DAY,True,True,CHI,False,22.52929,3.1823459,2.3632247,28.471733,2.4798462,0.7984776,0.3506376,1.5826784
203924,Jerami Grant,POR,2025-10-29,1.0,22.0,20.33333333333333,22.5,22.5,3.0,2.333333333333333,2.5,2.5,3.0,1.6666666666666667,1.5,1.5,3.0,2.333333333333333,2.75,2.75,28.0,28.33333333333333,28.25,28.25,,True,True,UTA,False,17.71676,3.2631245,2.0843596,23.461115,2.0654302,0.79878134,0.31373614,1.7880055
203932,Aaron Gordon,DEN,2025-10-29,0.0,9.0,25.33333333333333,25.33333333333333,25.33333333333333,3.0,4.333333333333333,4.333333333333333,4.333333333333333,3.0,2.0,2.0,2.0,0.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,33.0,32.333333333333336,32.333333333333336,32.333333333333336,DAY-TO-DAY,True,True,NOP,True,19.43731,2.704475,3.2801046,25.81876,1.7775935,1.3644547,1.0803709,0.90181553
203935,Marcus Smart,LAL,2025-10-29,0.0,11.0,7.666666666666667,7.666666666666667,7.666666666666667,3.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,31.0,25.0,25.0,25.0,DAY-TO-DAY,True,True,MIN,False,15.486079,3.0072546,2.8144367,21.70464,1.7799141,0.80785096,0.39726183,1.0297511
203939,Dwight Powell,DAL,2025-10-29,0.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.333333333333333,3.333333333333333,3.333333333333333,,True,True,IND,True,13.147924,4.5254407,3.0934682,21.163706,0.97890604,0.87218595,0.43118542,1.7234864
203944,Julius Randle,MIN,2025-10-29,1.0,24.0,27.0,25.0,25.0,7.0,6.666666666666667,6.75,6.75,3.0,5.0,5.25,5.25,1.0,2.0,2.25,2.25,35.0,34.666666666666664,35.25,35.25,DAY-TO-DAY,True,True,LAL,True,16.091633,5.239351,4.0750327,25.802889,1.0909774,1.5711608,0.5473627,2.7467494
203967,Dario Šarić,SAC,2025-10-29,0.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,9.0,9.0,9.0,,True,True,CHI,False,11.267884,4.6018834,2.1923938,18.459034,0.89993083,1.0571686,0.37227017,1.6675348
