date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-22,1629013.0,Landry Shamet,NYK,ast,OVER,1.5,150,0.4,0.6830435981509337,0.2830435981509337,0.7076089953773343,betmgm,BetMGM,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,135,0.425531914893617,0.7060188053859129,0.28048689049229586,0.6591441926568954,fanatics,Fanatics,2025-11-23T00:10:00Z,New Orleans Pelicans,Atlanta Hawks
2025-11-22,1630168.0,Onyeka Okongwu,ATL,ast,OVER,2.5,130,0.43478260869565216,0.7060188053859129,0.2712361966902607,0.6238432523875996,betmgm,BetMGM,2025-11-23T00:10:00Z,New Orleans Pelicans,Atlanta Hawks
2025-11-22,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-105,0.5121951219512195,0.7800154817804887,0.2678203598292692,0.522887369190478,betmgm,BetMGM,2025-11-23T03:10:00Z,Denver Nuggets,Sacramento Kings
2025-11-22,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,165,0.37735849056603776,0.645144964678797,0.26778647411275924,0.709634156398812,bovada,Bovada,2025-11-23T03:10:00Z,Denver Nuggets,Sacramento Kings
2025-11-22,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-113,0.5305164319248826,0.7800154817804887,0.24949904985560611,0.4702946691968505,williamhill_us,Caesars,2025-11-23T03:10:00Z,Denver Nuggets,Sacramento Kings
2025-11-22,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-113,0.5305164319248826,0.7800154817804887,0.24949904985560611,0.4702946691968505,betrivers,BetRivers,2025-11-23T03:10:00Z,Denver Nuggets,Sacramento Kings
2025-11-22,1629013.0,Landry Shamet,NYK,ast,OVER,1.5,130,0.43478260869565216,0.6830435981509337,0.24826098945528158,0.5710002757471476,fanatics,Fanatics,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-114,0.5327102803738317,0.7800154817804887,0.24730520140665702,0.46423958860547887,draftkings,DraftKings,2025-11-23T03:10:00Z,Denver Nuggets,Sacramento Kings
2025-11-22,1629048.0,Goga Bitadze,ORL,ast,OVER,1.5,135,0.425531914893617,0.6723580789937649,0.24682616410014785,0.5800414856353475,betmgm,BetMGM,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-115,0.5348837209302325,0.7800154817804887,0.24513176085025623,0.4582898137635224,betonlineag,BetOnline.ag,2025-11-23T03:10:00Z,Denver Nuggets,Sacramento Kings
2025-11-22,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-115,0.5348837209302325,0.7800154817804887,0.24513176085025623,0.4582898137635224,fanatics,Fanatics,2025-11-23T03:10:00Z,Denver Nuggets,Sacramento Kings
2025-11-22,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-115,0.5348837209302325,0.7800154817804887,0.24513176085025623,0.4582898137635224,bovada,Bovada,2025-11-23T03:10:00Z,Denver Nuggets,Sacramento Kings
2025-11-22,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-118,0.5412844036697247,0.7800154817804887,0.238731078110764,0.44104555108598764,fanduel,FanDuel,2025-11-23T03:10:00Z,Denver Nuggets,Sacramento Kings
2025-11-22,1629048.0,Goga Bitadze,ORL,ast,OVER,1.5,125,0.4444444444444444,0.6723580789937649,0.22791363454932045,0.512805677735971,fanatics,Fanatics,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,1629655.0,Daniel Gafford,DAL,ast,OVER,1.5,135,0.425531914893617,0.6477025227295076,0.22217060783589054,0.5221009284143429,betmgm,BetMGM,2025-11-23T01:40:00Z,Dallas Mavericks,Memphis Grizzlies
2025-11-22,1641715.0,Cam Whitmore,WAS,ast,OVER,1.5,160,0.38461538461538464,0.606006630860682,0.22139124624529732,0.5756172402377732,betmgm,BetMGM,2025-11-23T01:10:00Z,Chicago Bulls,Washington Wizards
2025-11-22,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,2.5,-135,0.574468085106383,0.7902525543211223,0.21578446921473926,0.37562481678121284,betmgm,BetMGM,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,201935.0,James Harden,LAC,ast,UNDER,8.5,-125,0.5555555555555556,0.761680787200378,0.20612523164482244,0.3710254169606805,bovada,Bovada,2025-11-22T18:10:00Z,Charlotte Hornets,Los Angeles Clippers
2025-11-22,1641715.0,Cam Whitmore,WAS,ast,OVER,1.5,150,0.4,0.606006630860682,0.20600663086068194,0.5150165771517049,fanatics,Fanatics,2025-11-23T01:10:00Z,Chicago Bulls,Washington Wizards
2025-11-22,201935.0,James Harden,LAC,ast,UNDER,7.5,140,0.4166666666666667,0.6223731860178088,0.2057065193511421,0.493695646442741,bovada,Bovada,2025-11-22T18:10:00Z,Charlotte Hornets,Los Angeles Clippers
2025-11-22,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,3.5,120,0.45454545454545453,0.6581053861976267,0.20355993165217218,0.44783184963477873,betrivers,BetRivers,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,1629655.0,Daniel Gafford,DAL,ast,OVER,1.5,125,0.4444444444444444,0.6477025227295076,0.20325807828506315,0.457330676141392,fanatics,Fanatics,2025-11-23T01:40:00Z,Dallas Mavericks,Memphis Grizzlies
2025-11-22,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-210,0.6774193548387096,0.8794507476109582,0.20203139277224857,0.29823681790189066,bovada,Bovada,2025-11-23T03:10:00Z,Denver Nuggets,Sacramento Kings
2025-11-22,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,145,0.40816326530612246,0.6083506121659674,0.20018734685984496,0.4904589998066201,betmgm,BetMGM,2025-11-23T00:10:00Z,New Orleans Pelicans,Atlanta Hawks
2025-11-22,201935.0,James Harden,LAC,ast,UNDER,8.5,-130,0.5652173913043478,0.761680787200378,0.19646339589603024,0.34758908504682273,fanduel,FanDuel,2025-11-22T18:10:00Z,Charlotte Hornets,Los Angeles Clippers
2025-11-22,1629723.0,John Konchar,MEM,ast,OVER,2.5,149,0.40160642570281124,0.5966786958327097,0.19507227012989847,0.4857299526234472,betonlineag,BetOnline.ag,2025-11-23T01:40:00Z,Dallas Mavericks,Memphis Grizzlies
2025-11-22,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,140,0.4166666666666667,0.6083506121659674,0.19168394549930073,0.4600414691983218,fanatics,Fanatics,2025-11-23T00:10:00Z,New Orleans Pelicans,Atlanta Hawks
2025-11-22,201935.0,James Harden,LAC,ast,UNDER,8.5,-133,0.5708154506437768,0.761680787200378,0.1908653365566012,0.33437310840366974,betonlineag,BetOnline.ag,2025-11-22T18:10:00Z,Charlotte Hornets,Los Angeles Clippers
2025-11-22,201935.0,James Harden,LAC,ast,UNDER,8.5,-135,0.574468085106383,0.761680787200378,0.187212702093995,0.32588877771917657,betmgm,BetMGM,2025-11-22T18:10:00Z,Charlotte Hornets,Los Angeles Clippers
2025-11-22,1631108.0,Max Christie,DAL,ast,UNDER,2.5,-108,0.5192307692307693,0.7043106387059701,0.18507986947520083,0.3564501189892758,betonlineag,BetOnline.ag,2025-11-23T01:40:00Z,Dallas Mavericks,Memphis Grizzlies
2025-11-22,201935.0,James Harden,LAC,ast,UNDER,9.5,-215,0.6825396825396826,0.8668706359159553,0.1843309533762727,0.27006628052802745,bovada,Bovada,2025-11-22T18:10:00Z,Charlotte Hornets,Los Angeles Clippers
2025-11-22,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,2.5,-154,0.6062992125984252,0.7902525543211223,0.18395334172269706,0.3034035636205523,fanduel,FanDuel,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,2.5,-154,0.6062992125984252,0.7902525543211223,0.18395334172269706,0.3034035636205523,williamhill_us,Caesars,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,1630168.0,Onyeka Okongwu,ATL,ast,OVER,1.5,-182,0.6453900709219859,0.826850211290117,0.18146014036813118,0.2811635141967748,betonlineag,BetOnline.ag,2025-11-23T00:10:00Z,New Orleans Pelicans,Atlanta Hawks
2025-11-22,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,2.5,-156,0.609375,0.7902525543211223,0.1808775543211223,0.29682470452696996,betonlineag,BetOnline.ag,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,201935.0,James Harden,LAC,ast,UNDER,8.5,-139,0.5815899581589958,0.761680787200378,0.18009082904138218,0.3096525765531679,williamhill_us,Caesars,2025-11-22T18:10:00Z,Charlotte Hornets,Los Angeles Clippers
2025-11-22,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,3.5,140,0.4166666666666667,0.5955417840902368,0.17887511742357015,0.4293002818165683,fanduel,FanDuel,2025-11-23T01:40:00Z,Dallas Mavericks,Memphis Grizzlies
2025-11-22,201935.0,James Harden,LAC,ast,UNDER,8.5,-140,0.5833333333333334,0.761680787200378,0.17834745386704465,0.30573849234350514,fanatics,Fanatics,2025-11-22T18:10:00Z,Charlotte Hornets,Los Angeles Clippers
2025-11-22,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,145,0.40816326530612246,0.5853990162818874,0.17723575097576494,0.43422758989062404,bovada,Bovada,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,1630168.0,Onyeka Okongwu,ATL,ast,OVER,1.5,-188,0.6527777777777778,0.826850211290117,0.17407243351233925,0.2666641534657112,draftkings,DraftKings,2025-11-23T00:10:00Z,New Orleans Pelicans,Atlanta Hawks
2025-11-22,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,2.5,-163,0.6197718631178707,0.7902525543211223,0.1704806912032516,0.2750700723095409,draftkings,DraftKings,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,1629011.0,Mitchell Robinson,NYK,ast,OVER,0.5,-105,0.5121951219512195,0.6809923949013772,0.16879727295015767,0.3295565805217364,fanatics,Fanatics,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,1629011.0,Mitchell Robinson,NYK,ast,OVER,0.5,-105,0.5121951219512195,0.6809923949013772,0.16879727295015767,0.3295565805217364,betmgm,BetMGM,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,1630168.0,Onyeka Okongwu,ATL,ast,OVER,1.5,-193,0.658703071672355,0.826850211290117,0.16814713961776206,0.25527000988603255,williamhill_us,Caesars,2025-11-23T00:10:00Z,New Orleans Pelicans,Atlanta Hawks
2025-11-22,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,2.5,-165,0.6226415094339622,0.7902525543211223,0.16761104488716005,0.2691934963339237,fanatics,Fanatics,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,201935.0,James Harden,LAC,ast,UNDER,8.5,-147,0.5951417004048583,0.761680787200378,0.16653908679551976,0.2798309825747848,draftkings,DraftKings,2025-11-22T18:10:00Z,Charlotte Hornets,Los Angeles Clippers
2025-11-22,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,-137,0.5780590717299579,0.7395063135395592,0.16144724180960135,0.27929194386040535,williamhill_us,Caesars,2025-11-23T01:40:00Z,Dallas Mavericks,Memphis Grizzlies
2025-11-22,1630168.0,Onyeka Okongwu,ATL,ast,OVER,1.5,-200,0.6666666666666666,0.826850211290117,0.1601835446234504,0.24027531693517556,fanduel,FanDuel,2025-11-23T00:10:00Z,New Orleans Pelicans,Atlanta Hawks
2025-11-22,1631108.0,Max Christie,DAL,ast,UNDER,2.5,-120,0.5454545454545454,0.7043106387059701,0.1588560932514247,0.29123617096094523,fanatics,Fanatics,2025-11-23T01:40:00Z,Dallas Mavericks,Memphis Grizzlies
2025-11-22,1628404.0,Josh Hart,NYK,ast,OVER,4.5,115,0.46511627906976744,0.6151890521557275,0.15007277308596007,0.322656462134814,fanatics,Fanatics,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,1628404.0,Josh Hart,NYK,ast,OVER,4.5,115,0.46511627906976744,0.6151890521557275,0.15007277308596007,0.322656462134814,betonlineag,BetOnline.ag,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,1628404.0,Josh Hart,NYK,ast,OVER,4.5,115,0.46511627906976744,0.6151890521557275,0.15007277308596007,0.322656462134814,bovada,Bovada,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,1628404.0,Josh Hart,NYK,ast,OVER,4.5,114,0.4672897196261682,0.6151890521557275,0.14789933252955928,0.31650457161325674,fanduel,FanDuel,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
2025-11-22,1628404.0,Josh Hart,NYK,ast,OVER,4.5,112,0.4716981132075472,0.6151890521557275,0.14349093894818032,0.3042007905701424,draftkings,DraftKings,2025-11-22T22:10:00Z,Orlando Magic,New York Knicks
