date,home_team,visitor_team,home_tri,away_tri,home_pts,visitor_pts,pred_margin,pred_total,actual_margin,total_actual,margin_error,total_error
2025-12-23,Charlotte Hornets,Washington Wizards,CHA,WAS,,,,,,0.0,,
2025-12-23,Philadelphia 76ers,Brooklyn Nets,PHI,BKN,,,,,,0.0,,
2025-12-23,Atlanta Hawks,Chicago Bulls,ATL,CHI,,,,,,0.0,,
2025-12-23,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,,,,,,0.0,,
2025-12-23,Indiana Pacers,Milwaukee Bucks,IND,MIL,,,,,,0.0,,
2025-12-23,Miami Heat,Toronto Raptors,MIA,TOR,,,,,,0.0,,
2025-12-23,Dallas Mavericks,Denver Nuggets,DAL,DEN,,,,,,0.0,,
2025-12-23,Minnesota Timberwolves,New York Knicks,MIN,NYK,,,,,,0.0,,
2025-12-23,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,,,,,,0.0,,
2025-12-23,Phoenix Suns,Los Angeles Lakers,PHX,LAL,,,,,,0.0,,
2025-12-23,Utah Jazz,Memphis Grizzlies,UTA,MEM,,,,,,0.0,,
2025-12-23,Portland Trail Blazers,Orlando Magic,POR,ORL,,,,,,0.0,,
2025-12-23,Sacramento Kings,Detroit Pistons,SAC,DET,,,,,,0.0,,
2025-12-23,Los Angeles Clippers,Houston Rockets,LAC,HOU,,,,,,0.0,,
