player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
6478,Nikola Vucevic,BOS,2026-04-26,0.0,2.0,3.0,4.0,9.0,11,6,4,3,9,0,3,4,4,10,,0,0,,1,5,5,7,31.0,0.3548387096774194,0.1935483870967742,0.12903225806451613,0.0967741935483871,0.2903225806451613,0.3225806451612903,0.0,0.12903225806451613,0.45161290322580644,0.0,22.333333333333332,7.505553499465136,7.666666666666667,5.666666666666667,2.6666666666666665,1.6666666666666667,5.0,0.0,1.0,2.0,2.6666666666666665,6.666666666666667,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,5.0,3.6666666666666665,4.333333333333333,0.34050179211469533,0.16712850798615428,0.2682198327359617,0.0703809173970915,0.11708482676224612,0.0565108448806799,0.06929510155316607,0.023797591740791026,0.2078853046594982,0.09046185995787788,0.2927120669056153,0.11408232986579128,0.037037037037037035,0.06415002990995841,0.08004778972520908,0.06990013130853082,0.38905615292712065,0.09661785681720068,17.2,11.077003204838391,7.4,4.2,2.6,1.6,4.0,0.0,0.8,1.2,2.6,5.4,,0.6,0.8,,0.6,3.6,2.4,5.6,0.439586870401811,0.24060902534563003,0.2537964534993397,0.06429969800487262,0.1536030937558951,0.08639050308317023,0.09144501037540087,0.04837379550721826,0.22170345217883416,0.07886273015916324,0.3116393133371062,0.100545916318458,0.054093567251461985,0.06250748048664313,0.06003584229390681,0.0697084241533216,0.39547632522165627,0.07992630743252697,18.25,9.09866552224634,6.625,4.625,2.25,1.25,3.875,0.25,0.5,1.375,2.5,6.125,,0.375,0.5,,0.875,3.75,2.375,2.0,0.36709471110076414,0.21570117884161677,0.2622227544442795,0.05691138626871467,0.12308932957416016,0.07203212039318678,0.06415905354784811,0.055675529251946576,0.20353113336799764,0.0632437266232409,0.3368031304751612,0.08830308110918277,0.030910609857978277,0.05281690198186715,0.07440015960352565,0.061577537918064154,0.4248039584161973,0.0825239412330853,,,,PHI,False,20.962999999999997,7.711913698630136,5.185524657534247,2.6546876712328764,1.5654931506849312,0.2871643835616438,0.5743287671232876,1.5794041095890408,15.552126027397259,12.897438356164383,10.366601369863012,7.840212328767123,0.8614931506849315,8.712,5.032,2.128,1.48,15.872,0.264,0.418,1.044,4.596200169705406,2.2456571421301157,1.4281512524939366,1.200666481584291,5.652576049908572,0.5275452587219414,0.6413080383092045,0.9970275823667066
3078576,Derrick White,BOS,2026-04-26,0.0,2.0,3.0,3.0,14.0,11,4,2,1,8,1,3,2,3,12,,4,4,,2,2,0,-6,34.0,0.3235294117647059,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.46352941176470586,0.0,35.333333333333336,3.2145502536643145,9.666666666666666,3.0,3.6666666666666665,1.6666666666666667,8.333333333333334,0.6666666666666666,1.6666666666666667,2.0,3.3333333333333335,11.333333333333334,,1.3333333333333333,1.6666666666666667,,1.0,2.0,1.0,3.3333333333333335,0.27722930664107137,0.06327700999772878,0.0866127336715572,0.03339045628064243,0.10585492938434116,0.06640564882051911,0.047099958864664754,0.016012134364838584,0.2346085287261758,0.022152480338227042,0.32122126239773297,0.02756897320284402,0.04931669637551991,0.06108475452675449,0.05534987887929064,0.023503337480667446,0.3982704876822524,0.05961603540816347,32.0,9.300537618869138,9.2,2.8,3.4,1.6,8.0,0.8,1.0,1.4,3.0,10.6,,1.6,1.8,,1.0,1.8,0.8,5.0,0.32094284714253757,0.14515702648396922,0.09275711388714485,0.029889037039878462,0.13127611552534152,0.11685129102191058,0.06575997531879885,0.071941596971692,0.2848440646041265,0.1595001898469813,0.35786433638600823,0.11873637405344098,0.05064264940425931,0.05704394536655935,0.04570992732757438,0.030638634678523423,0.4258570294514567,0.12509416551571717,33.3,6.532823109328598,9.8,3.5,3.9,2.0,6.4,0.7,0.8,1.4,3.5,9.2,,0.8,0.9,,1.1,2.4,0.8,9.5,0.313405497520523,0.13887307756649145,0.10719901008850374,0.03981598341509813,0.12989387226516458,0.0818011024798926,0.06831189422033825,0.06446182212656432,0.21314707558877638,0.14593136273310722,0.2930275918899458,0.12788883301293075,0.025321324702129656,0.046461144648738295,0.04324192286478814,0.02717779650137586,0.347410897623671,0.13482337663335647,,,,PHI,False,33.414,9.768255172413793,3.173141379310345,3.5948034482758624,1.8538172413793101,0.864155172413793,0.7201293103448275,1.2962327586206897,16.5362,12.94139655172414,13.363058620689657,6.7679448275862075,1.5842844827586204,11.51,4.59,3.282,1.866,19.382,0.536,0.508,1.046,5.541290463420952,2.1321116293477695,1.8789560931538554,1.4156426102657407,6.143295206971581,0.7514678968525536,0.7307092445015322,1.0158169126373118
3917376,Jaylen Brown,BOS,2026-04-26,0.0,2.0,3.0,3.0,12.0,25,7,4,1,2,1,3,6,9,16,,6,6,,3,4,3,13,40.0,0.625,0.175,0.1,0.025,0.05,0.4,0.15,0.15,0.616,0.0,36.0,5.291502622129177,29.0,6.0,3.6666666666666665,2.6666666666666665,5.333333333333333,1.3333333333333333,1.3333333333333333,3.6666666666666665,10.333333333333334,20.333333333333332,,5.666666666666667,6.666666666666667,,2.3333333333333335,3.6666666666666665,3.3333333333333335,9.0,0.8130116959064327,0.1677482984666396,0.16418128654970762,0.027109142590336057,0.10175438596491228,0.003038685627312942,0.07441520467836257,0.05371031452644071,0.14415204678362573,0.14887578439502722,0.5771929824561403,0.1572207838823475,0.17748538011695905,0.12681532964987083,0.09853801169590642,0.044988399494236796,0.7538245614035087,0.12231748043641992,36.0,6.2048368229954285,29.0,6.0,3.0,2.6,5.8,1.2,1.0,4.6,10.4,20.6,,5.6,6.8,,1.4,4.6,3.2,12.0,0.8092184048734505,0.1189582524348035,0.16105889221851744,0.04226544464054831,0.08190267167517831,0.02998604199522744,0.07239571462738643,0.03808052279414196,0.15369251114956597,0.11548304016137931,0.5708546828177099,0.1372118117161907,0.18732522967402468,0.09484001065469842,0.13065448303999774,0.0700159897118772,0.7839322669142784,0.0986539225858599,36.1,4.909175083453431,30.0,6.0,4.6,2.4,5.8,1.3,0.5,4.2,10.5,21.5,,6.6,8.5,,1.4,4.6,3.1,11.1,0.833764979092502,0.14535431838440532,0.16129323187304448,0.05500476335519885,0.1247878371740905,0.06239363600775591,0.06659658021241611,0.034778271628126294,0.1559703521988796,0.09597317787051947,0.5937049871865007,0.13225306934957948,0.23443135060574813,0.10742407385610496,0.11680283799559535,0.06060117170951099,0.8136576194486252,0.10866359987836596,,,,PHI,False,36.34466666666667,28.78401302325581,6.1113711627906975,3.2936855813953487,2.3559776744186047,1.3523596899224803,0.8452248062015504,4.733258914728682,38.18906976744186,34.895384186046506,32.07769860465116,9.405056744186046,2.1975844961240307,17.508,6.394,2.704,2.62,26.606,0.762,0.456,2.058,6.16229957077713,2.556318446516396,1.5938582120125993,1.551644289133305,6.949731217824183,0.8679608286092179,0.6841520298880944,1.4921916766957255
4065648,Jayson Tatum,BOS,2026-04-26,0.0,2.0,3.0,3.0,13.0,25,5,7,5,9,1,0,1,9,17,,2,3,,0,5,1,2,42.0,0.5952380952380952,0.11904761904761904,0.16666666666666666,0.11904761904761904,0.21428571428571427,0.40476190476190477,0.07142857142857142,0.023809523809523808,0.46,0.0,37.666666666666664,5.131601439446887,23.0,10.0,7.666666666666667,2.6666666666666665,8.0,1.3333333333333333,0.0,1.6666666666666667,8.666666666666666,17.666666666666668,,3.0,3.6666666666666665,,1.0,9.0,2.3333333333333335,7.666666666666667,0.6212225274725275,0.1487473013756528,0.2739239926739927,0.1343427095427478,0.2053952991452991,0.034074120785718795,0.06719322344322344,0.04601064580360239,0.21272130647130646,0.006944339618685437,0.4743971306471306,0.06420553744133402,0.10340354090354091,0.0735229990746116,0.04399420024420025,0.02875888316650638,0.5638888888888889,0.0945799681241771,38.4,3.781534080237808,23.2,9.6,7.0,2.6,8.2,1.2,0.2,2.6,8.2,18.0,,4.2,5.2,,0.8,8.8,2.2,3.8,0.6106822344322345,0.1062277619540517,0.25499542124542124,0.12056867246449546,0.18375,0.05143651616891453,0.06570054945054946,0.0339598868424024,0.2135302197802198,0.02543316825218593,0.47156135531135535,0.07413003733707103,0.1376831501831502,0.08222141642591577,0.06665293040293041,0.050934759287139586,0.5987948717948718,0.13918795677421097,36.2,3.9665266081716037,24.5,10.7,7.5,3.0,8.6,1.4,0.2,2.4,8.5,18.9,,4.5,5.7,,0.4,10.3,2.0,8.5,0.6882453687161941,0.14793037743787135,0.2984269890472452,0.12140294890908823,0.21054518821478024,0.06327158110228683,0.08398110194718354,0.042688737775162695,0.2392334415994283,0.05795728510648056,0.527326397949026,0.10927663196082617,0.15924108275863494,0.07528321764146845,0.06529477126844299,0.04897698203530668,0.6626872456312685,0.12791296661636345,,,,PHI,False,38.065333333333335,23.515118584070798,9.864562831858407,7.164453097345133,2.7398761061946906,1.5158761061946904,0.1684306784660767,3.0317522123893808,40.54413451327434,33.379681415929205,30.67957168141593,17.02901592920354,1.684306784660767,15.518,8.484,4.058,2.418,28.06,0.754,0.246,1.556,6.320892025655874,2.9034021423151155,1.9531093159370267,1.635627096865297,7.211407629582452,0.8587688862552019,0.4873233013103313,1.2612945730478666
4065804,Sam Hauser,BOS,2026-04-26,0.0,2.0,3.0,4.0,16.0,6,3,0,2,2,0,0,0,2,4,,0,0,,1,2,1,-6,18.0,0.3333333333333333,0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,23.666666666666668,5.131601439446888,8.0,4.666666666666667,1.0,2.6666666666666665,5.333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.6666666666666665,6.0,,0.0,0.0,,1.3333333333333333,3.3333333333333335,1.0,2.0,0.33396825396825397,0.09428731760701878,0.1922222222222222,0.050147929317318936,0.037142857142857144,0.035799897388976196,0.11132275132275132,0.03142910586900626,0.21513227513227515,0.1044470175460211,0.25216931216931215,0.05887697935734078,0.0,0.0,0.0,0.0,0.25216931216931215,0.05887697935734078,19.8,11.7983049630021,9.6,4.0,1.4,3.2,5.6,0.2,0.2,0.0,3.2,6.2,,0.0,0.0,,0.8,3.2,1.4,5.4,0.4647619047619047,0.27268048798195493,0.19773809523809524,0.04240569101412552,0.06357142857142857,0.060401153297995,0.1549206349206349,0.09089349599398493,0.2684920634920635,0.13660839788013832,0.3051984126984127,0.11644458400400147,0.0,0.0,0.0,0.0,0.3051984126984127,0.11644458400400148,22.8,9.319036669336828,10.3,3.8,1.6,2.8,5.4,0.2,0.2,0.1,3.7,6.9,,0.1,0.2,,0.7,3.1,1.1,8.9,0.4385970270660049,0.23622065154403082,0.17450689833244523,0.08332333821554827,0.07234394670774598,0.06274465851972424,0.11874279015454395,0.07542207015067065,0.23593225037823976,0.10146365561955133,0.30609593763190346,0.09883626928317936,0.008104921898025346,0.01611343675385287,0.004273504273504274,0.012820512820512824,0.3139356075405389,0.0993928639081224,,,,PHI,False,22.438499999999998,8.732347093023254,3.873941279069767,1.5398337209302322,2.6774767441860465,0.13045639534883718,0.13045639534883718,0.13045639534883718,14.146122093023253,12.60628837209302,10.272180813953486,5.413774999999999,0.26091279069767437,11.338,4.058,1.618,2.376,17.014,0.178,0.132,0.234,5.2888331416296355,1.9886266617945159,1.3520636079711634,1.5200736824246381,5.811523380319485,0.422274792048969,0.3557752099289662,0.49319772911074927
4066354,Payton Pritchard,BOS,2026-04-26,0.0,2.0,3.0,4.0,16.0,15,4,2,5,10,0,0,1,5,12,,0,0,,2,2,2,18,33.0,0.45454545454545453,0.12121212121212122,0.06060606060606061,0.15151515151515152,0.30303030303030304,0.36363636363636365,0.0,0.030303030303030304,0.3939393939393939,0.0,31.333333333333332,3.7859388972001904,10.333333333333334,4.0,4.333333333333333,2.3333333333333335,7.666666666666667,0.3333333333333333,0.0,1.3333333333333333,3.6666666666666665,10.666666666666666,,0.6666666666666666,1.0,,2.0,2.0,1.3333333333333333,8.0,0.31854492638806364,0.15606778609529223,0.13154420017165114,0.04929385596827811,0.1407539446755133,0.06954673637639357,0.0701128936423054,0.07638584681216926,0.2386281111771308,0.08066695784122765,0.337624612134416,0.036188658784752976,0.029411764705882356,0.050942670810849335,0.04205453225061068,0.014907587364040695,0.392620320855615,0.058638579227404126,24.8,14.131525041551601,10.4,3.0,4.6,2.4,6.4,0.4,0.0,1.0,3.6,9.2,,0.8,1.0,,1.2,1.8,1.4,10.6,0.41390869479104775,0.22937980701708663,0.12365815012873836,0.04322825424724972,0.18889879183996833,0.11178642252539726,0.09425133689839571,0.07887029119669478,0.2539710833828481,0.07266176832416014,0.36988512576747873,0.07096507809645235,0.03872549019607843,0.04557505607517434,0.039874232521291346,0.012929511526594897,0.4267985739750446,0.08345617968564217,27.7,10.18768319535354,13.4,2.9,4.5,2.6,6.3,0.5,0.1,1.1,5.1,10.7,,0.6,0.7,,1.3,1.6,1.4,9.3,0.4809097614811298,0.17088069397040978,0.10631015660532844,0.041180913402821546,0.16467370254003189,0.08203986189051692,0.09255118695346398,0.05646142863530076,0.22533506349656468,0.0660790973864511,0.38373597416397337,0.09627208182226804,0.024618736383442266,0.03744932640725955,0.03927933601136216,0.019674868467241525,0.4338475541840501,0.10513392461512555,,,,PHI,False,29.570499999999996,13.05526909090909,3.226876818181818,4.466638636363635,2.7369363636363637,0.6720568181818181,0.0,1.3441136363636361,20.74878454545454,16.282145909090907,17.521907727272726,7.693515454545453,0.6720568181818181,13.218,4.158,3.252,2.252,20.628,0.446,0.082,0.99,5.504768478328585,2.0535423053835538,1.6686809161730112,1.488790112809727,6.121243011023169,0.6716278731559613,0.28857581326230375,1.0148398888494676
4277951,Luka Garza,BOS,2026-04-26,0.0,2.0,3.0,4.0,16.0,3,2,1,1,2,0,0,0,1,3,,0,0,,1,1,1,1,4.0,0.75,0.5,0.25,0.25,0.5,0.75,0.0,0.0,0.75,0.0,6.666666666666667,6.429100507328637,4.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.0,0.0,0.0,1.0,3.0,,1.3333333333333333,1.3333333333333333,,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,0.75,0.25,0.7142857142857143,0.703489842985436,0.10714285714285715,0.1287696884094282,0.10714285714285714,0.1287696884094282,0.42857142857142855,0.12371791482634834,0.6785714285714285,0.3624604130390079,0.09523809523809523,0.1649572197684645,0.0,0.0,0.7204761904761905,0.29539435189125013,14.8,14.324803663575986,10.6,5.0,1.0,1.0,3.2,0.4,0.4,0.6,3.8,8.0,,2.0,2.2,,2.6,2.4,2.2,3.2,0.7671052631578947,0.18756347032847856,0.5667293233082706,0.5373186962752656,0.09454887218045113,0.0990228703873168,0.08007518796992481,0.10219411572449022,0.3262218045112782,0.16554177893411767,0.6643796992481203,0.2835770223845938,0.1156954887218045,0.12343217258712455,0.023026315789473683,0.031722535398003134,0.738312030075188,0.2504812247588554,10.1,11.855144218626966,6.7,3.1,0.6,0.7,2.0,0.2,0.3,0.3,2.5,5.2,,1.0,1.1,,1.7,1.4,1.4,0.6,0.6860275689223058,0.2757757681997574,0.47147332617257426,0.47145790953847466,0.07943967060508414,0.0882131671723713,0.07624418188327962,0.09212335812861591,0.27111081274615106,0.18180724801266088,0.5936045470819906,0.2984189863180286,0.08263963480128893,0.11551628369380364,0.01644736842105263,0.028233318398209955,0.6464133548156105,0.2954536878062639,,,,PHI,False,11.549999999999999,7.643378378378377,3.6892162162162156,0.7962432432432431,0.8042432432432431,0.31216216216216214,0.31216216216216214,0.4682432432432431,12.128837837837835,11.332594594594593,8.43962162162162,4.485459459459459,0.6243243243243243,5.702,3.41,0.822,0.744,9.934,0.222,0.206,0.376,3.7578179838837324,1.917785180879235,0.9068164092030978,0.847622557510122,4.362298018246805,0.4698042145404829,0.44672586672365416,0.6153243047369411
4397251,Ron Harper Jr.,BOS,2026-04-26,0.0,2.0,3.0,4.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,2.0,1.9999999999999707,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,1.0,,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.625,0.8838834764831844,0.0,0.0,0.25,0.35355339059327373,0.125,0.1767766952966369,0.375,0.17677669529663687,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.0,15.231546211727817,7.8,1.4,1.2,1.4,3.6,0.8,0.0,0.6,3.0,6.0,,0.4,0.4,,0.2,1.2,0.0,0.2,0.6407657657657657,0.5141206699857046,0.0472972972972973,0.0945945945945946,0.17286036036036034,0.22294168949713009,0.11711711711711711,0.10462675359763005,0.3519144144144144,0.1055499221047869,0.5309684684684685,0.039798641997910146,0.013513513513513514,0.02702702702702703,0.02027027027027027,0.04054054054054054,0.5571846846846846,0.07072675994182905,6.1,11.483805021759023,3.9,0.8,0.7,0.7,1.9,0.5,0.0,0.3,1.5,3.2,,0.2,0.2,,0.1,0.7,0.0,0.1,0.4271771771771771,0.5177646592850528,0.06486486486486487,0.10054635263642316,0.1485735735735736,0.18771636417565002,0.0780780780780781,0.10112253115328645,0.2679429429429429,0.16615465953261108,0.4206456456456456,0.21485125019035148,0.009009009009009009,0.02206747516020881,0.013513513513513514,0.03310121274031322,0.4381231231231231,0.23026710099939923,,,,PHI,False,9.12,5.414857142857143,0.944,0.8502857142857143,0.976,0.6514285714285715,0.0,0.48857142857142855,7.209142857142857,6.3588571428571425,6.265142857142857,1.7942857142857143,0.6514285714285715,4.872,1.302,0.814,0.778,6.988,0.288,0.01,0.304,3.7115516970668745,1.1483884360267653,0.8918542481818428,0.9015076261463348,4.033343030291374,0.5301471493840177,0.25,0.5325260557005638
4397424,Neemias Queta,BOS,2026-04-26,0.0,2.0,3.0,4.0,16.0,6,7,0,0,0,1,2,3,1,1,,4,4,,2,5,4,-2,13.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.44307692307692303,0.0,18.666666666666668,8.144527815247077,9.0,5.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,3.0,3.3333333333333335,,3.0,3.3333333333333335,,1.0,4.0,4.0,2.0,0.537973137973138,0.2979229968545821,0.29536019536019537,0.21438754455126946,0.022222222222222213,0.03849001794597505,0.0,0.0,0.0,0.0,0.1843711843711843,0.13315072898867483,0.21526251526251527,0.12624154765571743,0.08882783882783883,0.12421512231091388,0.3679145299145299,0.1368106359919971,13.8,9.934787365615835,6.8,5.0,0.6,0.2,0.2,0.2,0.8,1.0,2.4,2.6,,1.8,2.0,,1.0,4.0,2.6,3.8,0.5380952380952381,0.24325323088701106,0.41382783882783886,0.2945839037822476,0.05512820512820513,0.07293057770937382,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.19597069597069594,0.11116476853841396,0.16144688644688643,0.1490272006121478,0.08585164835164835,0.10159574423245196,0.35285897435897434,0.11569260604162293,21.4,10.823841996054613,10.9,6.8,1.7,0.1,0.1,0.3,1.5,0.5,4.4,5.4,,2.0,2.4,,2.8,4.0,3.0,11.3,0.5242755869327878,0.16222484294413003,0.35066903271771427,0.20144783598302196,0.07792975786890594,0.052035611984368325,0.008547008547008548,0.025641025641025644,0.008547008547008548,0.025641025641025644,0.24438133198782286,0.09318509123559156,0.12327512844754225,0.12188920200818106,0.03815628815628816,0.07692852762826875,0.33677867666102956,0.0864016396618567,,,,PHI,False,18.429000000000002,8.647207894736843,5.683064473684211,1.1329526315789473,0.10874605263157894,0.36373026315789475,0.9699473684210527,0.606217105263158,15.463225,14.330272368421053,9.78016052631579,6.816017105263159,1.3336776315789474,6.274,4.9,1.462,0.644,12.636,0.27,0.508,0.452,3.8229470307604316,2.1720957621615122,1.215136206357131,0.7779871464233842,4.573784428676104,0.5070502933634887,0.7654645648232189,0.7040568158891725
4593043,John Tonje,BOS,2026-04-26,0.0,14.0,0.0,1.0,10.0,13,4,1,3,8,1,0,0,4,12,,2,2,,0,4,4,1,30.0,0.43333333333333335,0.13333333333333333,0.03333333333333333,0.1,0.26666666666666666,0.4,0.06666666666666667,0.0,0.42933333333333334,0.0,10.0,17.320508075688775,4.333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,0.0,0.0,1.3333333333333333,4.0,,0.6666666666666666,0.6666666666666666,,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.43333333333333335,,0.13333333333333333,,0.03333333333333333,,0.1,,0.26666666666666666,,0.4,,0.06666666666666667,,0.0,,0.42933333333333334,,6.0,13.416407864998739,2.6,0.8,0.2,0.6,1.6,0.2,0.0,0.0,0.8,2.4,,0.4,0.4,,0.0,0.8,0.8,0.2,0.43333333333333335,,0.13333333333333333,,0.03333333333333333,,0.1,,0.26666666666666666,,0.4,,0.06666666666666667,,0.0,,0.42933333333333334,,3.4444444444444446,9.963823451756749,1.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.0,0.0,0.4444444444444444,1.3333333333333333,,0.2222222222222222,0.2222222222222222,,0.0,0.4444444444444444,0.4444444444444444,0.0,0.21666666666666667,0.3064129385141706,0.06666666666666667,0.09428090415820634,0.016666666666666666,0.023570226039551584,0.05,0.07071067811865477,0.13333333333333333,0.18856180831641267,0.2,0.28284271247461906,0.03333333333333333,0.04714045207910317,0.0,0.0,0.21466666666666667,0.3035845113894244,,,,PHI,False,17.187777777777775,4.448888888888889,1.3688888888888888,0.3422222222222222,1.0266666666666666,0.37813111111111103,0.30937999999999993,1.0312666666666666,6.16,5.817777777777778,4.791111111111111,1.711111111111111,0.687511111111111,4.334,1.582,0.396,0.714,6.312,0.234,0.174,0.524,3.4337215961693808,1.1980300497066005,0.6286366199960037,0.8741876228819532,3.7409431965748956,0.47670116425282627,0.41439594592611545,0.7358151941894105
