date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-16,201935.0,James Harden,LAC,ast,UNDER,8.5,140,0.4166666666666667,0.7362149996821725,0.31954833301550584,0.7669159992372141,bovada,Bovada,2025-11-16T20:30:00Z,Boston Celtics,Los Angeles Clippers
2025-11-16,201935.0,James Harden,LAC,ast,UNDER,9.5,-119,0.54337899543379,0.8488982957406003,0.3055193003068103,0.5622582081276594,betonlineag,BetOnline.ag,2025-11-16T20:30:00Z,Boston Celtics,Los Angeles Clippers
2025-11-16,201935.0,James Harden,LAC,ast,UNDER,9.5,-120,0.5454545454545454,0.8488982957406003,0.30344375028605486,0.5563135421911005,bovada,Bovada,2025-11-16T20:30:00Z,Boston Celtics,Los Angeles Clippers
2025-11-16,201935.0,James Harden,LAC,ast,UNDER,9.5,-121,0.5475113122171946,0.8488982957406003,0.30138698352340565,0.5504671351956418,draftkings,DraftKings,2025-11-16T20:30:00Z,Boston Celtics,Los Angeles Clippers
2025-11-16,201935.0,James Harden,LAC,ast,UNDER,9.5,-122,0.5495495495495496,0.8488982957406003,0.2993487461910507,0.5447165709378137,fanduel,FanDuel,2025-11-16T20:30:00Z,Boston Celtics,Los Angeles Clippers
2025-11-16,201935.0,James Harden,LAC,ast,UNDER,9.5,-124,0.5535714285714286,0.8488982957406003,0.29532686716917167,0.5334936955314069,williamhill_us,Caesars,2025-11-16T20:30:00Z,Boston Celtics,Los Angeles Clippers
2025-11-16,201935.0,James Harden,LAC,ast,UNDER,9.5,-124,0.5535714285714286,0.8488982957406003,0.29532686716917167,0.5334936955314069,betrivers,BetRivers,2025-11-16T20:30:00Z,Boston Celtics,Los Angeles Clippers
2025-11-16,201935.0,James Harden,LAC,ast,UNDER,9.5,-125,0.5555555555555556,0.8488982957406003,0.2933427401850447,0.5280169323330806,fanatics,Fanatics,2025-11-16T20:30:00Z,Boston Celtics,Los Angeles Clippers
2025-11-16,201935.0,James Harden,LAC,ast,UNDER,9.5,-130,0.5652173913043478,0.8488982957406003,0.2836809044362525,0.5018969847718313,betmgm,BetMGM,2025-11-16T20:30:00Z,Boston Celtics,Los Angeles Clippers
2025-11-16,1628371.0,Jonathan Isaac,ORL,ast,OVER,0.5,130,0.43478260869565216,0.7031688844243857,0.2683862757287336,0.6172884341760873,betmgm,BetMGM,2025-11-17T00:00:00Z,Houston Rockets,Orlando Magic
2025-11-16,1628371.0,Jonathan Isaac,ORL,ast,OVER,0.5,125,0.4444444444444444,0.7031688844243857,0.2587244399799413,0.582129989954868,fanatics,Fanatics,2025-11-17T00:00:00Z,Houston Rockets,Orlando Magic
2025-11-16,201935.0,James Harden,LAC,ast,UNDER,10.5,-200,0.6666666666666666,0.9238879833706203,0.25722131670395365,0.3858319750559304,bovada,Bovada,2025-11-16T20:30:00Z,Boston Celtics,Los Angeles Clippers
2025-11-16,201950.0,Jrue Holiday,POR,ast,UNDER,7.5,-113,0.5305164319248826,0.7647953928424187,0.23427896091753608,0.4416054750038513,betrivers,BetRivers,2025-11-17T00:30:00Z,Dallas Mavericks,Portland Trail Blazers
2025-11-16,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,126,0.4424778761061947,0.663229881550171,0.22075200544397633,0.4988995323033866,betonlineag,BetOnline.ag,2025-11-16T23:00:00Z,Washington Wizards,Brooklyn Nets
2025-11-16,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,122,0.45045045045045046,0.663229881550171,0.21277943109972058,0.47237033704137965,fanduel,FanDuel,2025-11-16T23:00:00Z,Washington Wizards,Brooklyn Nets
2025-11-16,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,120,0.45454545454545453,0.663229881550171,0.2086844270047165,0.45910573941037625,fanatics,Fanatics,2025-11-16T23:00:00Z,Washington Wizards,Brooklyn Nets
2025-11-16,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,120,0.45454545454545453,0.663229881550171,0.2086844270047165,0.45910573941037625,bovada,Bovada,2025-11-16T23:00:00Z,Washington Wizards,Brooklyn Nets
2025-11-16,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,119,0.45662100456621,0.663229881550171,0.20660887698396102,0.4524734405948746,williamhill_us,Caesars,2025-11-16T23:00:00Z,Washington Wizards,Brooklyn Nets
2025-11-16,201572.0,Brook Lopez,LAC,ast,OVER,0.5,115,0.46511627906976744,0.6649345147173591,0.19981823564759166,0.42960920664232194,fanatics,Fanatics,2025-11-16T20:30:00Z,Boston Celtics,Los Angeles Clippers
2025-11-16,201950.0,Jrue Holiday,POR,ast,UNDER,7.5,-130,0.5652173913043478,0.7647953928424187,0.19957800153807093,0.3530995411827408,fanatics,Fanatics,2025-11-17T00:30:00Z,Dallas Mavericks,Portland Trail Blazers
2025-11-16,201950.0,Jrue Holiday,POR,ast,UNDER,7.5,-130,0.5652173913043478,0.7647953928424187,0.19957800153807093,0.3530995411827408,betmgm,BetMGM,2025-11-17T00:30:00Z,Dallas Mavericks,Portland Trail Blazers
2025-11-16,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,115,0.46511627906976744,0.663229881550171,0.1981136024804036,0.4259442453328677,betrivers,BetRivers,2025-11-16T23:00:00Z,Washington Wizards,Brooklyn Nets
2025-11-16,1630168.0,Onyeka Okongwu,ATL,ast,UNDER,1.5,150,0.4,0.5978098846090341,0.19780988460903404,0.49452471152258515,bovada,Bovada,2025-11-17T01:00:00Z,Phoenix Suns,Atlanta Hawks
2025-11-16,201950.0,Jrue Holiday,POR,ast,UNDER,7.5,-132,0.5689655172413793,0.7647953928424187,0.19582987560103937,0.3441858419654632,williamhill_us,Caesars,2025-11-17T00:30:00Z,Dallas Mavericks,Portland Trail Blazers
2025-11-16,203500.0,Steven Adams,HOU,ast,OVER,1.5,140,0.4166666666666667,0.6123579765581743,0.19569130989150757,0.46965914373961815,betmgm,BetMGM,2025-11-17T00:00:00Z,Houston Rockets,Orlando Magic
2025-11-16,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,116,0.46296296296296297,0.6583462350396234,0.19538327207666045,0.42202786768558653,fanduel,FanDuel,2025-11-17T01:00:00Z,Phoenix Suns,Atlanta Hawks
2025-11-16,1641764.0,Brandin Podziemski,GSW,ast,UNDER,2.5,150,0.4,0.5942312355947225,0.19423123559472244,0.4855780889868061,bovada,Bovada,2025-11-17T00:00:00Z,New Orleans Pelicans,Golden State Warriors
2025-11-16,1642273.0,Kyshawn George,WAS,ast,OVER,4.5,113,0.4694835680751174,0.663229881550171,0.19374631347505367,0.41267964770186427,draftkings,DraftKings,2025-11-16T23:00:00Z,Washington Wizards,Brooklyn Nets
2025-11-16,1630168.0,Onyeka Okongwu,ATL,ast,UNDER,1.5,145,0.40816326530612246,0.5978098846090341,0.1896466193029116,0.4646342172921334,williamhill_us,Caesars,2025-11-17T01:00:00Z,Phoenix Suns,Atlanta Hawks
2025-11-16,1627741.0,Buddy Hield,GSW,ast,OVER,1.5,115,0.46511627906976744,0.6545139301474154,0.189397651077648,0.4072049498169431,fanatics,Fanatics,2025-11-17T00:00:00Z,New Orleans Pelicans,Golden State Warriors
2025-11-16,1627741.0,Buddy Hield,GSW,ast,OVER,1.5,115,0.46511627906976744,0.6545139301474154,0.189397651077648,0.4072049498169431,betmgm,BetMGM,2025-11-17T00:00:00Z,New Orleans Pelicans,Golden State Warriors
2025-11-16,201572.0,Brook Lopez,LAC,ast,OVER,0.5,110,0.47619047619047616,0.6649345147173591,0.18874403852688293,0.3963624809064542,betmgm,BetMGM,2025-11-16T20:30:00Z,Boston Celtics,Los Angeles Clippers
2025-11-16,201950.0,Jrue Holiday,POR,ast,UNDER,7.5,-137,0.5780590717299579,0.7647953928424187,0.18673632111246086,0.32304020513615495,betonlineag,BetOnline.ag,2025-11-17T00:30:00Z,Dallas Mavericks,Portland Trail Blazers
2025-11-16,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,112,0.4716981132075472,0.6583462350396234,0.18664812183207624,0.39569401828400175,williamhill_us,Caesars,2025-11-17T01:00:00Z,Phoenix Suns,Atlanta Hawks
2025-11-16,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,112,0.4716981132075472,0.6583462350396234,0.18664812183207624,0.39569401828400175,betonlineag,BetOnline.ag,2025-11-17T01:00:00Z,Phoenix Suns,Atlanta Hawks
2025-11-16,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,112,0.4716981132075472,0.6583462350396234,0.18664812183207624,0.39569401828400175,betrivers,BetRivers,2025-11-17T01:00:00Z,Phoenix Suns,Atlanta Hawks
2025-11-16,1630168.0,Onyeka Okongwu,ATL,ast,UNDER,1.5,143,0.411522633744856,0.5978098846090341,0.18628725086417808,0.4526780195999527,betrivers,BetRivers,2025-11-17T01:00:00Z,Phoenix Suns,Atlanta Hawks
2025-11-16,1642271.0,Kyle Filipowski,UTA,ast,OVER,1.5,-145,0.5918367346938775,0.7760625595468116,0.18422582485293404,0.3112781178549575,fanatics,Fanatics,2025-11-17T01:00:00Z,Utah Jazz,Chicago Bulls
2025-11-16,201950.0,Jrue Holiday,POR,ast,UNDER,7.5,-139,0.5815899581589958,0.7647953928424187,0.18320543468342287,0.3150079056786912,draftkings,DraftKings,2025-11-17T00:30:00Z,Dallas Mavericks,Portland Trail Blazers
2025-11-16,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,110,0.47619047619047616,0.6583462350396234,0.18215575884914725,0.38252709358320924,draftkings,DraftKings,2025-11-17T01:00:00Z,Phoenix Suns,Atlanta Hawks
2025-11-16,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,110,0.47619047619047616,0.6583462350396234,0.18215575884914725,0.38252709358320924,fanatics,Fanatics,2025-11-17T01:00:00Z,Phoenix Suns,Atlanta Hawks
2025-11-16,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,110,0.47619047619047616,0.6583462350396234,0.18215575884914725,0.38252709358320924,bovada,Bovada,2025-11-17T01:00:00Z,Phoenix Suns,Atlanta Hawks
2025-11-16,201950.0,Jrue Holiday,POR,ast,UNDER,6.5,125,0.4444444444444444,0.6262029661272883,0.1817585216828439,0.40895667378639877,bovada,Bovada,2025-11-17T00:30:00Z,Dallas Mavericks,Portland Trail Blazers
2025-11-16,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,175,0.36363636363636365,0.5451918487514429,0.18155548511507924,0.49927758406646794,bovada,Bovada,2025-11-16T23:00:00Z,Washington Wizards,Brooklyn Nets
2025-11-16,201950.0,Jrue Holiday,POR,ast,UNDER,7.5,-140,0.5833333333333334,0.7647953928424187,0.18146205950908534,0.3110778163012893,fanduel,FanDuel,2025-11-17T00:30:00Z,Dallas Mavericks,Portland Trail Blazers
2025-11-16,202710.0,Jimmy Butler,GSW,ast,UNDER,4.5,120,0.45454545454545453,0.6322599244343026,0.17771446988884804,0.3909718337554656,betrivers,BetRivers,2025-11-17T00:00:00Z,New Orleans Pelicans,Golden State Warriors
2025-11-16,1629611.0,Terance Mann,BKN,ast,UNDER,2.5,200,0.3333333333333333,0.5109619014391804,0.1776285681058471,0.5328857043175412,bovada,Bovada,2025-11-16T23:00:00Z,Washington Wizards,Brooklyn Nets
2025-11-16,203500.0,Steven Adams,HOU,ast,OVER,1.5,130,0.43478260869565216,0.6123579765581743,0.1775753678625221,0.4084233460838008,fanatics,Fanatics,2025-11-17T00:00:00Z,Houston Rockets,Orlando Magic
2025-11-16,1642271.0,Kyle Filipowski,UTA,ast,OVER,1.5,-150,0.6,0.7760625595468116,0.1760625595468116,0.29343759924468593,betmgm,BetMGM,2025-11-17T01:00:00Z,Utah Jazz,Chicago Bulls
2025-11-16,202710.0,Jimmy Butler,GSW,ast,UNDER,4.5,118,0.45871559633027525,0.6322599244343026,0.1735443281040273,0.37832663526677957,draftkings,DraftKings,2025-11-17T00:00:00Z,New Orleans Pelicans,Golden State Warriors
2025-11-16,201950.0,Jrue Holiday,POR,ast,UNDER,7.5,-145,0.5918367346938775,0.7647953928424187,0.17295865814854117,0.29224049135443164,bovada,Bovada,2025-11-17T00:30:00Z,Dallas Mavericks,Portland Trail Blazers
