player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
A.J. Green,MIL,[],[],[],,,,[],0.0,0.0
Aaron Wiggins,OKC,"[{'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.1141127009355735, 'ev': 0.2510479420582616, 'ev_pct': 25.10479420582616, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'edge': 0.1141127009355735, 'ev': 0.2510479420582616, 'ev_pct': 25.10479420582616, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 120.0, 'ev': 0.2510479420582616, 'ev_pct': 25.10479420582616, 'book': 'bovada'}",,,"['EV 25.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Ace Bailey,UTA,[],[],[],,,,[],0.0,0.0
Alex Sarr,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.1351937192372577, 'ev': 0.2974261823219669, 'ev_pct': 29.742618232196687, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.0812283849753894, 'ev': 0.1585887516186174, 'ev_pct': 15.858875161861741, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -106.0, 'edge': 0.0788604001304924, 'ev': 0.1532570040271834, 'ev_pct': 15.32570040271834, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1089674854297815, 'ev': 0.223383345131052, 'ev_pct': 22.338334513105202, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0845772415273424, 'ev': 0.1651269953629067, 'ev_pct': 16.512699536290672, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.1160939504801125, 'ev': 0.2437972960082363, 'ev_pct': 24.37972960082363, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 106.0, 'edge': 0.1068475334667051, 'ev': 0.2201059189414127, 'ev_pct': 22.01059189414127, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 115.0, 'edge': 0.1186683051869001, 'ev': 0.2551368561518352, 'ev_pct': 25.51368561518352, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.1351937192372577, 'ev': 0.2974261823219669, 'ev_pct': 29.742618232196687, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.0812283849753894, 'ev': 0.1585887516186174, 'ev_pct': 15.858875161861741, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -106.0, 'edge': 0.0788604001304924, 'ev': 0.1532570040271834, 'ev_pct': 15.32570040271834, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1089674854297815, 'ev': 0.223383345131052, 'ev_pct': 22.338334513105202, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0845772415273424, 'ev': 0.1651269953629067, 'ev_pct': 16.512699536290672, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.1160939504801125, 'ev': 0.2437972960082363, 'ev_pct': 24.37972960082363, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 106.0, 'edge': 0.1068475334667051, 'ev': 0.2201059189414127, 'ev_pct': 22.01059189414127, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 115.0, 'edge': 0.1186683051869001, 'ev': 0.2551368561518352, 'ev_pct': 25.51368561518352, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 115.0, 'ev': 0.2551368561518352, 'ev_pct': 25.51368561518352, 'book': 'bovada'}",model 4.7 vs line 7.5 (-2.8),4.6520160024653565,"['EV 25.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Andrew Wiggins,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.0795917271219816, 'ev': 0.1870405587366569, 'ev_pct': 18.70405587366569, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 125.0, 'edge': 0.0572615374969879, 'ev': 0.1288384593682228, 'ev_pct': 12.88384593682228, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'edge': 0.0795917271219816, 'ev': 0.1870405587366569, 'ev_pct': 18.70405587366569, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 125.0, 'edge': 0.0572615374969879, 'ev': 0.1288384593682228, 'ev_pct': 12.88384593682228, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 135.0, 'ev': 0.1870405587366569, 'ev_pct': 18.70405587366569, 'book': 'bovada'}",,,"['EV 18.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Anthony Black,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.1347989121755538, 'ev': 0.2898176611774405, 'ev_pct': 28.98176611774405, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -108.0, 'edge': 0.0807303611690529, 'ev': 0.1554806955848428, 'ev_pct': 15.54806955848428, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761516065902984, 'ev': 0.145380339854206, 'ev_pct': 14.5380339854206, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761516065902984, 'ev': 0.145380339854206, 'ev_pct': 14.5380339854206, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -118.0, 'edge': 0.0586985151457414, 'ev': 0.1084430195065392, 'ev_pct': 10.84430195065392, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.1347954099012031, 'ev': 0.2898101312875867, 'ev_pct': 28.98101312875867, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -108.0, 'edge': 0.0807281988701572, 'ev': 0.1554765311573399, 'ev_pct': 15.54765311573399, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761494442914026, 'ev': 0.1453762118290414, 'ev_pct': 14.53762118290414, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1238072050119671, 'ev': 0.2599951305251311, 'ev_pct': 25.999513052513112, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1121928031536628, 'ev': 0.2299952464650089, 'ev_pct': 22.99952464650089, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1121928031536628, 'ev': 0.2299952464650089, 'ev_pct': 22.99952464650089, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 103.0, 'edge': 0.1073868437640196, 'ev': 0.2179952928409599, 'ev_pct': 21.79952928409599, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.1347989121755538, 'ev': 0.2898176611774405, 'ev_pct': 28.98176611774405, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -108.0, 'edge': 0.0807303611690529, 'ev': 0.1554806955848428, 'ev_pct': 15.54806955848428, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761516065902984, 'ev': 0.145380339854206, 'ev_pct': 14.5380339854206, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761516065902984, 'ev': 0.145380339854206, 'ev_pct': 14.5380339854206, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -118.0, 'edge': 0.0586985151457414, 'ev': 0.1084430195065392, 'ev_pct': 10.84430195065392, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.1347954099012031, 'ev': 0.2898101312875867, 'ev_pct': 28.98101312875867, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -108.0, 'edge': 0.0807281988701572, 'ev': 0.1554765311573399, 'ev_pct': 15.54765311573399, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.0761494442914026, 'ev': 0.1453762118290414, 'ev_pct': 14.53762118290414, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1238072050119671, 'ev': 0.2599951305251311, 'ev_pct': 25.999513052513112, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1121928031536628, 'ev': 0.2299952464650089, 'ev_pct': 22.99952464650089, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1121928031536628, 'ev': 0.2299952464650089, 'ev_pct': 22.99952464650089, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 103.0, 'edge': 0.1073868437640196, 'ev': 0.2179952928409599, 'ev_pct': 21.79952928409599, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'ev': 0.2599951305251311, 'ev_pct': 25.999513052513112, 'book': 'fanduel'}",,,"['EV 26.0%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Ayo Dosunmu,CHI,"[{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': 105.0, 'edge': 0.0647355989948391, 'ev': 0.1327079779394202, 'ev_pct': 13.270797793942021, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': 105.0, 'edge': 0.0647355989948391, 'ev': 0.1327079779394202, 'ev_pct': 13.270797793942021, 'book': 'bovada'}]","{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': 105.0, 'ev': 0.1327079779394202, 'ev_pct': 13.270797793942021, 'book': 'bovada'}",,,"['EV 13.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bam Adebayo,MIA,"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.0702842562367876, 'ev': 0.1475969380972541, 'ev_pct': 14.75969380972541, 'book': 'bovada'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'edge': 0.0702842562367876, 'ev': 0.1475969380972541, 'ev_pct': 14.75969380972541, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 110.0, 'ev': 0.1475969380972541, 'ev_pct': 14.75969380972541, 'book': 'bovada'}",,,"['EV 14.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bobby Portis,MIL,"[{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 125.0, 'edge': 0.0640223902282742, 'ev': 0.1440503780136171, 'ev_pct': 14.405037801361708, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 145.0, 'edge': 0.1004891771612679, 'ev': 0.2461984840451064, 'ev_pct': 24.61984840451064, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 125.0, 'edge': 0.0640223902282742, 'ev': 0.1440503780136171, 'ev_pct': 14.405037801361708, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 145.0, 'edge': 0.1004891771612679, 'ev': 0.2461984840451064, 'ev_pct': 24.61984840451064, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 145.0, 'ev': 0.2461984840451064, 'ev_pct': 24.61984840451064, 'book': 'bovada'}",,,"['EV 24.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brook Lopez,LAC,"[{'market': 'pr', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.074934252165891, 'ev': 0.1573619295483711, 'ev_pct': 15.736192954837112, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.074934252165891, 'ev': 0.1573619295483711, 'ev_pct': 15.736192954837112, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'ev': 0.1573619295483711, 'ev_pct': 15.736192954837112, 'book': 'bovada'}",,,"['EV 15.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
