player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
A.J. Green,MIL,[],[],[],,,,[],0.0,0.0
Aaron Wiggins,OKC,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0760618145844077, 'ev': 0.1452089187520512, 'ev_pct': 14.52089187520512, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.1553958860761506, 'ev': 0.3496407436713389, 'ev_pct': 34.96407436713389, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0877475653151194, 'ev': 0.1713166751390425, 'ev_pct': 17.13166751390425, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.076133163456815, 'ev': 0.1453451302357379, 'ev_pct': 14.534513023573789, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.1234741156901456, 'ev': 0.2592956429493058, 'ev_pct': 25.92956429493058, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 123.0, 'edge': 0.1416621801541829, 'ev': 0.315906661743828, 'ev_pct': 31.590666174382797, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 120.0, 'edge': 0.135547218882271, 'ev': 0.2982038815409962, 'ev_pct': 29.820388154099618, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 120.0, 'edge': 0.135547218882271, 'ev': 0.2982038815409962, 'ev_pct': 29.820388154099618, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 118.0, 'edge': 0.1313770770974502, 'ev': 0.2864020280724416, 'ev_pct': 28.640202807244158, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 118.0, 'edge': 0.1313770770974502, 'ev': 0.2864020280724416, 'ev_pct': 28.640202807244158, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 115.0, 'edge': 0.1249763943579581, 'ev': 0.2686992478696098, 'ev_pct': 26.86992478696098, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 112.0, 'edge': 0.1183945602201783, 'ev': 0.2509964676667782, 'ev_pct': 25.099646766677818, 'book': 'betrivers'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': -110.0, 'edge': 0.0760618145844077, 'ev': 0.1452089187520512, 'ev_pct': 14.52089187520512, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.1553958860761506, 'ev': 0.3496407436713389, 'ev_pct': 34.96407436713389, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.0877475653151194, 'ev': 0.1713166751390425, 'ev_pct': 17.13166751390425, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.076133163456815, 'ev': 0.1453451302357379, 'ev_pct': 14.534513023573789, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.1234741156901456, 'ev': 0.2592956429493058, 'ev_pct': 25.92956429493058, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 123.0, 'edge': 0.1416621801541829, 'ev': 0.315906661743828, 'ev_pct': 31.590666174382797, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 120.0, 'edge': 0.135547218882271, 'ev': 0.2982038815409962, 'ev_pct': 29.820388154099618, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 120.0, 'edge': 0.135547218882271, 'ev': 0.2982038815409962, 'ev_pct': 29.820388154099618, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 118.0, 'edge': 0.1313770770974502, 'ev': 0.2864020280724416, 'ev_pct': 28.640202807244158, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 118.0, 'edge': 0.1313770770974502, 'ev': 0.2864020280724416, 'ev_pct': 28.640202807244158, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 115.0, 'edge': 0.1249763943579581, 'ev': 0.2686992478696098, 'ev_pct': 26.86992478696098, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 112.0, 'edge': 0.1183945602201783, 'ev': 0.2509964676667782, 'ev_pct': 25.099646766677818, 'book': 'betrivers'}]","{'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'ev': 0.2592956429493058, 'ev_pct': 25.92956429493058, 'book': 'bovada'}",model 0.8 vs line 3.5 (-2.7),0.820443859916919,"['EV 25.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Ace Bailey,UTA,[],[],[],,,,[],0.0,0.0
Alex Sarr,WAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.1298886367407246, 'ev': 0.2857550008295941, 'ev_pct': 28.575500082959408, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.0769319369305876, 'ev': 0.150200448293052, 'ev_pct': 15.020044829305201, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -106.0, 'edge': 0.0745639520856906, 'ev': 0.1449073031099271, 'ev_pct': 14.490730310992712, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1071868678090264, 'ev': 0.2197330790085041, 'ev_pct': 21.97330790085041, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0827966239065873, 'ev': 0.1616505514366706, 'ev_pct': 16.165055143667058, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 108.0, 'edge': 0.1142836173984864, 'ev': 0.2377099241888518, 'ev_pct': 23.770992418885182, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 108.0, 'edge': 0.1142836173984864, 'ev': 0.2377099241888518, 'ev_pct': 23.770992418885182, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.1072479701189367, 'ev': 0.2198583387438203, 'ev_pct': 21.98583387438203, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 125.0, 'edge': 0.1449301388805002, 'ev': 0.3260928124811254, 'ev_pct': 32.609281248112545, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 120.0, 'edge': 0.1298886367407246, 'ev': 0.2857550008295941, 'ev_pct': 28.575500082959408, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.0769319369305876, 'ev': 0.150200448293052, 'ev_pct': 15.020044829305201, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -106.0, 'edge': 0.0745639520856906, 'ev': 0.1449073031099271, 'ev_pct': 14.490730310992712, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.1071868678090264, 'ev': 0.2197330790085041, 'ev_pct': 21.97330790085041, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -105.0, 'edge': 0.0827966239065873, 'ev': 0.1616505514366706, 'ev_pct': 16.165055143667058, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 108.0, 'edge': 0.1142836173984864, 'ev': 0.2377099241888518, 'ev_pct': 23.770992418885182, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 108.0, 'edge': 0.1142836173984864, 'ev': 0.2377099241888518, 'ev_pct': 23.770992418885182, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.1072479701189367, 'ev': 0.2198583387438203, 'ev_pct': 21.98583387438203, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 125.0, 'edge': 0.1449301388805002, 'ev': 0.3260928124811254, 'ev_pct': 32.609281248112545, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 125.0, 'ev': 0.3260928124811254, 'ev_pct': 32.609281248112545, 'book': 'bovada'}",model 4.2 vs line 7.5 (-3.3),4.240443859916919,"['EV 32.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Andrew Wiggins,MIA,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 132.0, 'edge': 0.0898863751596927, 'ev': 0.2085363903704872, 'ev_pct': 20.853639037048723, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'edge': 0.0686897094636408, 'ev': 0.157986331766374, 'ev_pct': 15.7986331766374, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 132.0, 'edge': 0.0898863751596927, 'ev': 0.2085363903704872, 'ev_pct': 20.853639037048723, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'edge': 0.0686897094636408, 'ev': 0.157986331766374, 'ev_pct': 15.7986331766374, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 132.0, 'ev': 0.2085363903704872, 'ev_pct': 20.853639037048723, 'book': 'draftkings'}",model 2.1 vs line 2.5 (-0.4),2.1133333333333337,"['EV 20.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Anthony Black,ORL,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.1554550551259401, 'ev': 0.3497738740333653, 'ev_pct': 34.97738740333653, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.0999529008377507, 'ev': 0.1999058016755015, 'ev_pct': 19.99058016755015, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -112.0, 'edge': 0.0716510140452979, 'ev': 0.1356251337285997, 'ev_pct': 13.56251337285997, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -115.0, 'edge': 0.0650691799075182, 'ev': 0.1216510754792731, 'ev_pct': 12.16510754792731, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.1554387295112922, 'ev': 0.3497371414004074, 'ev_pct': 34.97371414004074, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.0999441069259237, 'ev': 0.1998882138518474, 'ev_pct': 19.988821385184742, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1237920650695046, 'ev': 0.2599633366459598, 'ev_pct': 25.996333664595976, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.11921331049075, 'ev': 0.2479636858207602, 'ev_pct': 24.79636858207602, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1121776632112003, 'ev': 0.2299642095829608, 'ev_pct': 22.996420958296078, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 103.0, 'edge': 0.1073717038215572, 'ev': 0.2179645587577611, 'ev_pct': 21.79645587577611, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.1554550551259401, 'ev': 0.3497738740333653, 'ev_pct': 34.97738740333653, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.0999529008377507, 'ev': 0.1999058016755015, 'ev_pct': 19.99058016755015, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -112.0, 'edge': 0.0716510140452979, 'ev': 0.1356251337285997, 'ev_pct': 13.56251337285997, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -115.0, 'edge': 0.0650691799075182, 'ev': 0.1216510754792731, 'ev_pct': 12.16510754792731, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': 125.0, 'edge': 0.1554387295112922, 'ev': 0.3497371414004074, 'ev_pct': 34.97371414004074, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 100.0, 'edge': 0.0999441069259237, 'ev': 0.1998882138518474, 'ev_pct': 19.988821385184742, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'edge': 0.1237920650695046, 'ev': 0.2599633366459598, 'ev_pct': 25.996333664595976, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.11921331049075, 'ev': 0.2479636858207602, 'ev_pct': 24.79636858207602, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 105.0, 'edge': 0.1121776632112003, 'ev': 0.2299642095829608, 'ev_pct': 22.996420958296078, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 103.0, 'edge': 0.1073717038215572, 'ev': 0.2179645587577611, 'ev_pct': 21.79645587577611, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 110.0, 'ev': 0.2599633366459598, 'ev_pct': 25.996333664595976, 'book': 'betmgm'}",,,"['EV 26.0%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Ayo Dosunmu,CHI,"[{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': 105.0, 'edge': 0.0770240770445165, 'ev': 0.1578993579412588, 'ev_pct': 15.789935794125881, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': 105.0, 'edge': 0.0770240770445165, 'ev': 0.1578993579412588, 'ev_pct': 15.789935794125881, 'book': 'bovada'}]","{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': 105.0, 'ev': 0.1578993579412588, 'ev_pct': 15.789935794125881, 'book': 'bovada'}",,,"['EV 15.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bam Adebayo,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.0630353886997689, 'ev': 0.1449813940094685, 'ev_pct': 14.49813940094685, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.080262790689682, 'ev': 0.1725649999828163, 'ev_pct': 17.25649999828163, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.0630353886997689, 'ev': 0.1449813940094685, 'ev_pct': 14.49813940094685, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'edge': 0.080262790689682, 'ev': 0.1725649999828163, 'ev_pct': 17.25649999828163, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 115.0, 'ev': 0.1725649999828163, 'ev_pct': 17.25649999828163, 'book': 'bovada'}",,,"['EV 17.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Bobby Portis,MIL,"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 135.0, 'edge': 0.0838144097321723, 'ev': 0.1969638628706049, 'ev_pct': 19.69638628706049, 'book': 'bovada'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 135.0, 'edge': 0.0838144097321723, 'ev': 0.1969638628706049, 'ev_pct': 19.69638628706049, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 135.0, 'ev': 0.1969638628706049, 'ev_pct': 19.69638628706049, 'book': 'bovada'}",,,"['EV 19.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brook Lopez,LAC,"[{'market': 'pr', 'side': 'UNDER', 'line': 6.5, 'price': 115.0, 'edge': 0.0855261722776962, 'ev': 0.1838812703970469, 'ev_pct': 18.388127039704692, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 6.5, 'price': 115.0, 'edge': 0.0855261722776962, 'ev': 0.1838812703970469, 'ev_pct': 18.388127039704692, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 6.5, 'price': 115.0, 'ev': 0.1838812703970469, 'ev_pct': 18.388127039704692, 'book': 'bovada'}",,,"['EV 18.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
