date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time
2025-10-21,1641764.0,Brandin Podziemski,GSW,ast,OVER,4.5,195,0.3389830508474576,0.42247791174604243,0.08349486089858482,0.2463098396508252,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,6.5,-145,0.5918367346938775,0.6495430167976901,0.05770628210381257,0.09750371803747643,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,201939.0,Stephen Curry,GSW,ast,OVER,6.5,195,0.3389830508474576,0.3921573890542478,0.053174338206790184,0.15686429771003096,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,201939.0,Stephen Curry,GSW,ast,OVER,4.5,-190,0.6551724137931034,0.7006599278662697,0.04548751407316631,0.0694283109537801,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1641764.0,Brandin Podziemski,GSW,ast,OVER,6.5,750,0.11764705882352941,0.15973237786993377,0.04208531904640436,0.3577252118944372,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1628392.0,Isaiah Hartenstein,OKC,ast,OVER,4.5,250,0.2857142857142857,0.32066308278707567,0.03494879707278997,0.12232078975476479,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1631114.0,Jalen Williams,OKC,ast,OVER,4.5,-115,0.5348837209302325,0.5635533185373245,0.02866959760709198,0.05359968248282404,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1631114.0,Jalen Williams,OKC,ast,OVER,6.5,320,0.23809523809523808,0.26108122874685635,0.02298599065161827,0.09654116073679675,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,202710.0,Jimmy Butler III,GSW,ast,OVER,6.5,170,0.37037037037037035,0.39262274729310886,0.022252376922738515,0.06008141769139397,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1641764.0,Brandin Podziemski,GSW,pts,OVER,14.5,125,0.4444444444444444,0.6470280820097901,0.2025836375653457,0.4558131845220278,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1641764.0,Brandin Podziemski,GSW,pts,OVER,19.5,400,0.2,0.38615392004628224,0.18615392004628223,0.9307696002314112,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,201143.0,Al Horford,BOS,pts,OVER,14.5,475,0.17391304347826086,0.3379233552595168,0.1640103117812559,0.9430592927422216,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,201143.0,Al Horford,BOS,pts,OVER,9.5,130,0.43478260869565216,0.5981375614260643,0.16335495273041217,0.37571639127994805,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,202710.0,Jimmy Butler III,GSW,pts,OVER,19.5,-105,0.5121951219512195,0.6221210764250132,0.10992595447379372,0.21461733968693053,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,202710.0,Jimmy Butler III,GSW,pts,OVER,24.5,265,0.273972602739726,0.36106617703283117,0.08709357429310516,0.3178915461698337,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,203110.0,Draymond Green,GSW,pts,OVER,14.5,400,0.2,0.286384597648369,0.08638459764836898,0.43192298824184494,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1641764.0,Brandin Podziemski,GSW,pts,OVER,24.5,1100,0.08333333333333333,0.1695300209810835,0.08619668764775017,1.034360251773002,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1641764.0,Brandin Podziemski,GSW,pts,OVER,9.5,-350,0.7777777777777778,0.8517517223302669,0.07397394455248907,0.09510935728177167,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,201143.0,Al Horford,BOS,pts,OVER,19.5,1400,0.06666666666666667,0.13900423677102425,0.07233757010435758,1.0850635515653637,bovada,Bovada,2025-10-22T02:10:00+00:00
