date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time
2025-10-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,OVER,6.5,-120,0.5454545454545454,0.6073302625044825,0.06187571704993711,0.11343881459155136,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1630598.0,Aaron Wiggins,OKC,pts,OVER,14.5,175,0.36363636363636365,0.6092364322788985,0.2456000686425348,0.6754001887669708,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,201143.0,Al Horford,BOS,pts,OVER,9.5,230,0.30303030303030304,0.5451206068255905,0.24209030379528745,0.7988980025244485,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1630598.0,Aaron Wiggins,OKC,pts,OVER,19.5,550,0.15384615384615385,0.3485133606302745,0.19466720678412064,1.265336844096784,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,201143.0,Al Horford,BOS,pts,OVER,14.5,850,0.10526315789473684,0.29002083054201144,0.1847576726472746,1.7551978901491085,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,202710.0,Jimmy Butler,GSW,pts,OVER,19.5,140,0.4166666666666667,0.569801858002132,0.15313519133546533,0.3675244592051168,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1641764.0,Brandin Podziemski,GSW,pts,OVER,14.5,120,0.45454545454545453,0.595657442405377,0.14111198785992246,0.31044637329182934,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1641764.0,Brandin Podziemski,GSW,pts,OVER,19.5,375,0.21052631578947367,0.33558456176360363,0.12505824597412996,0.5940266683771173,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1630598.0,Aaron Wiggins,OKC,pts,OVER,9.5,-240,0.7058823529411765,0.827414187900793,0.1215318349596165,0.17217009952612344,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,202710.0,Jimmy Butler,GSW,pts,OVER,24.5,385,0.20618556701030927,0.3117850396215325,0.10559947261122321,0.5121574421644326,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,202710.0,Jimmy Butler,GSW,pts,OVER,14.5,-240,0.7058823529411765,0.8002561130698488,0.09437376012867227,0.1336961601822858,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1630598.0,Aaron Wiggins,OKC,pts,OVER,24.5,1400,0.06666666666666667,0.14548322415370563,0.07881655748703896,1.1822483623055844,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,201143.0,Al Horford,BOS,pts,OVER,19.5,2400,0.04,0.11123423180009295,0.07123423180009295,1.7808557950023238,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1627936.0,Alex Caruso,OKC,pts,OVER,14.5,400,0.2,0.2611771952330785,0.06117719523307846,0.30588597616539237,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,203110.0,Draymond Green,GSW,pts,OVER,14.5,430,0.18867924528301888,0.2422246895609863,0.053545444277967424,0.2837908546732273,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,201143.0,Al Horford,BOS,pts,OVER,4.5,-275,0.7333333333333333,0.7823073484915959,0.04897401515826261,0.06678274794308531,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1641764.0,Brandin Podziemski,GSW,pts,OVER,24.5,1000,0.09090909090909091,0.13759009769761088,0.04668100678851997,0.5134910746737197,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1629652.0,Luguentz Dort,OKC,pts,OVER,14.5,350,0.2222222222222222,0.26463913305629405,0.04241691083407184,0.19087609875332323,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1642263.0,Reed Sheppard,HOU,pts,OVER,14.5,475,0.17391304347826086,0.20874681507339843,0.034833771595137564,0.2002941866720409,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1627936.0,Alex Caruso,OKC,pts,OVER,9.5,110,0.47619047619047616,0.5107487042818972,0.03455822809142106,0.07257227899198426,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,202710.0,Jimmy Butler,GSW,pts,OVER,29.5,1000,0.09090909090909091,0.12354150130298214,0.032632410393891226,0.3589565143328035,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1631114.0,Jalen Williams,OKC,pts,OVER,19.5,-160,0.6153846153846154,0.6452353764424599,0.029850761057844455,0.048507486718997295,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1641764.0,Brandin Podziemski,GSW,pts,OVER,9.5,-375,0.7894736842105263,0.8182693309451748,0.028795646734648517,0.03647448586388813,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1631114.0,Jalen Williams,OKC,pts,OVER,24.5,180,0.35714285714285715,0.384310843472488,0.027167986329630855,0.07607036172296644,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,203110.0,Draymond Green,GSW,pts,OVER,9.5,115,0.46511627906976744,0.4870376149714296,0.021921335901662176,0.04713087218857359,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,201143.0,Al Horford,BOS,reb,OVER,6.5,245,0.2898550724637681,0.485669153829836,0.19581408136606787,0.6755585807129342,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1631095.0,Jabari Smith Jr.,HOU,reb,OVER,6.5,115,0.46511627906976744,0.631020319089447,0.16590404001967957,0.356693686042311,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,201143.0,Al Horford,BOS,reb,OVER,4.5,-145,0.5918367346938775,0.7358936944065104,0.14405695971263288,0.24340658710065555,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1631095.0,Jabari Smith Jr.,HOU,reb,OVER,9.5,525,0.16,0.2528835628408215,0.09288356284082147,0.5805222677551343,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1631095.0,Jabari Smith Jr.,HOU,reb,OVER,4.5,-310,0.7560975609756098,0.8416406322523714,0.08554307127676164,0.11313761039829767,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,201143.0,Al Horford,BOS,reb,OVER,9.5,1200,0.07692307692307693,0.15011743917591014,0.07319436225283321,0.9515267092868318,bovada,Bovada,2025-10-22T02:10:00+00:00
