date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time
2025-10-21,1641764.0,Brandin Podziemski,GSW,ast,OVER,4.5,195,0.3389830508474576,0.379315889826365,0.04033283897890738,0.11898187498777668,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1641764.0,Brandin Podziemski,GSW,pts,OVER,14.5,125,0.4444444444444444,0.595657442405377,0.15121299796093257,0.3402292454120982,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1641764.0,Brandin Podziemski,GSW,pts,OVER,19.5,400,0.2,0.33558456176360363,0.13558456176360362,0.6779228088180181,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,201143.0,Al Horford,BOS,pts,OVER,14.5,475,0.17391304347826086,0.29002083054201144,0.11610778706375058,0.6676197756165657,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,201143.0,Al Horford,BOS,pts,OVER,9.5,130,0.43478260869565216,0.5451206068255905,0.11033799812993833,0.25377739569885815,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,202710.0,Jimmy Butler III,GSW,pts,OVER,19.5,-105,0.5121951219512195,0.569801858002132,0.05760673605091249,0.11247029419463861,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1641764.0,Brandin Podziemski,GSW,pts,OVER,24.5,1100,0.08333333333333333,0.13759009769761088,0.05425676436427755,0.6510811723713307,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,201143.0,Al Horford,BOS,pts,OVER,19.5,1400,0.06666666666666667,0.11123423180009295,0.04456756513342629,0.6685134770013943,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,203110.0,Draymond Green,GSW,pts,OVER,14.5,400,0.2,0.2422246895609863,0.042224689560986295,0.21112344780493153,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1641764.0,Brandin Podziemski,GSW,pts,OVER,9.5,-350,0.7777777777777778,0.8182693309451748,0.040491553167397054,0.05206056835808193,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,202710.0,Jimmy Butler III,GSW,pts,OVER,24.5,265,0.273972602739726,0.3117850396215325,0.037812436881806466,0.13801539461859347,bovada,Bovada,2025-10-22T02:10:00+00:00
2025-10-21,1642263.0,Reed Sheppard,HOU,pts,OVER,14.5,450,0.18181818181818182,0.20874681507339843,0.026928633255216605,0.14810748290369136,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1631114.0,Jalen Williams,OKC,pts,OVER,19.5,-165,0.6226415094339622,0.6452353764424599,0.022593867008497637,0.036287119740920415,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1629652.0,Luguentz Dort,OKC,pts,OVER,14.5,310,0.24390243902439024,0.26463913305629405,0.020736694031903813,0.08502044553080568,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1631095.0,Jabari Smith Jr.,HOU,reb,OVER,9.5,460,0.17857142857142858,0.2528835628408215,0.0743121342693929,0.4161479519086002,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,1631095.0,Jabari Smith Jr.,HOU,reb,OVER,4.5,-375,0.7894736842105263,0.8416406322523714,0.052166948041845074,0.0660781341863371,bovada,Bovada,2025-10-21T23:40:00+00:00
2025-10-21,201143.0,Al Horford,BOS,reb,OVER,6.5,125,0.4444444444444444,0.485669153829836,0.04122470938539158,0.09275559611713102,bovada,Bovada,2025-10-22T02:10:00+00:00
