snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_assists,Over,Kelsey Plum,5.5,110,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_assists,Under,Kelsey Plum,5.5,-146,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_assists,Over,Alyssa Thomas,8.5,-136,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_assists,Under,Alyssa Thomas,8.5,102,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_double_double,Yes,Alyssa Thomas,,-170,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_double_double,Yes,Nneka Ogwumike,,270,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_double_double,Yes,Kelsey Plum,,1300,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points,Over,Nneka Ogwumike,16.5,-128,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points,Under,Nneka Ogwumike,16.5,-102,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points,Over,Alyssa Thomas,16.5,-108,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points,Under,Alyssa Thomas,16.5,-120,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points,Over,Kelsey Plum,20.5,-122,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points,Under,Kelsey Plum,20.5,-106,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points,Over,Kahleah Copper,18.5,-114,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points,Under,Kahleah Copper,18.5,-114,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points_assists,Over,Kelsey Plum,26.5,-112,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points_assists,Under,Kelsey Plum,26.5,-118,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points_assists,Over,Alyssa Thomas,25.5,-114,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points_assists,Under,Alyssa Thomas,25.5,-114,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Nneka Ogwumike,24.5,-114,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Nneka Ogwumike,24.5,-114,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Alyssa Thomas,24.5,-122,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Alyssa Thomas,24.5,-108,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alyssa Thomas,33.5,-130,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alyssa Thomas,33.5,-102,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_rebounds,Over,Alyssa Thomas,8.5,100,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
2026-05-20T15:30:36.696718+00:00,85dfd8b2f58302f87071c1357f8088e4,2026-05-22T02:00:00Z,fanduel,FanDuel,player_rebounds,Under,Alyssa Thomas,8.5,-132,2026-05-20T15:30:19Z,Phoenix Mercury,Los Angeles Sparks
