date,home_team,visitor_team,home_tri,away_tri,home_pts,visitor_pts,pred_margin,pred_total,actual_margin,total_actual,margin_error,total_error
2025-10-24,New York Knicks,Boston Celtics,NYK,BOS,105,95,8.17508602142334,234.62625122070312,10,200,-1.8249139785766602,34.626251220703125
2025-10-24,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,128,110,-2.873995065689087,218.8740234375,18,238,-20.873995065689087,-19.1259765625
2025-10-24,Orlando Magic,Atlanta Hawks,ORL,ATL,107,111,-0.9327020645141602,227.34487915039065,-4,218,3.06729793548584,9.344879150390653
2025-10-24,Brooklyn Nets,Cleveland Cavaliers,BKN,CLE,124,131,-9.610133171081545,228.37847900390625,-7,255,-2.6101331710815447,-26.62152099609375
2025-10-24,Toronto Raptors,Milwaukee Bucks,TOR,MIL,116,122,3.939592123031616,229.325439453125,-6,238,9.939592123031616,-8.674560546875
2025-10-24,Houston Rockets,Detroit Pistons,HOU,DET,111,115,-2.4277126789093018,230.41249084472656,-4,226,1.5722873210906982,4.4124908447265625
2025-10-24,Memphis Grizzlies,Miami Heat,MEM,MIA,114,146,1.248511552810669,232.249755859375,-32,260,33.24851155281067,-27.750244140625
2025-10-24,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,116,120,5.618322372436523,222.4375,-4,236,9.618322372436523,-13.5625
2025-10-24,Dallas Mavericks,Washington Wizards,DAL,WAS,107,117,-0.5584292411804199,222.76153564453125,-10,224,9.44157075881958,-1.23846435546875
2025-10-24,Portland Trail Blazers,Golden State Warriors,POR,GSW,139,119,-7.871155738830566,231.4879150390625,20,258,-27.871155738830566,-26.5120849609375
2025-10-24,Sacramento Kings,Utah Jazz,SAC,UTA,105,104,2.2400310039520264,233.56039428710935,1,209,1.2400310039520264,24.560394287109347
2025-10-24,Los Angeles Clippers,Phoenix Suns,LAC,PHX,129,102,11.848259925842283,227.33566284179688,27,231,-15.151740074157717,-3.664337158203125
