player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2490149,CJ McCollum,ATL,2026-03-21,0.0,17.0,16.666666666666668,18.8,18.6,2.0,1.3333333333333333,2.2,3.3,2.0,4.0,3.2,4.3,2.0,1.0,2.0,1.9,25.0,28.333333333333332,28.4,28.3,,,,GSW,True,28.096944444444443,15.856708676462691,1.760990349597773,3.5648641199092093,1.4759475472114136,0.8746130566364028,0.7652864245568526,2.186532641591007,21.182563145969674,20.32404409857328,21.716791828793777,6.638930609597924,1.6398994811932552,14.91,4.002,3.394,1.72,22.306,0.826,0.308,1.978,5.875534018282934,2.029284603006685,1.8195504939407425,1.260793400997959,6.4847794102806615,0.8739130391520658,0.563148293080961,1.3436949058473058
2990984,Buddy Hield,ATL,2026-03-21,0.0,2.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,8.0,3.3333333333333335,2.0,1.0,,,,GSW,True,6.95,0.0,0.0,0.0,0.0,0.1529,0.1251,0.417,0.0,0.68,1.02,0.34,0.278,0.504,0.028,0.352,0.018,0.884,0.122,0.044,0.262,1.0382600830235167,0.25,0.6132666630430844,0.25,1.2659162689530459,0.3451318588597697,0.25,0.5073026709963195
3137259,Gabe Vincent,ATL,2026-03-21,0.0,6.0,3.0,3.6,3.4,3.0,1.0,1.2,0.9,1.0,1.0,1.2,1.3,0.0,0.3333333333333333,0.8,0.8,17.0,12.666666666666666,13.6,11.5,,,,GSW,True,12.5665,2.0127348054569127,0.363344364454512,0.6864704045454545,0.43794014242424234,0.12693434343434343,0.0,0.25386868686868685,3.062549574456879,5.082424242424242,4.994424242424242,2.3628909090909085,0.12693434343434343,6.324,1.666,1.408,0.904,9.398,0.168,0.026,0.426,4.089868457542369,1.2955477606016692,1.1855530355070583,0.9791751630837049,4.426239487420444,0.4192564847441241,0.25,0.6422803126361574
3146557,Jock Landale,ATL,2026-03-21,0.0,6.0,6.333333333333333,6.6,7.1,1.0,1.0,2.2,2.4,3.0,3.3333333333333335,2.2,1.9,0.0,0.6666666666666666,0.4,0.6,20.0,16.666666666666668,16.0,16.6,,,,GSW,True,16.753555555555558,4.978784846406955,1.2442151261252743,1.6757420671171173,0.21241499909909906,0.22639939939939943,0.33959909909909913,0.22639939939939943,7.898742039649347,8.929345045045046,8.949745945945947,4.233033333333333,0.5659984984984986,7.246,2.968,1.812,0.758,12.026,0.308,0.184,0.438,4.053329989033707,1.759254387517621,1.2444500793523219,0.855240317103912,4.676037211143641,0.5414203542535134,0.45403083595720684,0.6589051525067928
4278039,Nickeil Alexander-Walker,ATL,2026-03-21,0.0,21.0,28.0,24.4,22.9,4.0,4.0,3.4,2.8,4.0,3.6666666666666665,2.8,3.4,1.0,4.666666666666667,3.8,3.7,27.0,31.333333333333332,32.8,32.2,,,,GSW,True,31.9405,21.767849956972068,2.171055475565623,2.764286566161616,3.330708829292929,1.7207003367003366,0.3226313131313131,2.473506734006734,26.703191998699307,26.64525050505051,26.82735555555556,6.248418181818181,2.0433316498316496,20.778,3.962,2.736,3.114,27.476,1.178,0.176,2.124,7.144278550000693,1.8666965473798895,1.5780697069521359,1.7265584264657827,7.536406570773634,1.059394166493284,0.42546915281839176,1.5286019756627294
4279118,Keaton Wallace,ATL,2026-03-21,0.0,0.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.4,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,1.6,2.7,,,,GSW,True,6.18,0.0,0.0,0.0,0.0,0.13596,0.11123999999999999,0.37079999999999996,0.0,0.7999999999999999,0.71,0.31,0.24719999999999998,0.398,0.236,0.152,0.006,0.786,0.074,0.042,0.288,0.8806792832808092,0.4861110984126983,0.3858704445795247,0.25,1.075269268602056,0.2693028035502044,0.25,0.5301471493840177
4280151,Corey Kispert,ATL,2026-03-21,0.0,2.0,5.0,7.0,9.2,2.0,1.6666666666666667,2.4,2.3,2.0,0.6666666666666666,1.4,1.5,0.0,0.6666666666666666,0.6,1.3,18.0,11.666666666666666,14.0,16.3,,,,GSW,True,14.584,4.4160049064670135,1.0798011321312797,0.9724738388888888,0.41054034444444437,0.10802962962962961,0.10802962962962961,0.3240888888888888,6.468279877487182,8.20215111111111,7.683697777777777,3.365351111111111,0.21605925925925923,6.868,2.466,1.76,0.702,11.094,0.21,0.108,0.454,4.189340759594521,1.5648782700261386,1.4568459081179452,0.8397594893777622,4.781753234954727,0.4581484475582123,0.34108063562741286,0.6810903023828778
4431680,Onyeka Okongwu,ATL,2026-03-21,0.0,6.0,11.0,10.0,13.4,8.0,8.0,7.4,8.1,3.0,3.6666666666666665,3.0,3.2,1.0,1.6666666666666667,1.0,1.9,24.0,30.0,29.4,29.3,,,,GSW,True,29.070833333333333,10.408392721697975,6.834838984815425,2.739528695318352,1.4820424917602992,1.3065543071161048,1.5243133583021222,0.8710362047440698,19.98276040183175,19.949576779026216,15.443140449438204,10.88744382022472,2.8308676654182268,14.222,6.702,2.864,1.992,23.788,1.046,0.556,1.17,6.214878598975204,2.511811298644864,1.6963207243914695,1.4912866927589743,6.760403538251248,1.0039342607959945,0.725853979805856,1.1511298797268708
4431778,Christian Koloko,ATL,2026-03-21,0.0,0.0,0.6666666666666666,0.4,1.0,0.0,0.0,0.2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,,,,GSW,True,6.075,0.0,0.0,0.0,0.0,0.13365,0.10934999999999999,0.3645,0.0,0.7766666666666667,0.54,0.2366666666666667,0.243,0.27,0.244,0.0,0.002,0.514,0.08,0.012,0.178,0.7778817390837761,0.49037128790336004,2.5,0.25,0.9432942276935654,0.2712931993250107,0.25,0.40781858711932195
4431941,RayJ Dennis,ATL,2026-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,1.5,,,,GSW,True,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.0,0.0,0.0,0.24999999999999997,0.096,0.014,0.01,0.002,0.12,0.12,0.07,0.284,0.4677435194633913,0.25,0.25,0.25,0.48744230427815766,0.36,0.27037011669191546,0.5209069014708867
