date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-26,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,160,0.38461538461538464,0.7407455716451998,0.3561301870298152,0.9259384862775195,betmgm,BetMGM,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1628381.0,John Collins,LAC,ast,OVER,1.5,194,0.3401360544217687,0.6526156956769373,0.31247964125516864,0.9186901452901957,fanduel,FanDuel,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,130,0.43478260869565216,0.7407455716451998,0.30596296294954767,0.7037148147839596,bovada,Bovada,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1628381.0,John Collins,LAC,ast,OVER,1.5,188,0.3472222222222222,0.6526156956769373,0.3053934734547151,0.8795332035495795,betrivers,BetRivers,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,129,0.4366812227074236,0.7407455716451998,0.30406434893777623,0.6963073590675076,draftkings,DraftKings,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,1628381.0,John Collins,LAC,ast,OVER,1.5,180,0.35714285714285715,0.6526156956769373,0.2954728385340802,0.8273239478954246,betmgm,BetMGM,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,201935.0,James Harden,LAC,ast,UNDER,7.5,112,0.4716981132075472,0.7648674568497316,0.2931693436421844,0.621519008521431,betrivers,BetRivers,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,1641718.0,Keyonte George,UTA,ast,UNDER,5.5,180,0.35714285714285715,0.6497873603761617,0.29264450323330454,0.8194046090532527,bovada,Bovada,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,1628381.0,John Collins,LAC,ast,OVER,1.5,176,0.36231884057971014,0.6526156956769373,0.2902968550972272,0.8012193200683471,williamhill_us,Caesars,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,1642258.0,Zaccharie Risacher,ATL,ast,OVER,1.5,122,0.45045045045045046,0.7407455716451998,0.2902951211947494,0.6444551690523436,williamhill_us,Caesars,2025-12-27T00:10:00Z,Atlanta Hawks,Miami Heat
2025-12-26,201935.0,James Harden,LAC,ast,UNDER,7.5,108,0.4807692307692308,0.7648674568497316,0.2840982260805008,0.5909243102474417,fanduel,FanDuel,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,100,0.5,0.783698877846551,0.283698877846551,0.567397755693102,fanduel,FanDuel,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,100,0.5,0.783698877846551,0.283698877846551,0.567397755693102,draftkings,DraftKings,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,201935.0,James Harden,LAC,ast,UNDER,7.5,107,0.4830917874396135,0.7648674568497316,0.28177566941011806,0.5832756356789444,williamhill_us,Caesars,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,201935.0,James Harden,LAC,ast,UNDER,7.5,106,0.4854368932038835,0.7648674568497316,0.27943056364584806,0.5756269611104471,betonlineag,BetOnline.ag,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,201935.0,James Harden,LAC,ast,UNDER,7.5,106,0.4854368932038835,0.7648674568497316,0.27943056364584806,0.5756269611104471,draftkings,DraftKings,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,201935.0,James Harden,LAC,ast,UNDER,7.5,105,0.4878048780487805,0.7648674568497316,0.2770625788009511,0.5679782865419497,bovada,Bovada,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,1641718.0,Keyonte George,UTA,ast,UNDER,6.5,-103,0.5073891625615764,0.783698877846551,0.2763097152849746,0.5445715747849501,betonlineag,BetOnline.ag,2025-12-27T02:40:00Z,Utah Jazz,Detroit Pistons
2025-12-26,201935.0,James Harden,LAC,ast,UNDER,6.5,185,0.3508771929824561,0.6262917608263785,0.2754145678439224,0.7849315183551788,bovada,Bovada,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,1628381.0,John Collins,LAC,ast,OVER,1.5,165,0.37735849056603776,0.6526156956769373,0.27525720511089957,0.729431593543884,draftkings,DraftKings,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,1628381.0,John Collins,LAC,ast,OVER,1.5,165,0.37735849056603776,0.6526156956769373,0.27525720511089957,0.729431593543884,bovada,Bovada,2025-12-27T03:10:00Z,Portland Trail Blazers,Los Angeles Clippers
2025-12-26,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,110,0.47619047619047616,0.7482677907244133,0.27207731453393713,0.571362360521268,bovada,Bovada,2025-12-27T00:10:00Z,Orlando Magic,Charlotte Hornets
