date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-20,0022500613,PHI,1630178,Tyrese Maxey,0.1404588070757328,7.119525082260014,612,1,0.1404588070757328
2026-01-20,0022500613,PHI,1642845,VJ Edgecombe,0.1195851657687369,8.362241199162426,736,2,0.2600439728444697
2026-01-20,0022500613,PHX,1626164,Devin Booker,0.1107837628374429,9.02659355836592,803,3,0.3708277356819126
2026-01-20,0022500614,LAC,201935,James Harden,0.1319288905045149,7.579840898955925,658,1,0.1319288905045149
2026-01-20,0022500614,LAC,202695,Kawhi Leonard,0.1194215271391711,8.373699649935165,737,2,0.251350417643686
2026-01-20,0022500614,CHI,1630581,Josh Giddey,0.1135854600416659,8.803943740978605,780,3,0.3649358776853519
2026-01-20,0022500615,HOU,1641708,Amen Thompson,0.126925975340985,7.878607962739801,688,1,0.126925975340985
2026-01-20,0022500615,HOU,201142,Kevin Durant,0.1239594550664181,8.06715388885983,707,2,0.2508854304074031
2026-01-20,0022500615,HOU,1631095,Jabari Smith Jr.,0.1146055752585101,8.72557899338099,773,3,0.3654910056659132
2026-01-20,0022500616,UTA,1628374,Lauri Markkanen,0.1233108541817837,8.10958618878602,711,1,0.1233108541817837
2026-01-20,0022500616,MIN,1630162,Anthony Edwards,0.1174903057978823,8.51134051621495,751,2,0.240801159979666
2026-01-20,0022500616,UTA,1641718,Keyonte George,0.1139437272008679,8.776261972167461,778,3,0.3547448871805339
2026-01-20,0022500617,LAL,1629029,Luka Dončić,0.1206105992346343,8.291145275338637,729,1,0.1206105992346343
2026-01-20,0022500617,DEN,1627750,Jamal Murray,0.1156864416968907,8.644055304424468,764,2,0.23629704093152498
2026-01-20,0022500617,LAL,1630559,Austin Reaves,0.1147356640365174,8.715685819203747,772,3,0.3510327049680424
2026-01-20,0022500618,TOR,1630567,Scottie Barnes,0.1267314725739866,7.890699758232463,689,1,0.1267314725739866
2026-01-20,0022500618,TOR,1627742,Brandon Ingram,0.1226135107977699,8.155708074041936,716,2,0.24934498337175648
2026-01-20,0022500618,TOR,1630193,Immanuel Quickley,0.1144603574870757,8.736649281502682,774,3,0.3638053408588322
2026-01-20,0022500619,SAC,1631099,Keegan Murray,0.1229445470099301,8.133748298078084,713,1,0.1229445470099301
2026-01-20,0022500619,SAC,201942,DeMar DeRozan,0.1098681712463418,9.101817101859664,810,2,0.2328127182562719
2026-01-20,0022500619,SAC,203897,Zach LaVine,0.1051376970742986,9.511336350589085,851,3,0.33795041533057046
