date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-20,0022500613,PHI,1630178,Tyrese Maxey,0.1149531157046864,8.699198746113082,770,1,0.1149531157046864
2026-01-20,0022500613,PHI,1642845,VJ Edgecombe,0.1077884137253305,9.277434980611444,828,2,0.2227415294300169
2026-01-20,0022500613,PHX,1626164,Devin Booker,0.104542191898039,9.565515911272547,857,3,0.3272837213280559
2026-01-20,0022500614,LAC,201935,James Harden,0.1120784016350679,8.922325670346755,792,1,0.1120784016350679
2026-01-20,0022500614,LAC,202695,Kawhi Leonard,0.1077008207616782,9.28498030867205,828,2,0.21977922239674608
2026-01-20,0022500614,CHI,1630581,Josh Giddey,0.105563811197736,9.472943318869552,847,3,0.3253430335944821
2026-01-20,0022500615,HOU,1641708,Amen Thompson,0.1104966386482749,9.050049053375545,805,1,0.1104966386482749
2026-01-20,0022500615,HOU,201142,Kevin Durant,0.1094562906797762,9.136066952292271,814,2,0.2199529293280511
2026-01-20,0022500615,HOU,1631095,Jabari Smith Jr.,0.1060745410130061,9.42733280248073,843,3,0.3260274703410572
2026-01-20,0022500616,UTA,1628374,Lauri Markkanen,0.1091979486225394,9.157681189201309,816,1,0.1091979486225394
2026-01-20,0022500616,MIN,1630162,Anthony Edwards,0.1071062393906627,9.336524236954752,834,2,0.21630418801320211
2026-01-20,0022500616,UTA,1641718,Keyonte George,0.1058010861067726,9.45169881328834,845,3,0.3221052741199747
2026-01-20,0022500617,LAL,1629029,Luka Dončić,0.108036614408284,9.256121227761486,826,1,0.108036614408284
2026-01-20,0022500617,DEN,1627750,Jamal Murray,0.1062502012293995,9.411746880751313,841,2,0.2142868156376835
2026-01-20,0022500617,LAL,1630559,Austin Reaves,0.1059000461489096,9.442866517677118,844,3,0.3201868617865931
2026-01-20,0022500618,TOR,1630567,Scottie Barnes,0.1104092428809588,9.057212728812763,806,1,0.1104092428809588
2026-01-20,0022500618,TOR,1627742,Brandon Ingram,0.1089599688421563,9.177682506945642,818,2,0.21936921172311508
2026-01-20,0022500618,TOR,1630193,Immanuel Quickley,0.1060019070148197,9.433792543564278,843,3,0.3253711187379348
2026-01-20,0022500619,SAC,1631099,Keegan Murray,0.1087359686962474,9.196588874776918,820,1,0.1087359686962474
2026-01-20,0022500619,SAC,201942,DeMar DeRozan,0.1039532993054941,9.619704296842345,862,2,0.21268926800174148
2026-01-20,0022500619,SAC,203897,Zach LaVine,0.1021393061730519,9.790550156134081,879,3,0.3148285741747934
