date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-20,0022500615,HOU,1641708,Amen Thompson,0.1102093779624643,9.073638001482827,807,1,0.1102093779624643
2026-01-20,0022500615,HOU,201142,Kevin Durant,0.1095288180049525,9.130017270475644,813,2,0.21973819596741678
2026-01-20,0022500615,HOU,1631095,Jabari Smith Jr.,0.1062284774694846,9.413671586202126,841,3,0.3259666734369014
2026-01-20,0022500616,UTA,1628374,Lauri Markkanen,0.1096871567530782,9.116837646281104,812,1,0.1096871567530782
2026-01-20,0022500616,MIN,1630162,Anthony Edwards,0.1065892964805794,9.381805050023951,838,2,0.2162764532336576
2026-01-20,0022500616,UTA,1641718,Keyonte George,0.1055860938013176,9.470944174539783,847,3,0.3218625470349752
2026-01-20,0022500617,LAL,1629029,Luka Dončić,0.1074144582436326,9.309733683447394,831,1,0.1074144582436326
2026-01-20,0022500617,LAL,1630559,Austin Reaves,0.1068135867281867,9.362104865411407,836,2,0.2142280449718193
2026-01-20,0022500617,DEN,1627750,Jamal Murray,0.1058808248114058,9.444580751814062,844,3,0.3201088697832251
2026-01-20,0022500618,TOR,1630567,Scottie Barnes,0.1099799568724423,9.092565849610459,809,1,0.1099799568724423
2026-01-20,0022500618,TOR,1627742,Brandon Ingram,0.108516484646477,9.215189777458988,822,2,0.21849644151891928
2026-01-20,0022500618,TOR,1630193,Immanuel Quickley,0.1056129275671954,9.468537829933346,847,3,0.32410936908611465
2026-01-20,0022500619,SAC,1631099,Keegan Murray,0.110140026596188,9.079351357580029,808,1,0.110140026596188
2026-01-20,0022500619,SAC,201942,DeMar DeRozan,0.103980555929226,9.617182665196044,862,2,0.214120582525414
2026-01-20,0022500619,SAC,203897,Zach LaVine,0.1018224389305633,9.821017945582105,882,3,0.3159430214559773
