date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,9.5,-130,0.5652173913043478,0.9163110078255778,0.35109361652123006,0.6211656292298685,fanduel,FanDuel,2026-01-04T23:13:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,105,0.4878048780487805,0.8366242253207656,0.34881934727198516,0.7150796619075696,draftkings,DraftKings,2026-01-04T23:13:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1628389.0,Bam Adebayo,MIA,ast,UNDER,6.5,-158,0.6124031007751938,0.9606679457976777,0.3482648450224839,0.5686856330113977,fanduel,FanDuel,2026-01-04T23:13:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1628389.0,Bam Adebayo,MIA,ast,UNDER,6.5,-170,0.6296296296296297,0.9606679457976777,0.331038316168048,0.5257667374433704,williamhill_us,Caesars,2026-01-04T23:13:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-103,0.5073891625615764,0.8366242253207656,0.32923506275918923,0.6488807547584022,williamhill_us,Caesars,2026-01-04T23:13:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-105,0.5121951219512195,0.8366242253207656,0.3244291033695461,0.6334092018167329,fanatics,Fanatics,2026-01-04T23:13:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1628389.0,Bam Adebayo,MIA,ast,UNDER,6.5,-180,0.6428571428571429,0.9606679457976777,0.31781080294053476,0.49437236012972086,draftkings,DraftKings,2026-01-04T23:13:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,203944.0,Julius Randle,MIN,ast,UNDER,7.5,-125,0.5555555555555556,0.7868819245133865,0.23132636895783087,0.41638746412409566,draftkings,DraftKings,2026-01-04T23:10:00Z,Washington Wizards,Minnesota Timberwolves
2026-01-04,1631096.0,Chet Holmgren,OKC,ast,OVER,1.5,-115,0.5348837209302325,0.7311038291566427,0.19622010822641023,0.3668462892928538,betmgm,BetMGM,2026-01-05T01:10:00Z,Phoenix Suns,Oklahoma City Thunder
2026-01-04,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,112,0.4716981132075472,0.6677041155531441,0.19600600234559695,0.4155327249726656,draftkings,DraftKings,2026-01-05T02:10:00Z,Sacramento Kings,Milwaukee Bucks
