date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,6.5,205,0.32786885245901637,0.6666449218227979,0.3387760693637815,1.0332670115595335,bovada,Bovada,2026-01-04T23:10:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,115,0.46511627906976744,0.7969192532553545,0.3318029741855871,0.7133763944990121,bovada,Bovada,2026-01-04T23:10:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,110,0.47619047619047616,0.7969192532553545,0.32072877706487835,0.6735304318362445,betmgm,BetMGM,2026-01-04T23:10:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,105,0.4878048780487805,0.7969192532553545,0.30911437520657403,0.6336844691734768,fanatics,Fanatics,2026-01-04T23:10:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,105,0.4878048780487805,0.7969192532553545,0.30911437520657403,0.6336844691734768,williamhill_us,Caesars,2026-01-04T23:10:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,200,0.3333333333333333,0.6398906779533345,0.3065573446200012,0.9196720338600036,bovada,Bovada,2026-01-04T20:40:00Z,Brooklyn Nets,Denver Nuggets
2026-01-04,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,112,0.4716981132075472,0.7758243719392153,0.3041262587316681,0.6447476685111365,draftkings,DraftKings,2026-01-04T20:40:00Z,Brooklyn Nets,Denver Nuggets
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-143,0.588477366255144,0.8907763751156956,0.3022990088605516,0.5136969171546436,betonlineag,BetOnline.ag,2026-01-04T23:10:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,111,0.47393364928909953,0.7758243719392153,0.30189072265011574,0.6369894247917443,williamhill_us,Caesars,2026-01-04T20:40:00Z,Brooklyn Nets,Denver Nuggets
2026-01-04,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,110,0.47619047619047616,0.7758243719392153,0.2996338957487391,0.6292311810723521,fanatics,Fanatics,2026-01-04T20:40:00Z,Brooklyn Nets,Denver Nuggets
2026-01-04,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,110,0.47619047619047616,0.7758243719392153,0.2996338957487391,0.6292311810723521,betonlineag,BetOnline.ag,2026-01-04T20:40:00Z,Brooklyn Nets,Denver Nuggets
2026-01-04,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,110,0.47619047619047616,0.7758243719392153,0.2996338957487391,0.6292311810723521,bovada,Bovada,2026-01-04T20:40:00Z,Brooklyn Nets,Denver Nuggets
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-102,0.504950495049505,0.7969192532553545,0.29196875820584955,0.5782126387998197,draftkings,DraftKings,2026-01-04T23:10:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-150,0.6,0.8907763751156956,0.29077637511569565,0.4846272918594927,bovada,Bovada,2026-01-04T23:10:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,105,0.4878048780487805,0.7758243719392153,0.2880194938904348,0.5904399624753913,betmgm,BetMGM,2026-01-04T20:40:00Z,Brooklyn Nets,Denver Nuggets
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-106,0.5145631067961165,0.7969192532553545,0.282356146459238,0.5487298695339908,betrivers,BetRivers,2026-01-04T23:10:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-112,0.5283018867924528,0.7969192532553545,0.2686173664629017,0.5084543008047783,fanduel,FanDuel,2026-01-04T23:10:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-158,0.6124031007751938,0.8766019713066597,0.26419887053146596,0.4314133455513811,fanduel,FanDuel,2026-01-04T20:40:00Z,Brooklyn Nets,Denver Nuggets
2026-01-04,1627750.0,Jamal Murray,DEN,ast,UNDER,8.5,-160,0.6153846153846154,0.8766019713066597,0.2612173559220443,0.4244782033733221,bovada,Bovada,2026-01-04T20:40:00Z,Brooklyn Nets,Denver Nuggets
2026-01-04,1628963.0,Marvin Bagley III,WAS,ast,OVER,1.5,110,0.47619047619047616,0.7324771680517745,0.2562866918612984,0.5382020529087266,betmgm,BetMGM,2026-01-04T23:10:00Z,Washington Wizards,Minnesota Timberwolves
2026-01-04,1630194.0,Paul Reed Jr,DET,ast,OVER,1.5,120,0.45454545454545453,0.684390073846302,0.22984461930084749,0.5056581624618645,betmgm,BetMGM,2026-01-04T19:10:00Z,Cleveland Cavaliers,Detroit Pistons
2026-01-04,1630558.0,Davion Mitchell,MIA,ast,UNDER,9.5,-260,0.7222222222222222,0.9485197506436549,0.2262975284214327,0.313335039352753,bovada,Bovada,2026-01-04T23:10:00Z,Miami Heat,New Orleans Pelicans
2026-01-04,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,114,0.4672897196261682,0.677830110821867,0.21054039119569873,0.45055643715879523,fanduel,FanDuel,2026-01-05T02:10:00Z,Sacramento Kings,Milwaukee Bucks
2026-01-04,1627750.0,Jamal Murray,DEN,ast,UNDER,9.5,-275,0.7333333333333333,0.9404031193283123,0.20706978599497905,0.2823678899931532,bovada,Bovada,2026-01-04T20:40:00Z,Brooklyn Nets,Denver Nuggets
2026-01-04,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,110,0.47619047619047616,0.677830110821867,0.20163963463139079,0.42344323272592066,betonlineag,BetOnline.ag,2026-01-05T02:10:00Z,Sacramento Kings,Milwaukee Bucks
2026-01-04,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,110,0.47619047619047616,0.677830110821867,0.20163963463139079,0.42344323272592066,bovada,Bovada,2026-01-05T02:10:00Z,Sacramento Kings,Milwaukee Bucks
2026-01-04,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,108,0.4807692307692308,0.677830110821867,0.19706088005263617,0.40988663050948326,draftkings,DraftKings,2026-01-05T02:10:00Z,Sacramento Kings,Milwaukee Bucks
2026-01-04,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,205,0.32786885245901637,0.5245750870759155,0.19670623461689912,0.5999540155815423,bovada,Bovada,2026-01-05T02:10:00Z,Sacramento Kings,Milwaukee Bucks
2026-01-04,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,107,0.4830917874396135,0.677830110821867,0.19473832338225344,0.4031083294012646,williamhill_us,Caesars,2026-01-05T02:10:00Z,Sacramento Kings,Milwaukee Bucks
2026-01-04,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,105,0.4878048780487805,0.677830110821867,0.19002523277308647,0.3895517271848272,betmgm,BetMGM,2026-01-05T02:10:00Z,Sacramento Kings,Milwaukee Bucks
2026-01-04,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,115,0.46511627906976744,0.6532671492880864,0.18815087021831894,0.40452437096938565,betmgm,BetMGM,2026-01-04T19:10:00Z,Cleveland Cavaliers,Detroit Pistons
2026-01-04,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-165,0.6226415094339622,0.8055570688824736,0.18291555944851134,0.2937734742657909,bovada,Bovada,2026-01-05T02:10:00Z,Sacramento Kings,Milwaukee Bucks
