market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,New York Knicks,New York Knicks,Philadelphia 76ers,2025-12-19,0.19158443285271587,-178.63636363636363,0.6411092985318108,,,,,,High
ATS,New York Knicks,New York Knicks,Philadelphia 76ers,2025-12-19,,,,6.450043678283691,-4.0,10.450043678283691,4.0,,High
TOTAL,Under,New York Knicks,Philadelphia 76ers,2025-12-19,,,,-4.557479858398409,228.5,,,223.9425201416016,High
ML,Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-19,0.37773090482803207,257.45454545454544,0.2797558494404883,,,,,,High
ATS,Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-19,,,,6.625309705734253,7.5,-0.8746902942657471,-7.5,,High
TOTAL,Under,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-19,,,,-1.6551513671875,231.5,,,229.8448486328125,Low
ML,Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-19,0.130376842968139,225.9090909090909,0.3068340306834031,,,,,,High
ATS,Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-12-19,,,,-3.7913026809692383,7.0,3.2086973190307617,7.0,,High
TOTAL,Under,Cleveland Cavaliers,Chicago Bulls,2025-12-19,,,,-10.266571044921932,240.5,,,230.23342895507807,High
TOTAL,Under,Boston Celtics,Miami Heat,2025-12-19,,,,-7.885650634765597,231.5,,,223.6143493652344,High
ML,Atlanta Hawks,Atlanta Hawks,San Antonio Spurs,2025-12-19,0.5566281664725496,123.54545454545456,0.4473363155754371,,,,,,High
ATS,Atlanta Hawks,Atlanta Hawks,San Antonio Spurs,2025-12-19,,,,8.395995140075684,2.5,5.895995140075684,-2.5,,High
TOTAL,Under,Atlanta Hawks,San Antonio Spurs,2025-12-19,,,,-8.224807739257812,240.0,,,231.7751922607422,High
