date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-27,2026-04-26T12:59:53.976398+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,7.5,190,0.3448275862068966,0.43574830256943703,0.9509656952904997,0.09092071636254045,0.2636700774513674,bovada,Bovada,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4397002.0,Ayo Dosunmu,MIN,ast,UNDER,3.5,205,0.32786885245901637,0.4053712612767106,0.8445515779103113,0.07750240881769421,0.2363823468939673,bovada,Bovada,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,8.5,160,0.38461538461538464,0.4711183530032673,0.9613018405346023,0.08650296838788268,0.22490771780849506,bovada,Bovada,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3936299.0,Jamal Murray,DEN,ast,UNDER,5.5,145,0.40816326530612246,0.4806614161962712,0.8914842712404473,0.07249815089014872,0.17762046968086442,bovada,Bovada,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,125,0.4444444444444444,0.5228485647575333,0.9671385798650365,0.07840412031308885,0.1764092707044499,bovada,Bovada,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4900671.0,Ajay Mitchell,OKC,ast,UNDER,2.5,200,0.3333333333333333,0.3884808419194588,0.7009833905741699,0.05514750858612549,0.16544252575837637,bovada,Bovada,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,8.5,110,0.47619047619047616,0.5523699983144482,0.9840539570169567,0.07617952212397205,0.15997699646034136,bovada,Bovada,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,3112335.0,Nikola Jokic,DEN,ast,UNDER,8.5,109,0.4784688995215311,0.5543066581458449,0.9840539570169567,0.0758377586243138,0.15850091552481593,draftkings,DraftKings,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,110,0.47619047619047616,0.5498326917416602,0.9671385798650365,0.073642215551184,0.1546486526574864,betmgm,BetMGM,2026-04-28T01:40:00Z,Phoenix Suns,Oklahoma City Thunder,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4397002.0,Ayo Dosunmu,MIN,ast,UNDER,4.5,110,0.47619047619047616,0.5482473989481746,0.9565699612417993,0.07205692275769848,0.1513195377911668,fanduel,FanDuel,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,102,0.49504950495049505,0.5688805278577389,0.9872563243321204,0.07383102290724386,0.14913866627263261,fanduel,FanDuel,2026-04-28T00:10:00Z,Orlando Magic,Detroit Pistons,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4592492.0,Bones Hyland,MIN,ast,UNDER,3.5,109,0.4784688995215311,0.5490556119361738,0.9490469822858162,0.0705867124146427,0.14752622894660328,betonlineag,BetOnline.ag,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-27,2026-04-26T12:59:53.976398+00:00,4592492.0,Bones Hyland,MIN,ast,UNDER,3.5,108,0.4807692307692308,0.5510108934967186,0.9490469822858162,0.07024166272748783,0.14610265847317472,fanduel,FanDuel,2026-04-28T02:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
