date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432166,Cade Cunningham,DET,ast,UNDER,7.5,180,0.35714285714285715,0.4469357503746789,0.9557621453550023,0.08979289323182177,0.25142010104910095,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4433134,Scottie Barnes,TOR,ast,UNDER,6.5,170,0.37037037037037035,0.4361779182499236,0.8090873562340586,0.06580754787955323,0.17768037927479363,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,110,0.47619047619047616,0.5526678996993339,0.9860399662495282,0.07647742350885778,0.16060258936860128,betmgm,BetMGM,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,3992,James Harden,CLE,ast,UNDER,5.5,155,0.39215686274509803,0.45373697300498583,0.8026909311443502,0.0615801102598878,0.15702928116271386,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,105,0.4878048780487805,0.5625401412788926,0.9860399662495282,0.07473526323011215,0.15320728962172991,bovada,Bovada,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,104,0.49019607843137253,0.5645726616040959,0.9860399662495282,0.07437658317272339,0.15172822967235566,draftkings,DraftKings,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,103,0.49261083743842365,0.5666252067600893,0.9860399662495282,0.07401436932166566,0.1502491697229813,betonlineag,BetOnline.ag,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,-102,0.504950495049505,0.5771139157295084,0.9860399662495282,0.07216342068000348,0.1429118723270657,williamhill_us,Caesars,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432241,Jamal Shead,TOR,ast,UNDER,4.5,190,0.3448275862068966,0.39360363066377335,0.6700012159194085,0.04877604445687678,0.1414505289249427,bovada,Bovada,2026-05-03T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-05-03,2026-05-02T12:53:53.971576+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,-112,0.5283018867924528,0.5969625987110141,0.9860399662495282,0.06866071191856127,0.12996491898870532,fanduel,FanDuel,2026-05-03T19:40:00Z,Detroit Pistons,Orlando Magic,,,False
