market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Sacramento Kings,Sacramento Kings,Toronto Raptors,2026-01-21,0.8713281220613237,187.56891707829496,0.34774272899867514,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Toronto Raptors,2026-01-21,0.020527320149623496,-110.0,0.5238095238095238,12.005692481994629,5.5,6.505692481994629,-5.5,,High
TOTAL,Over,Sacramento Kings,Toronto Raptors,2026-01-21,,,,0.5111236572265625,225.5,,,226.01112365722656,Low
ML,Brooklyn Nets,New York Knicks,Brooklyn Nets,2026-01-21,0.793413527591674,479.4963896821244,0.17256362900699654,,,,,,High
ATS,Brooklyn Nets,New York Knicks,Brooklyn Nets,2026-01-21,0.34031701978803675,-105.0,0.5121951219512195,-3.9473390579223633,12.5,8.552660942077637,12.5,,High
TOTAL,Over,New York Knicks,Brooklyn Nets,2026-01-21,,,,3.3044891357421875,219.5,,,222.8044891357422,Medium
ML,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,2026-01-21,1.5462415642697451,424.0516860450766,0.19082087256446387,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,2026-01-21,0.07501806601380234,-115.0,0.5348837209302325,10.685731410980225,11.5,-0.8142685890197754,-11.5,,High
TOTAL,Over,Milwaukee Bucks,Oklahoma City Thunder,2026-01-21,,,,8.525894165039034,224.5,,,233.02589416503903,High
ML,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-21,0.29317777237314857,-142.87624330170257,0.5882676764076127,,,,,,High
ATS,Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,2026-01-21,0.13919244652083362,180.0,0.35714285714285715,-9.173303604125977,3.5,-12.673303604125977,-3.5,,High
TOTAL,Under,Charlotte Hornets,Cleveland Cavaliers,2026-01-21,,,,-13.564056396484403,238.0,,,224.4359436035156,High
ML,Memphis Grizzlies,Memphis Grizzlies,Atlanta Hawks,2026-01-21,0.025109925924475418,-108.24298192528158,0.5197917400362602,,,,,,Medium
ATS,Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-21,0.20145612092454268,105.0,0.4878048780487805,-0.3097107410430908,1.5,1.1902892589569092,1.5,,Low
TOTAL,Under,Memphis Grizzlies,Atlanta Hawks,2026-01-21,,,,-7.187362670898409,239.5,,,232.3126373291016,High
ML,New Orleans Pelicans,New Orleans Pelicans,Detroit Pistons,2026-01-21,0.2419963295613482,253.8652005069456,0.2825934843458483,,,,,,High
ATS,Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2026-01-21,-0.028106593660973123,-110.0,0.5238095238095238,0.7915182113647461,-7.5,-6.708481788635254,-7.5,,Low
TOTAL,Over,New Orleans Pelicans,Detroit Pistons,2026-01-21,,,,0.9616851806640909,230.0,,,230.9616851806641,Low
ML,Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-21,0.9528863841711147,359.43519230473174,0.21765855484068475,,,,,,High
ATS,Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-21,0.3446443296114102,-105.0,0.5121951219512195,-7.416962623596191,10.5,3.0830373764038086,10.5,,High
TOTAL,Under,Boston Celtics,Indiana Pacers,2026-01-21,,,,-4.660873413085909,225.5,,,220.8391265869141,High
