market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Sacramento Kings,Sacramento Kings,Toronto Raptors,2026-01-21,0.910862440396799,193.64419643584455,0.340548191361405,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Toronto Raptors,2026-01-21,0.020527320149623496,-110.0,0.5238095238095238,12.005692481994629,5.5,6.505692481994629,-5.5,,High
TOTAL,Over,Sacramento Kings,Toronto Raptors,2026-01-21,,,,1.0111236572265625,225.0,,,226.01112365722656,Low
ML,Brooklyn Nets,New York Knicks,Brooklyn Nets,2026-01-21,0.7268090146250747,457.9748196666961,0.1792195570039067,,,,,,High
ATS,Brooklyn Nets,New York Knicks,Brooklyn Nets,2026-01-21,0.26119529322394586,-115.0,0.5348837209302325,-2.9473390579223633,11.5,8.552660942077637,11.5,,Medium
TOTAL,Over,New York Knicks,Brooklyn Nets,2026-01-21,,,,1.8044891357421875,221.0,,,222.8044891357422,Low
ML,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,2026-01-21,1.0992503122810202,332.0547119405116,0.23145216852482497,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,2026-01-21,0.047592903215192606,-110.0,0.5238095238095238,8.685731410980225,9.5,-0.8142685890197754,-9.5,,High
TOTAL,Over,Milwaukee Bucks,Oklahoma City Thunder,2026-01-21,,,,6.025894165039034,227.0,,,233.02589416503903,High
ML,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-21,0.32653560852035013,-134.45271109939594,0.5734747551816318,,,,,,High
ATS,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-21,0.17064673379057138,-105.0,0.5121951219512195,-9.673303604125977,-3.0,-12.673303604125977,-3.0,,High
TOTAL,Under,Charlotte Hornets,Cleveland Cavaliers,2026-01-21,,,,-11.564056396484403,236.0,,,224.4359436035156,High
ML,Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-21,0.005778889452229596,115.29814099419838,0.4644721944101445,,,,,,Low
ATS,Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-21,0.09570759702556375,-115.0,0.5348837209302325,-0.3097107410430908,1.5,1.1902892589569092,1.5,,Low
TOTAL,Under,Memphis Grizzlies,Atlanta Hawks,2026-01-21,,,,-7.187362670898409,239.5,,,232.3126373291016,High
ML,New Orleans Pelicans,New Orleans Pelicans,Detroit Pistons,2026-01-21,0.7456360841899947,397.3604577094201,0.20106142024347343,,,,,,High
ATS,New Orleans Pelicans,New Orleans Pelicans,Detroit Pistons,2026-01-21,0.004705289507528965,-115.0,0.5348837209302325,4.291518211364746,11.0,-6.708481788635254,-11.0,,High
TOTAL,Under,New Orleans Pelicans,Detroit Pistons,2026-01-21,,,,-2.538314819335909,233.5,,,230.9616851806641,Medium
ML,Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-21,1.124789306960305,399.8769983563002,0.20004921276398163,,,,,,High
ATS,Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-21,0.35609711803893984,-105.0,0.5121951219512195,-7.916962623596191,11.0,3.0830373764038086,11.0,,High
TOTAL,Under,Boston Celtics,Indiana Pacers,2026-01-21,,,,-5.160873413085909,226.0,,,220.8391265869141,High
