market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Sacramento Kings,Sacramento Kings,Toronto Raptors,2026-01-21,0.9572687842208373,200.7755070177332,0.3324738805746712,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Toronto Raptors,2026-01-21,0.033163551173000516,-110.0,0.5238095238095238,12.505692481994629,6.0,6.505692481994629,-6.0,,High
TOTAL,Over,Sacramento Kings,Toronto Raptors,2026-01-21,,,,1.5111236572265625,224.5,,,226.01112365722656,Low
ML,Brooklyn Nets,New York Knicks,Brooklyn Nets,2026-01-21,0.7054128129965529,451.0611762677364,0.18146805528432725,,,,,,High
ATS,Brooklyn Nets,New York Knicks,Brooklyn Nets,2026-01-21,0.28785904149506525,-110.0,0.5238095238095238,-2.9473390579223633,11.5,8.552660942077637,11.5,,Medium
TOTAL,Over,New York Knicks,Brooklyn Nets,2026-01-21,,,,1.8044891357421875,221.0,,,222.8044891357422,Low
ML,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,2026-01-21,1.1082385507176404,333.9046155684248,0.23046539818203537,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,2026-01-21,0.047592903215192606,-110.0,0.5238095238095238,8.685731410980225,9.5,-0.8142685890197754,-9.5,,High
TOTAL,Over,Milwaukee Bucks,Oklahoma City Thunder,2026-01-21,,,,6.025894165039034,227.0,,,233.02589416503903,High
ML,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-21,0.3245649129951511,-134.922649286773,0.5743279743200548,,,,,,High
ATS,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-21,0.1446900434626207,-110.0,0.5238095238095238,-9.673303604125977,-3.0,-12.673303604125977,-3.0,,High
TOTAL,Under,Charlotte Hornets,Cleveland Cavaliers,2026-01-21,,,,-11.564056396484403,236.0,,,224.4359436035156,High
ML,Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-21,0.0027741174806025226,114.65493618408838,0.46586396650221845,,,,,,Low
ATS,Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-21,0.37727896788910986,135.0,0.425531914893617,-0.3097107410430908,1.5,1.1902892589569092,1.5,,Low
TOTAL,Under,Memphis Grizzlies,Atlanta Hawks,2026-01-21,,,,-7.187362670898409,239.5,,,232.3126373291016,High
ML,New Orleans Pelicans,New Orleans Pelicans,Detroit Pistons,2026-01-21,0.755197827316316,400.08475573515307,0.1999661034517925,,,,,,High
ATS,New Orleans Pelicans,New Orleans Pelicans,Detroit Pistons,2026-01-21,0.02594641613559512,-110.0,0.5238095238095238,4.291518211364746,11.0,-6.708481788635254,-11.0,,High
TOTAL,Under,New Orleans Pelicans,Detroit Pistons,2026-01-21,,,,-2.538314819335909,233.5,,,230.9616851806641,Medium
ML,Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-21,1.1579250271065291,407.67249331234586,0.19697738466691936,,,,,,High
ATS,Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-21,0.3260284457986087,-110.0,0.5238095238095238,-7.916962623596191,11.0,3.0830373764038086,11.0,,High
TOTAL,Under,Boston Celtics,Indiana Pacers,2026-01-21,,,,-5.160873413085909,226.0,,,220.8391265869141,High
