player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-11-29,0.0,5.0,3.6666666666666665,3.6,2.9,2.0,1.3333333333333333,2.0,2.0,0.0,2.0,3.6,3.1,1.0,0.3333333333333333,0.4,0.5,15.0,13.666666666666666,17.4,14.2,DAY-TO-DAY,True,True,DAL,True,9.815970420837402,4.686950206756592,3.086767196655273,17.40921974182129,0.9791921377182008,1.1093073,0.05217296,2.1213534
201144,Mike Conley,MIN,2025-11-29,0.0,2.0,2.6666666666666665,4.6,5.0,0.0,1.3333333333333333,1.4,1.5,2.0,2.6666666666666665,3.4,2.9,0.0,0.6666666666666666,0.8,1.1,13.0,17.333333333333332,19.0,19.1,DAY-TO-DAY,True,True,BOS,True,9.085477772881005,3.964124917984009,2.606575569263177,15.172259723438936,0.8864515002964977,1.279176,0.025900304,1.8190237
201572,Brook Lopez,LAC,2025-11-29,1.0,0.0,4.666666666666667,5.0,5.8,1.0,0.6666666666666666,1.0,1.2,0.0,0.3333333333333333,0.8,0.7,0.0,1.3333333333333333,1.2,1.0,11.0,10.666666666666666,12.0,13.4,DAY-TO-DAY,True,True,DAL,True,6.479350090026856,2.2816287476083508,0.9747166157531012,10.329192814074064,0.758222374723175,0.9471265,0.37633985,1.3184147
201587,Nicolas Batum,LAC,2025-11-29,0.0,2.0,4.666666666666667,5.2,5.8,1.0,1.6666666666666667,2.0,2.8,0.0,0.3333333333333333,0.2,0.5,0.0,1.3333333333333333,1.6,1.6,23.0,23.33333333333333,19.6,20.6,DAY-TO-DAY,True,True,DAL,True,8.024158164043426,3.138301134109497,1.0363116105402252,11.286191062316895,1.4844374650230407,1.1169825,0.5223432,0.73877543
201599,DeAndre Jordan,NOP,2025-11-29,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,GSW,False,11.81274127960205,6.48455286026001,1.744754433631897,19.861581802368164,0.6797159910202026,0.8445347,0.88450795,1.4789163
201935,James Harden,LAC,2025-11-29,0.0,23.0,23.666666666666668,31.4,32.1,7.0,4.666666666666667,4.4,6.7,11.0,8.666666666666666,8.2,8.1,4.0,2.333333333333333,4.4,4.2,40.0,36.333333333333336,35.0,37.0,DAY-TO-DAY,True,True,DAL,True,28.73232650756836,5.069526485222279,7.5029666800248,40.94038772583008,3.648997518751356,0.8398712,0.34487325,2.4344091
202066,Garrett Temple,TOR,2025-11-29,0.0,4.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,,True,True,CHA,False,12.861669540405272,4.460124492645264,2.413196086883545,19.554521560668945,1.3051707744598389,0.73241544,0.41713518,1.5840825
202685,Jonas Valančiūnas,DEN,2025-11-29,0.0,4.0,6.0,8.0,7.2,8.0,5.333333333333333,4.8,4.7,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,12.0,12.333333333333334,13.8,12.6,,True,True,PHX,False,12.82052993774414,6.678584575653076,2.7449491024017334,22.063596725463867,0.3197974264621734,0.8999804,0.70927274,1.8876771
202696,Nikola Vučević,CHI,2025-11-29,0.0,13.0,15.666666666666666,16.4,14.5,14.0,10.0,9.4,8.4,3.0,2.6666666666666665,3.2,3.2,1.0,1.3333333333333333,2.2,1.9,31.0,26.33333333333333,28.4,29.7,,True,True,IND,False,12.562910079956056,7.120769023895264,3.597039222717285,23.100250244140625,0.4723143279552459,1.2079482,0.8375792,1.9045427
202710,Jimmy Butler III,GSW,2025-11-29,0.0,21.0,19.666666666666668,22.0,20.8,5.0,6.333333333333333,5.8,5.8,5.0,5.666666666666667,6.2,5.2,2.0,0.6666666666666666,0.6,0.8,33.0,32.0,33.0,31.7,DAY-TO-DAY,True,True,NOP,True,22.498574412613934,6.8263473963032535,4.23542933382433,34.59768701040167,1.3396952149873431,1.0353224,0.42055935,2.8181386
