player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203648,Thanasis Antetokounmpo,MIL,2025-12-24,0.0,0.0,3.0,2.8,1.8,0.0,0.6666666666666666,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,2.8,2.5,,,,13.80940055847168,4.588838577270508,2.435183048248291,20.84304428100586,1.1410791873931885,0.79875463,0.6350578,1.5600687
1628502,Nigel Hayes-Davis,PHX,2025-12-24,0.0,0.0,0.6666666666666666,1.2,0.9,2.0,1.6666666666666667,1.4,1.4,1.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.0,6.0,11.0,11.6,9.0,,,,11.409789085388184,4.757254600524902,2.2436165809631348,18.420284271240234,0.8258748054504395,0.8798269,0.28158,1.5458666
1630180,Saddiq Bey,NOP,2025-12-24,1.0,11.0,16.0,17.4,17.9,3.0,5.0,6.0,6.1,2.0,2.0,1.6,2.1,1.0,0.6666666666666666,1.0,0.9,26.0,29.666666666666668,29.6,31.4,,,,17.036486625671387,5.70872181112116,1.289645195363924,23.232959012771705,1.1242147803736395,0.8580851,0.5255262,1.9109768
1630619,Moussa Cisse,DAL,2025-12-24,0.0,6.0,2.0,2.0,2.0,7.0,3.6666666666666665,2.8,3.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.0,7.666666666666667,8.4,9.4,,,,9.901379585266112,5.366090774536133,2.346042394638061,17.623136520385742,0.5497772097587585,0.93193656,0.6996776,1.5124061
1630621,Hunter Dickinson,NOP,2025-12-24,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,12.88458251953125,4.09597110748291,2.3157033920288086,19.305879592895508,1.149325609207153,0.8538836,0.5062206,1.5030662
1630679,Ethan Thompson,IND,2025-12-24,1.0,3.0,7.666666666666667,5.0,5.6,5.0,3.6666666666666665,2.2,2.0,1.0,2.333333333333333,1.8,1.6,1.0,1.6666666666666667,1.0,1.2,26.0,26.33333333333333,21.4,21.2,,,,6.95832109451294,3.466214895248413,2.0010619163513184,12.435220718383787,0.9463095664978028,0.8143491,0.124022245,1.2942213
1631126,Caleb Love,POR,2025-12-24,1.0,17.0,8.0,7.4,7.5,3.0,2.0,1.4,1.7,1.0,1.6666666666666667,2.0,1.9,3.0,1.0,1.2,1.1,34.0,20.33333333333333,16.4,17.5,,,,10.522891998291016,3.291366577148437,1.6363681554794312,15.460250854492188,2.2967159748077397,0.4639566,0.4535349,1.3017936
1631451,Javonte Cooke,POR,2025-12-24,0.0,0.0,1.0,1.4,1.4,1.0,0.6666666666666666,0.6,0.6,1.0,1.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.2,0.2,4.0,6.666666666666667,6.2,6.2,,,,12.026288986206056,4.31476354598999,2.9759268760681152,19.326602935791016,0.9879939556121826,0.9530054,0.34060144,1.6775151
1641747,DaRon Holmes II,DEN,2025-12-24,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,2.0,2.0,2.0,,,,12.355694770812988,3.927738904953003,2.56135368347168,18.854412078857425,1.0949509143829346,0.9255104,0.5459481,1.4585664
1641750,Ryan Kalkbrenner,CHA,2025-12-24,0.0,4.0,6.333333333333333,7.0,7.7,7.0,4.666666666666667,5.2,5.8,2.0,1.3333333333333333,1.2,1.0,0.0,0.0,0.0,0.0,24.0,24.0,25.6,25.7,,,,10.42483876664909,5.923264026641846,1.992224584028765,17.49101883579294,0.3795595460891265,0.859595,0.47555444,1.4622109
