date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-15,0022500579,DET,1630595,Cade Cunningham,0.1338571549928026,7.470650336575353,647,1,0.1338571549928026
2026-01-15,0022500579,PHX,1626164,Devin Booker,0.1238999695439267,8.07102700413067,707,2,0.2577571245367293
2026-01-15,0022500579,PHX,1628415,Dillon Brooks,0.1049927033977168,9.524471393140129,852,3,0.3627498279344461
2026-01-15,0022500580,BOS,1628401,Derrick White,0.1208224954832829,8.2766044187389,728,1,0.1208224954832829
2026-01-15,0022500580,BOS,1627759,Jaylen Brown,0.120745174036438,8.281904498296752,728,2,0.24156766951972092
2026-01-15,0022500580,BOS,1630202,Payton Pritchard,0.1129030231605426,8.857158754536172,786,3,0.35447069268026354
2026-01-15,0022500581,HOU,1641708,Amen Thompson,0.1296165469757139,7.7150643442721005,672,1,0.1296165469757139
2026-01-15,0022500581,HOU,201142,Kevin Durant,0.1267710770415441,7.888234629988118,689,2,0.256387624017258
2026-01-15,0022500581,HOU,1631095,Jabari Smith Jr.,0.1164096681582145,8.590351779380402,759,3,0.3727972921754725
2026-01-15,0022500582,MIL,1629645,Kevin Porter Jr.,0.1204867379293127,8.299668637279243,730,1,0.1204867379293127
2026-01-15,0022500582,SAS,1628368,De'Aaron Fox,0.1105931935978727,9.042147780234057,804,2,0.23107993152718542
2026-01-15,0022500582,SAS,1630170,Devin Vassell,0.1064542371550427,9.393707819666908,839,3,0.33753416868222813
2026-01-15,0022500583,UTA,1628374,Lauri Markkanen,0.1297873296852431,7.704912354889914,670,1,0.1297873296852431
2026-01-15,0022500583,UTA,1641718,Keyonte George,0.1203763887539774,8.307276953155473,731,2,0.2501637184392205
2026-01-15,0022500583,DAL,1642843,Cooper Flagg,0.1187178152992819,8.423335600297632,742,3,0.36888153373850235
2026-01-15,0022500584,NYK,1628969,Mikal Bridges,0.123554739658021,8.093578625699298,709,1,0.123554739658021
2026-01-15,0022500584,NYK,1628973,Jalen Brunson,0.1211516479814258,8.254118013758374,725,2,0.2447063876394468
2026-01-15,0022500584,NYK,1628384,OG Anunoby,0.109646569385518,9.120212384247006,812,3,0.35435295702496483
2026-01-15,0022500585,POR,1630166,Deni Avdija,0.1160054540073346,8.620284352637192,762,1,0.1160054540073346
2026-01-15,0022500585,ATL,1630552,Jalen Johnson,0.1156820188609336,8.64438579000029,764,2,0.23168747286826818
2026-01-15,0022500585,ATL,1630700,Dyson Daniels,0.1101505746427031,9.078481916628338,808,3,0.3418380475109713
2026-01-15,0022500586,LAL,1629029,Luka Dončić,0.1263939985316127,7.91176805558444,691,1,0.1263939985316127
2026-01-15,0022500586,LAL,1630559,Austin Reaves,0.1197643982316923,8.349726753232899,735,2,0.246158396763305
2026-01-15,0022500586,CHA,1628970,Miles Bridges,0.1091927630285371,9.158116089970669,816,3,0.3553511597918421
